4.985868,1.229101,2.616304,2.454200,0.810301,2.664976,2.484672,6.138960,4.402956,3.854494,6.142296,4.177429,3.028022,4.498887,
4.982074,1.200002,2.645591,2.424782,0.839883,2.635474,2.457750,6.168642,4.380269,3.883880,6.113197,4.207336,3.057771,4.507105,
4.965999,1.171078,2.675043,2.395131,0.869682,2.605745,2.429983,6.198430,4.355530,3.909278,6.086482,4.235871,3.086875,4.515956,
4.964322,1.154037,2.696239,2.371843,0.896576,2.582224,2.442601,6.221498,4.339846,3.934014,6.059981,4.253067,3.107895,4.517726,
4.954939,1.136500,2.719016,2.346874,0.924461,2.556878,2.456317,6.245842,4.320469,3.959187,6.032479,4.266786,3.128651,4.520110,
4.948262,1.123179,2.737542,2.326390,0.948057,2.535869,2.469014,6.266097,4.309100,3.971209,6.016649,4.280780,3.151127,4.521693,
4.944691,1.116570,2.750222,2.311856,0.967911,2.520541,2.482712,6.281834,4.303934,3.973657,6.010298,4.293400,3.174806,4.522995,
4.941323,1.111415,2.761843,2.298161,0.986991,2.505833,2.496817,6.296695,4.299375,3.973937,6.005102,4.303061,3.198100,4.527754,
4.932354,1.106515,2.774105,2.283341,1.006815,2.490539,2.507270,6.312414,4.293191,3.972528,6.000592,4.310948,3.221673,4.534234,
4.925336,1.102945,2.784187,2.271191,1.023756,2.477147,2.517560,6.325635,4.289766,3.968580,5.999280,4.317157,3.244685,4.543591,
4.919109,1.101477,2.792830,2.260295,1.040235,2.464717,2.528226,6.338081,4.285922,3.964011,5.997692,4.320655,3.268943,4.555326,
4.914801,1.103694,2.798422,2.252906,1.055342,2.455117,2.541781,6.347426,4.287081,3.953264,6.002875,4.322705,3.293231,4.568268,
4.912682,1.109277,2.801232,2.248782,1.068903,2.448205,2.555621,6.354837,4.289134,3.940616,6.010103,4.322260,3.318576,4.583781,
4.910895,1.115564,2.803489,2.245134,1.082061,2.441953,2.568758,6.361742,4.290730,3.928375,6.016654,4.321044,3.343175,4.599492,
4.912478,1.124908,2.802539,2.245640,1.092902,2.438865,2.583470,6.365786,4.295285,3.913390,6.026407,4.318578,3.368316,4.613355,
4.915664,1.135696,2.800911,2.246571,1.104624,2.436273,2.599675,6.368957,4.301176,3.898364,6.035793,4.316456,3.393169,4.614064,
4.918665,1.147150,2.798744,2.248130,1.115967,2.434338,2.615890,6.371749,4.307264,3.882620,6.045868,4.313426,3.418165,4.618519,
4.919784,1.159964,2.796205,2.250009,1.127258,2.433202,2.632506,6.374627,4.314161,3.864048,6.058854,4.309086,3.444075,4.629354,
4.920295,1.171519,2.794619,2.250459,1.138700,2.431262,2.648116,6.377833,4.320609,3.846250,6.071058,4.304780,3.469021,4.632364,
4.920217,1.184691,2.791811,2.252833,1.148607,2.430811,2.663743,6.379947,4.329834,3.825689,6.086558,4.300770,3.494861,4.641307,
4.919154,1.197555,2.790807,2.251918,1.160927,2.428773,2.678899,6.384279,4.338242,3.803963,6.102534,4.297460,3.521504,4.653081,
4.919158,1.209848,2.791149,2.248682,1.174545,2.425359,2.694185,6.390085,4.346905,3.781069,6.119363,4.294996,3.548349,4.664644,
4.919634,1.221012,2.794408,2.240453,1.191257,2.419032,2.708952,6.399478,4.356074,3.756042,6.137920,4.294832,3.576732,4.682011,
4.921107,1.231592,2.798989,2.229886,1.209243,2.412232,2.721323,6.410567,4.363899,3.731169,6.155727,4.296785,3.605821,4.703016,
4.923115,1.239407,2.805623,2.216037,1.228800,2.403754,2.730573,6.424192,4.365422,3.709871,6.169220,4.296051,3.630595,4.715606,
4.924421,1.248289,2.811058,2.204423,1.246775,2.396661,2.740988,6.436411,4.366694,3.689250,6.182416,4.296720,3.654957,4.725726,
4.928131,1.256941,2.817219,2.191338,1.265477,2.389226,2.750131,6.449859,4.365112,3.669508,6.193806,4.298256,3.679110,4.734821,
4.932151,1.266867,2.821883,2.181218,1.281941,2.383929,2.759306,6.461487,4.363873,3.650448,6.204696,4.301747,3.703189,4.743222,
4.937055,1.276406,2.826479,2.171125,1.297778,2.379049,2.767479,6.473105,4.362148,3.632128,6.214830,4.304625,3.725732,4.744647,
4.943086,1.284924,2.832639,2.157522,1.315849,2.372935,2.773600,6.487372,4.361732,3.611817,6.226858,4.309319,3.748292,4.751227,
4.946120,1.293556,2.838801,2.144098,1.332873,2.368043,2.777205,6.501372,4.366681,3.588913,6.242800,4.316949,3.771977,4.764563,
4.948262,1.302325,2.843112,2.135789,1.345328,2.363795,2.784471,6.509859,4.379077,3.565107,6.261471,4.324148,3.793730,4.778193,
4.950729,1.310244,2.848703,2.124018,1.359816,2.358868,2.789926,6.522028,4.384394,3.542788,6.277590,4.330453,3.814503,4.789188,
