6.192847,1.142567,4.026754,1.543003,3.945740,2.946120,5.861686,6.292378,4.649874,2.983729,2.206390,2.970349,3.669549,2.222112,5.004982,0.892107,2.738305,4.389103,4.123926,5.822239,2.500047,2.784101,
6.192608,1.143128,4.030608,1.541144,3.947009,2.951480,5.865813,6.316449,4.626988,3.012134,2.230199,2.942696,3.681064,2.251732,5.034242,0.917722,2.765703,4.419006,4.153730,5.793344,2.527408,2.799378,
6.192311,1.144491,4.035420,1.541032,3.951307,2.959629,5.872305,6.342417,4.602189,3.040827,2.247573,2.914477,3.700798,2.281172,5.063430,0.945181,2.794218,4.448795,4.183509,5.765101,2.553171,2.821591,
6.191732,1.145207,4.038721,1.539011,3.951559,2.962994,5.874360,6.359298,4.584896,3.048902,2.241562,2.907606,3.722098,2.289491,5.065913,0.955207,2.798982,4.467333,4.205198,5.744398,2.571801,2.814324,
6.191094,1.145620,4.041767,1.541773,3.956755,2.969242,5.879099,6.378590,4.565366,3.057499,2.235563,2.899917,3.744424,2.298013,5.069226,0.967934,2.806000,4.486665,4.227839,5.724976,2.587361,2.808734,
6.190344,1.145495,4.043293,1.545570,3.962050,2.973802,5.882921,6.393788,4.549246,3.064213,2.229209,2.894137,3.763555,2.304487,5.070888,0.978070,2.811064,4.502532,4.246594,5.709296,2.599364,2.802804,
6.189667,1.143482,4.042563,1.551261,3.968158,2.976869,5.885967,6.405513,4.536199,3.069452,2.224373,2.889531,3.777914,2.309538,5.071971,0.985793,2.814680,4.514774,4.261160,5.699028,2.604970,2.796315,
6.189072,1.141950,4.042263,1.557705,3.975621,2.980811,5.889634,6.417791,4.522560,3.073230,2.220741,2.886451,3.790682,2.313218,5.072426,0.992674,2.816869,4.525694,4.274608,5.690173,2.609212,2.789415,
6.188669,1.140334,4.041712,1.565273,3.984467,2.985474,5.894160,6.429775,4.509178,3.077577,2.219074,2.882529,3.800400,2.317594,5.074078,1.000707,2.820705,4.537168,4.288494,5.682298,2.611935,2.787126,
6.188652,1.138109,4.040034,1.572627,3.992292,2.988310,5.896710,6.439180,4.498700,3.081589,2.220429,2.878362,3.807276,2.321619,5.076872,1.007269,2.823908,4.547003,4.300263,5.675955,2.613549,2.784003,
6.188818,1.135840,4.038044,1.580293,4.000276,2.990769,5.898871,6.447608,4.489266,3.085333,2.222312,2.874129,3.811103,2.325381,5.079303,1.013461,2.826617,4.555901,4.311079,5.671694,2.612600,2.781285,
6.188930,1.133400,4.035454,1.588853,4.008943,2.992442,5.900821,6.454355,4.480920,3.088489,2.225222,2.870245,3.811707,2.328645,5.081565,1.017935,2.828318,4.562486,4.319349,5.671710,2.606559,2.776279,
6.189090,1.130652,4.031996,1.598262,4.018085,2.993122,5.902733,6.458935,4.474455,3.092096,2.229705,2.865420,3.807976,2.332393,5.084229,1.021360,2.829827,4.567883,4.325981,5.674534,2.597397,2.771819,
6.189157,1.127704,4.028310,1.607370,4.026691,2.993238,5.904443,6.462450,4.468996,3.095100,2.233472,2.861283,3.804260,2.335510,5.085954,1.024228,2.830720,4.572589,4.331987,5.677906,2.587859,2.768099,
6.189157,1.124826,4.024210,1.616543,4.035005,2.992323,5.905303,6.464444,4.465047,3.098387,2.238937,2.856597,3.798074,2.338896,5.088450,1.026379,2.831383,4.575768,4.335894,5.684353,2.575061,2.763230,
6.189018,1.121840,4.019703,1.626874,4.044306,2.990774,5.906231,6.465459,4.461439,3.100443,2.243626,2.854168,3.796297,2.340278,5.090091,1.026971,2.830163,4.577391,4.338682,5.692828,2.560088,2.757327,
6.188820,1.118523,4.015172,1.636738,4.053016,2.988462,5.906482,6.465019,4.459578,3.102239,2.250934,2.851613,3.790368,2.341874,5.092552,1.027329,2.828791,4.578639,4.341074,5.702112,2.544382,2.751894,
6.188560,1.115622,4.010765,1.646529,4.061654,2.986524,5.906755,6.464344,4.458421,3.105522,2.259551,2.846645,3.780786,2.344977,5.096612,1.028143,2.828288,4.580130,4.343525,5.712650,2.527277,2.747468,
6.188381,1.112405,4.006484,1.655911,4.069865,2.984404,5.906903,6.463544,4.457125,3.108112,2.266905,2.842669,3.773106,2.347056,5.099853,1.028604,2.827114,4.581351,4.345984,5.722407,2.511370,2.743052,
6.188078,1.109219,4.001970,1.664942,4.077340,2.981656,5.906652,6.461530,4.457367,3.112301,2.275045,2.836641,3.761932,2.350873,5.104212,1.028928,2.826720,4.582440,4.347855,5.733804,2.493778,2.739130,
6.187807,1.106132,3.997860,1.673594,4.084797,2.979341,5.906469,6.460363,4.456517,3.114307,2.281638,2.832999,3.751655,2.352464,5.105651,1.028927,2.824531,4.583479,4.350673,5.744068,2.477389,2.736395,
6.187583,1.102923,3.993979,1.682706,4.092975,2.977165,5.905895,6.460695,4.453875,3.114534,2.285814,2.830983,3.740628,2.352202,5.104188,1.028320,2.820372,4.584202,4.354049,5.753227,2.462341,2.733298,
6.187167,1.099504,3.990510,1.691933,4.101526,2.975585,5.905440,6.463153,4.448592,3.111627,2.285140,2.832208,3.731996,2.347952,5.096702,1.027043,2.812986,4.584884,4.359064,5.758922,2.451281,2.731027,
6.186688,1.096472,3.986549,1.701161,4.109250,2.977008,5.908732,6.464317,4.444760,3.106255,2.282734,2.835997,3.722930,2.340997,5.085839,1.024436,2.803620,4.585262,4.364586,5.762297,2.443048,2.731370,
6.186258,1.094292,3.982789,1.709716,4.116288,2.977970,5.911706,6.466426,4.439990,3.098939,2.280962,2.844072,3.723897,2.331069,5.074214,1.022001,2.792543,4.585829,4.371395,5.760947,2.440921,2.733772,
6.186292,1.095001,3.976317,1.720528,4.122243,2.979262,5.918514,6.465152,4.438091,3.093172,2.273437,2.849199,3.720239,2.323074,5.061531,1.019269,2.782687,4.586443,4.377478,5.761422,2.436754,2.735770,
6.186229,1.095061,3.970012,1.731035,4.127882,2.981009,5.924955,6.464434,4.435927,3.085611,2.264219,2.855572,3.714996,2.313166,5.046190,1.014901,2.770722,4.586540,4.383776,5.761102,2.433552,2.738772,
6.186344,1.095650,3.963943,1.741281,4.133396,2.983742,5.932069,6.463606,4.433983,3.079135,2.255046,2.860517,3.706854,2.304655,5.030651,1.009909,2.759098,4.586209,4.389054,5.763427,2.427280,2.742479,
6.186289,1.096114,3.958486,1.751757,4.139617,2.987755,5.939965,6.463244,4.431069,3.072411,2.245022,2.865193,3.698687,2.295676,5.014255,1.004896,2.747312,4.585776,4.394161,5.765248,2.421728,2.746627,
6.186762,1.094828,3.954273,1.760430,4.146247,2.989833,5.942980,6.466201,4.424535,3.063081,2.229554,2.872710,3.694584,2.283019,4.993675,1.000510,2.734425,4.585076,4.400090,5.764555,2.419209,2.751497,
6.187012,1.095425,3.948895,1.770468,4.150691,2.995419,5.950371,6.466511,4.420683,3.058812,2.211334,2.876034,3.689898,2.275522,4.976548,0.995360,2.724136,4.586165,4.406360,5.765185,2.415262,2.758752,
6.187734,1.094565,3.943471,1.779353,4.154564,3.004531,5.959580,6.464513,4.417895,3.058383,2.191840,2.875812,3.686065,2.272581,4.965683,0.987734,2.715750,4.586507,4.410049,5.769593,2.407768,2.761917,
6.187901,1.092507,3.941069,1.785098,4.158811,3.013127,5.966349,6.465235,4.413625,3.056289,2.180026,2.876487,3.682891,2.268148,4.956960,0.981757,2.707369,4.588498,4.415887,5.769992,2.404817,2.766688,
