0.5186, 0.5118, 0.7593, 0.5487, 23535, 20489, 27497, 27058
0.6311, 0.6718, 0.6480, 0.6817, 26599, 17425, 18467, 36088
0.6560, 0.7321, 0.6036, 0.8049, 37845, 6179, 25313, 29242
0.6927, 0.7904, 0.5249, 0.8552, 30045, 13979, 15423, 39132
0.7025, 0.7977, 0.5058, 0.8583, 34680, 9344, 18644, 35911
0.6965, 0.8020, 0.4980, 0.8616, 35728, 8296, 19838, 34717
0.6975, 0.7979, 0.5037, 0.8611, 40225, 3799, 23031, 31524
0.6175, 0.6632, 0.6498, 0.6836, 16072, 27952, 9295, 45260
0.6977, 0.8016, 0.5086, 0.8599, 36253, 7771, 19809, 34746
0.7052, 0.7633, 0.5856, 0.7921, 23758, 20266, 10356, 44199
0.6902, 0.7889, 0.5247, 0.8474, 34840, 9184, 19168, 35387
0.6962, 0.7880, 0.5776, 0.8438, 41569, 2455, 27036, 27519
