0.5438, 0.5809, 0.7755, 0.6157, 28298, 15726, 29865, 24690
0.6009, 0.6390, 0.6615, 0.6628, 23508, 20516, 17589, 36966
0.6442, 0.6970, 0.6304, 0.7329, 25434, 18590, 16142, 38413
0.6722, 0.7350, 0.5967, 0.7918, 25183, 18841, 13759, 40796
0.6890, 0.7645, 0.5691, 0.8245, 27802, 16222, 14460, 40095
0.6901, 0.7720, 0.5584, 0.8354, 27813, 16211, 14364, 40191
0.6968, 0.7758, 0.5650, 0.8373, 30218, 13806, 15865, 38690
0.6996, 0.7885, 0.5324, 0.8554, 32639, 11385, 17455, 37100
0.7058, 0.7973, 0.5343, 0.8601, 32338, 11686, 16566, 37989
0.7018, 0.7969, 0.5251, 0.8622, 34175, 9849, 18164, 36391
