Epoch: 1, Batch: 1, Loss: 0.7876, Elapsed: 3m11s
Epoch: 1, Batch: 2, Loss: 0.7090, Elapsed: 2m41s
Epoch: 1, Batch: 3, Loss: 0.7738, Elapsed: 2m55s
Epoch: 1, Batch: 4, Loss: 0.7384, Elapsed: 2m28s
Epoch: 1, Batch: 5, Loss: 0.6966, Elapsed: 1m50s
Epoch: 1, Batch: 6, Loss: 0.7072, Elapsed: 2m54s
Epoch: 1, Batch: 7, Loss: 0.6668, Elapsed: 2m17s
Epoch: 1, Batch: 8, Loss: 0.7212, Elapsed: 2m3s
Epoch: 1, Batch: 9, Loss: 0.6849, Elapsed: 2m1s
Epoch: 1, Batch: 10, Loss: 0.5935, Elapsed: 1m13s
Epoch: 1, Batch: 11, Loss: 0.6913, Elapsed: 1m58s
Epoch: 1, Batch: 12, Loss: 0.6666, Elapsed: 1m34s
Epoch: 1, Batch: 13, Loss: 0.6832, Elapsed: 2m11s
Epoch: 1, Batch: 14, Loss: 0.6668, Elapsed: 2m8s
Epoch: 1, Batch: 15, Loss: 0.6207, Elapsed: 1m8s
Epoch: 1, Batch: 16, Loss: 0.6605, Elapsed: 2m40s
Epoch: 1, Batch: 17, Loss: 0.6673, Elapsed: 2m10s
Epoch: 1, Batch: 18, Loss: 0.6647, Elapsed: 2m4s
Epoch: 1, Batch: 19, Loss: 0.6492, Elapsed: 2m20s
Epoch: 1, Batch: 20, Loss: 0.6649, Elapsed: 1m48s
Epoch: 1, Batch: 21, Loss: 0.6737, Elapsed: 1m24s
Epoch: 1, Batch: 22, Loss: 0.6558, Elapsed: 2m27s
Epoch: 1, Batch: 23, Loss: 0.6578, Elapsed: 2m48s
Epoch: 1, Batch: 24, Loss: 0.6455, Elapsed: 2m6s
Epoch: 1, Batch: 25, Loss: 0.6483, Elapsed: 2m15s
Epoch: 1, Batch: 26, Loss: 0.6470, Elapsed: 1m40s
Epoch: 1, Batch: 27, Loss: 0.6642, Elapsed: 2m41s
Epoch: 1, Batch: 28, Loss: 0.6728, Elapsed: 2m48s
Epoch: 1, Batch: 29, Loss: 0.6732, Elapsed: 2m20s
Epoch: 1, Batch: 30, Loss: 0.6359, Elapsed: 1m24s
Epoch: 1, Batch: 31, Loss: 0.6709, Elapsed: 2m3s
Epoch: 1, Batch: 32, Loss: 0.6277, Elapsed: 1m37s
Epoch: 1, Batch: 33, Loss: 0.6298, Elapsed: 1m59s
Epoch: 1, Batch: 34, Loss: 0.6300, Elapsed: 2m15s
Epoch: 1, Batch: 35, Loss: 0.6417, Elapsed: 1m52s
Epoch: 1, Batch: 36, Loss: 0.6429, Elapsed: 2m17s
Epoch: 1, Batch: 37, Loss: 0.6880, Elapsed: 2m41s
Epoch: 1, Batch: 38, Loss: 0.6011, Elapsed: 1m49s
Epoch: 1, Batch: 39, Loss: 0.6304, Elapsed: 1m10s
Epoch: 1, Batch: 40, Loss: 0.6485, Elapsed: 1m57s
Epoch: 1, Batch: 41, Loss: 0.6744, Elapsed: 2m48s
Epoch: 1, Batch: 42, Loss: 0.6069, Elapsed: 2m3s
Epoch: 1, Batch: 43, Loss: 0.7133, Elapsed: 1m8s
Epoch: 1, Batch: 44, Loss: 0.5664, Elapsed: 0m57s
Epoch: 1, Batch: 45, Loss: 0.7683, Elapsed: 2m16s
Epoch: 1, Batch: 46, Loss: 0.6429, Elapsed: 1m45s
Epoch: 1, Batch: 47, Loss: 0.7013, Elapsed: 3m30s
Epoch: 1, Batch: 48, Loss: 0.6297, Elapsed: 1m27s
Epoch: 1, Batch: 49, Loss: 0.6458, Elapsed: 2m4s
Epoch: 1, Batch: 50, Loss: 0.6579, Elapsed: 2m35s
