0.4757, 0.4608, 0.7582, 0.5211, 14101, 29923, 18165, 36390
0.6317, 0.6782, 0.6431, 0.7296, 13740, 30284, 8202, 46353
0.6308, 0.6895, 0.6304, 0.7568, 22214, 21810, 14804, 39751
0.6521, 0.7211, 0.6130, 0.7823, 20652, 23372, 11472, 43083
0.6805, 0.7415, 0.5969, 0.7959, 23900, 20124, 12192, 42363
0.6906, 0.7571, 0.5782, 0.8180, 28072, 15952, 14581, 39974
0.6844, 0.7583, 0.5793, 0.8235, 23464, 20560, 12013, 42542
0.7052, 0.7833, 0.5599, 0.8388, 25834, 18190, 11541, 43014
0.7027, 0.7883, 0.5564, 0.8454, 26041, 17983, 11786, 42769
0.7144, 0.7874, 0.5568, 0.8382, 29285, 14739, 13423, 41132
0.7132, 0.7967, 0.5467, 0.8498, 27661, 16363, 12101, 42454
0.7126, 0.7954, 0.5467, 0.8497, 26872, 17152, 11453, 43102
0.7087, 0.7941, 0.5471, 0.8503, 30098, 13926, 14400, 40155
0.7122, 0.7964, 0.5473, 0.8519, 29384, 14640, 13550, 41005
0.7083, 0.7906, 0.5490, 0.8475, 26420, 17604, 11675, 42880
0.7120, 0.7952, 0.5460, 0.8510, 26859, 17165, 11522, 43033
0.7125, 0.7953, 0.5464, 0.8477, 27031, 16993, 11559, 42996
