12.431563,2.841924,4.990692,4.678219,10.865620,9.689519,1.546411,4.728586,5.093399,9.669451,2.585368,2.356614,10.601786,8.429977,3.967791,
12.443931,2.815708,5.018725,4.704557,10.837713,9.719150,1.520191,4.700851,5.064850,9.696655,2.614374,2.386625,10.573134,8.458297,3.938840,
12.427062,2.832420,5.022187,4.693142,10.812037,9.732014,1.535206,4.716629,5.079887,9.693558,2.621012,2.412962,10.571836,8.465105,3.913489,
12.407820,2.849343,5.018549,4.674600,10.788259,9.732220,1.554785,4.736864,5.092831,9.704439,2.616603,2.434932,10.555191,8.465904,3.899003,
12.390170,2.863430,5.021438,4.658861,10.762808,9.733003,1.574418,4.757461,5.102493,9.720116,2.612741,2.456034,10.534919,8.467706,3.884789,
12.377313,2.873626,5.026964,4.647542,10.742230,9.737282,1.586900,4.773449,5.109097,9.735063,2.613725,2.471357,10.518231,8.474507,3.870963,
12.361113,2.885452,5.035787,4.638641,10.721780,9.745390,1.594166,4.785041,5.115894,9.749502,2.619398,2.484400,10.504008,8.484219,3.854775,
12.352220,2.891850,5.046519,4.633139,10.704377,9.754950,1.599549,4.794746,5.119186,9.763791,2.626886,2.495571,10.491480,8.496177,3.839082,
12.347893,2.901374,5.047780,4.624760,10.686252,9.754426,1.612399,4.809966,5.128736,9.769221,2.625126,2.510444,10.484866,8.500322,3.830129,
12.348925,2.907878,5.047693,4.612046,10.672718,9.750302,1.627493,4.828397,5.136331,9.777229,2.619486,2.524802,10.474256,8.502081,3.826976,
12.353231,2.912846,5.046510,4.597352,10.654179,9.745987,1.646118,4.849054,5.144241,9.783572,2.615319,2.543374,10.466398,8.502253,3.816653,
12.354800,2.921111,5.044744,4.581878,10.637209,9.739438,1.664148,4.869181,5.155681,9.791436,2.609190,2.560711,10.456069,8.500710,3.810254,
12.356759,2.929259,5.044822,4.570223,10.618505,9.734710,1.682481,4.888204,5.167150,9.798690,2.605235,2.578476,10.447671,8.500067,3.802029,
12.353668,2.940052,5.041616,4.554943,10.598984,9.728762,1.700864,4.907327,5.179276,9.803832,2.599942,2.595945,10.441086,8.496939,3.792659,
12.352518,2.950106,5.038917,4.540410,10.579761,9.726122,1.718720,4.925763,5.191519,9.806312,2.597836,2.612859,10.440256,8.496268,3.780052,
12.346832,2.962068,5.035140,4.525124,10.563675,9.719600,1.736274,4.945222,5.203978,9.811519,2.592354,2.628284,10.435534,8.492975,3.773106,
12.336741,2.979082,5.029267,4.509457,10.549334,9.713355,1.752978,4.964109,5.221786,9.812358,2.586026,2.642661,10.433714,8.489008,3.768345,
12.335876,2.989295,5.028991,4.499089,10.536402,9.710240,1.766833,4.979820,5.234972,9.816449,2.582017,2.655243,10.429556,8.487815,3.764930,
12.338796,3.003886,5.026386,4.496927,10.527566,9.708093,1.778490,4.993168,5.253560,9.817362,2.577866,2.666296,10.429108,8.486490,3.765228,
12.342530,3.017190,5.021389,4.491810,10.521909,9.704420,1.791213,5.008517,5.271119,9.818257,2.572743,2.676645,10.429281,8.484615,3.766238,
12.344960,3.029859,5.017311,4.486108,10.518426,9.698872,1.802812,5.024066,5.286480,9.820337,2.566579,2.685424,10.428056,8.482708,3.771102,
12.347143,3.042254,5.012516,4.477160,10.516690,9.692269,1.813533,5.040232,5.301325,9.825838,2.558464,2.692867,10.421336,8.479064,3.779215,
12.349444,3.055366,5.011278,4.468983,10.515780,9.682874,1.821182,5.054508,5.316350,9.836643,2.547331,2.698068,10.408334,8.473144,3.791739,
12.347209,3.070275,5.012649,4.466202,10.511028,9.676566,1.825699,5.064598,5.332587,9.847460,2.539710,2.701691,10.395656,8.471298,3.803993,
12.349573,3.082939,5.013855,4.462018,10.508819,9.669067,1.830427,5.074563,5.347062,9.856739,2.531791,2.705371,10.385383,8.468323,3.815637,
12.356393,3.093690,5.016398,4.459273,10.509462,9.662461,1.834710,5.083411,5.360791,9.867565,2.524199,2.708698,10.373525,8.465814,3.827596,
12.364689,3.099929,5.021194,4.458559,10.508755,9.658165,1.837714,5.090771,5.369760,9.879815,2.519318,2.711225,10.361690,8.465816,3.836744,
12.372438,3.105288,5.028402,4.462475,10.505502,9.662310,1.840674,5.093857,5.379374,9.890957,2.522083,2.714768,10.353819,8.471523,3.836585,
12.381124,3.107351,5.037907,4.468991,10.502183,9.670374,1.842015,5.094945,5.385826,9.903383,2.529005,2.717756,10.346096,8.481206,3.833389,
12.390939,3.106346,5.048516,4.478191,10.496380,9.682601,1.843661,5.094415,5.389517,9.913704,2.539664,2.721491,10.341970,8.493521,3.825709,
12.403960,3.103927,5.060076,4.490319,10.488849,9.695605,1.845438,5.092759,5.392201,9.923376,2.550749,2.725269,10.337521,8.505900,3.818092,
12.416260,3.102014,5.071760,4.503954,10.481675,9.710439,1.848418,5.091030,5.397158,9.930615,2.563862,2.729963,10.336928,8.520007,3.808930,
12.421614,3.101574,5.081180,4.515420,10.474806,9.725308,1.851891,5.090033,5.402876,9.935603,2.577361,2.734533,10.339518,8.533941,3.798565,
12.430930,3.098493,5.086932,4.521042,10.473064,9.738049,1.856447,5.090783,5.405692,9.935477,2.589734,2.739301,10.347277,8.545739,3.786826,
12.432758,3.094547,5.094653,4.526807,10.468049,9.748044,1.859288,5.091038,5.401005,9.937889,2.599676,2.742708,10.351704,8.556493,3.777205,
12.428332,3.093940,5.098482,4.524414,10.464875,9.754547,1.862926,5.093389,5.398410,9.940590,2.605476,2.745908,10.352346,8.562195,3.766813,
12.432158,3.090975,5.102620,4.522573,10.464802,9.760683,1.866717,5.095467,5.396587,9.941616,2.611798,2.749124,10.355437,8.568129,3.758699,
12.433704,3.088925,5.106569,4.517829,10.463812,9.768114,1.870156,5.097514,5.396533,9.942653,2.618611,2.752146,10.356986,8.574213,3.750604,
12.437728,3.081661,5.110739,4.514947,10.460254,9.775960,1.873554,5.099302,5.390622,9.946910,2.625004,2.755035,10.355851,8.580496,3.742583,
12.449272,3.069649,5.111360,4.510440,10.460946,9.781681,1.877110,5.100595,5.383211,9.945286,2.630492,2.757941,10.360012,8.584873,3.734091,
12.467737,3.054038,5.111194,4.505769,10.466760,9.782635,1.880396,5.101798,5.372424,9.942486,2.633226,2.760628,10.363257,8.587311,3.730847,
12.486068,3.040186,5.111752,4.498857,10.476150,9.778423,1.883399,5.103701,5.361086,9.941376,2.631991,2.763032,10.363534,8.586501,3.731868,
12.491627,3.033315,5.115713,4.490301,10.480427,9.768280,1.885570,5.106343,5.342943,9.950484,2.623946,2.764382,10.351919,8.582425,3.736484,
12.489446,3.032637,5.116723,4.480679,10.482723,9.755711,1.887760,5.109219,5.327469,9.955284,2.613899,2.765597,10.344093,8.577718,3.740785,
12.486236,3.033742,5.117652,4.471019,10.488951,9.742225,1.889721,5.113567,5.314888,9.963500,2.603257,2.766245,10.333245,8.572760,3.748018,
12.486255,3.029335,5.118029,4.461899,10.496415,9.730222,1.892033,5.118742,5.298191,9.972855,2.593817,2.766882,10.321893,8.568383,3.753721,
12.485758,3.026494,5.116646,4.450057,10.506058,9.716028,1.894965,5.124962,5.283467,9.980337,2.582398,2.767895,10.311436,8.562022,3.760642,
12.486165,3.022363,5.114212,4.437184,10.515676,9.703147,1.898587,5.132424,5.268971,9.989511,2.571761,2.768915,10.299673,8.555704,3.767594,
12.489619,3.015203,5.112783,4.427861,10.521758,9.694890,1.903658,5.138405,5.255622,9.994053,2.565725,2.771921,10.294208,8.552365,3.770745,
12.501968,3.009247,5.107013,4.417969,10.533762,9.681945,1.910172,5.146172,5.252861,9.995658,2.554889,2.775527,10.289178,8.543931,3.779848,
12.511887,3.004092,5.105832,4.411217,10.539892,9.669241,1.913414,5.151616,5.245143,10.003484,2.543491,2.776828,10.277834,8.535543,3.789034,
12.524978,2.996606,5.104778,4.406170,10.547540,9.659077,1.917989,5.157468,5.238848,10.009467,2.534715,2.778983,10.269361,8.529911,3.798042,
12.534068,2.993441,5.104545,4.403247,10.549640,9.650602,1.920833,5.161335,5.235264,10.014930,2.527400,2.780333,10.261869,8.525679,3.804729,
12.537867,2.995618,5.108049,4.408610,10.542229,9.649251,1.918150,5.157762,5.233920,10.020226,2.526802,2.778841,10.256020,8.527511,3.807375,
12.544969,2.995014,5.110441,4.415726,10.533890,9.649856,1.917322,5.154053,5.232976,10.022318,2.528316,2.779053,10.254330,8.531977,3.807822,
12.557776,2.989609,5.114591,4.429609,10.517547,9.658291,1.916258,5.144460,5.233690,10.020394,2.537099,2.780615,10.257924,8.542764,3.804094,
12.566125,2.988297,5.119272,4.445538,10.498739,9.668238,1.914383,5.134197,5.234123,10.017891,2.547398,2.781474,10.262708,8.555348,3.800321,
12.576570,2.985117,5.126939,4.464946,10.476502,9.680896,1.911289,5.122157,5.234095,10.017825,2.559879,2.781492,10.265619,8.569756,3.796969,
12.585554,2.984229,5.134933,4.484078,10.457492,9.692443,1.908652,5.111002,5.234708,10.017646,2.571993,2.781614,10.268362,8.583893,3.795692,
12.591962,2.984257,5.143450,4.503435,10.437941,9.703570,1.904960,5.099580,5.233876,10.018326,2.583818,2.780835,10.270573,8.597903,3.794935,
12.598816,2.984278,5.152178,4.521055,10.419109,9.713243,1.903406,5.089805,5.233730,10.018910,2.594407,2.781905,10.272435,8.610713,3.796856,
12.601525,2.987481,5.158568,4.535536,10.405610,9.719617,1.903844,5.083159,5.230228,10.019207,2.603049,2.784197,10.274458,8.621617,3.799085,
12.605355,2.988707,5.161187,4.543538,10.398894,9.722335,1.906512,5.080386,5.226993,10.017947,2.609193,2.787646,10.276794,8.629558,3.801675,
12.603925,2.993575,5.164310,4.548607,10.393257,9.724215,1.908844,5.078282,5.224628,10.019373,2.614451,2.790519,10.275782,8.636737,3.805694,
12.602102,2.998115,5.166156,4.550984,10.393087,9.722114,1.911443,5.077456,5.223221,10.020203,2.617389,2.793514,10.273790,8.642039,3.812016,
12.602014,3.000494,5.165625,4.548093,10.397516,9.717186,1.916783,5.079986,5.223297,10.019846,2.617914,2.798403,10.271893,8.644616,3.817441,
12.602105,3.002660,5.165897,4.549129,10.399591,9.713484,1.920737,5.081557,5.225668,10.018430,2.619459,2.802165,10.272088,8.648735,3.826154,
12.599797,3.005761,5.166582,4.550126,10.404212,9.708400,1.925458,5.084437,5.227548,10.017181,2.620275,2.806637,10.272200,8.652176,3.835687,
12.596876,3.008535,5.167026,4.551182,10.406864,9.703863,1.930237,5.087417,5.232399,10.014029,2.621200,2.811167,10.274381,8.655782,3.845262,
12.597100,3.008139,5.167381,4.555997,10.406739,9.700160,1.937642,5.091630,5.237481,10.006792,2.622571,2.818424,10.281024,8.659495,3.854272,
12.590859,3.012914,5.165573,4.559088,10.409814,9.694563,1.943893,5.096600,5.242994,9.999799,2.623005,2.823933,10.286946,8.662893,3.865241,
12.580379,3.019125,5.159264,4.555731,10.415138,9.688177,1.951725,5.104674,5.251830,9.990094,2.621933,2.830247,10.292717,8.664441,3.871830,
12.563184,3.030810,5.156855,4.554632,10.420622,9.679357,1.955081,5.111509,5.260304,9.988627,2.618206,2.832578,10.289879,8.664182,3.878787,
12.557633,3.033643,5.148577,4.549881,10.434120,9.665403,1.962800,5.122586,5.275596,9.983643,2.609467,2.837789,10.287704,8.658540,3.887113,
12.551970,3.036357,5.140922,4.546061,10.447624,9.649866,1.969679,5.133017,5.290923,9.978567,2.599096,2.842018,10.285144,8.651988,3.896889,
12.546338,3.037985,5.134930,4.542960,10.462258,9.634239,1.975386,5.143312,5.303983,9.974693,2.588760,2.845053,10.281346,8.646021,3.909146,
12.536754,3.042622,5.130709,4.540983,10.476837,9.618422,1.978676,5.152293,5.316680,9.972661,2.578208,2.846074,10.275675,8.640777,3.921006,
12.520920,3.052671,5.121818,4.536682,10.490373,9.602716,1.983255,5.163420,5.333793,9.966519,2.566986,2.847622,10.272576,8.634517,3.932293,
12.503755,3.061967,5.116216,4.530878,10.502307,9.586663,1.985106,5.174532,5.348842,9.965559,2.554316,2.847018,10.264029,8.626557,3.943652,
12.485941,3.072632,5.111341,4.526122,10.513074,9.570515,1.984389,5.183925,5.361896,9.965512,2.541840,2.844309,10.255100,8.619864,3.955307,
12.467243,3.083604,5.107736,4.523574,10.514247,9.558896,1.983160,5.191753,5.374198,9.964515,2.533055,2.841947,10.248311,8.616985,3.966099,
12.449542,3.093251,5.106455,4.523611,10.508528,9.551458,1.980170,5.196715,5.384539,9.964632,2.527675,2.838871,10.241856,8.617448,3.975699,
12.436026,3.099597,5.106243,4.523877,10.504477,9.542535,1.975569,5.202715,5.393496,9.968197,2.520437,2.833983,10.231381,8.615928,3.988176,
