3.760499,1.849355,2.342710,12.428362,3.558088,8.035379,6.401626,5.310927,7.595463,3.786417,4.916668,3.410064,2.760874,3.502723,4.516875,8.570968,6.421041,1.800243,2.096098,7.337958,10.886738,1.630836,6.161690,
3.787338,1.825913,2.358380,12.456116,3.533687,8.009339,6.381365,5.291448,7.569398,3.757913,4.886746,3.380357,2.732226,3.519413,4.542144,8.546820,6.449197,1.828006,2.082102,7.357299,10.865834,1.657334,6.135464,
3.810529,1.802721,2.375366,12.480088,3.506843,7.987616,6.363002,5.283782,7.545432,3.735870,4.863934,3.355592,2.705561,3.536288,4.554999,8.521404,6.470264,1.844836,2.070235,7.372552,10.851877,1.675347,6.120452,
3.829552,1.779522,2.391296,12.491333,3.480501,7.970102,6.346347,5.278441,7.523731,3.713307,4.839569,3.328899,2.679454,3.552473,4.570525,8.499209,6.492228,1.857241,2.064540,7.383501,10.842924,1.694669,6.106249,
3.833169,1.758200,2.412136,12.479597,3.453340,7.954674,6.328562,5.272122,7.518361,3.691139,4.813318,3.301129,2.661512,3.557693,4.580137,8.479099,6.513984,1.874919,2.053977,7.394804,10.833791,1.715875,6.091497,
3.847264,1.745368,2.435942,12.461339,3.429894,7.939685,6.314643,5.271186,7.506509,3.674198,4.789785,3.275288,2.640474,3.565896,4.579667,8.460267,6.530809,1.885754,2.045136,7.407072,10.823519,1.733145,6.084546,
3.862754,1.733991,2.454870,12.439671,3.409469,7.927293,6.304782,5.264949,7.508616,3.656152,4.764247,3.248350,2.617170,3.572291,4.589942,8.447873,6.549218,1.901419,2.042562,7.416879,10.816120,1.752922,6.072986,
3.863270,1.725093,2.477179,12.417303,3.396062,7.912555,6.292033,5.258998,7.517539,3.642806,4.740309,3.223947,2.596856,3.571540,4.591168,8.434311,6.563408,1.910325,2.045778,7.422668,10.814082,1.774688,6.058861,
3.866006,1.733045,2.492447,12.403411,3.380719,7.899301,6.281140,5.252751,7.530851,3.628649,4.715012,3.198150,2.595323,3.564178,4.593840,8.422897,6.578572,1.919002,2.041254,7.430697,10.809901,1.795539,6.045890,
3.871604,1.743330,2.508500,12.389107,3.368707,7.887396,6.271188,5.244231,7.548389,3.614536,4.690130,3.172653,2.590450,3.556771,4.595856,8.413951,6.594149,1.927268,2.035514,7.439459,10.803611,1.816597,6.031002,
3.884142,1.757519,2.526366,12.373479,3.357967,7.877953,6.263770,5.237238,7.567078,3.602789,4.665326,3.146850,2.584096,3.553982,4.599790,8.408168,6.607492,1.935300,2.033537,7.447591,10.795960,1.837773,6.015668,
3.899890,1.757212,2.547871,12.360270,3.347676,7.876920,6.261609,5.228069,7.587562,3.593403,4.639481,3.119536,2.568692,3.561108,4.611748,8.408904,6.619278,1.941362,2.040083,7.447491,10.789554,1.861340,5.999027,
3.919704,1.758356,2.571507,12.344165,3.339188,7.878782,6.256890,5.214704,7.609834,3.584734,4.612781,3.090993,2.552372,3.573916,4.624949,8.410173,6.631134,1.941426,2.049931,7.447930,10.783834,1.885337,5.981260,
3.936819,1.772001,2.595996,12.327732,3.327558,7.877172,6.254749,5.213125,7.634608,3.580243,4.588640,3.067817,2.545028,3.572119,4.629829,8.422540,6.638200,1.941785,2.066933,7.438396,10.787784,1.911312,5.959776,
3.953286,1.783957,2.619918,12.309510,3.315039,7.875012,6.251884,5.211210,7.659686,3.576444,4.569293,3.044202,2.536473,3.569809,4.632828,8.433547,6.645167,1.931826,2.083202,7.429232,10.792686,1.933884,5.941498,
3.974094,1.791578,2.645995,12.287598,3.307083,7.876022,6.253126,5.208834,7.686250,3.572002,4.548039,3.018402,2.523620,3.574391,4.638131,8.446289,6.653689,1.922432,2.102414,7.417646,10.798330,1.955863,5.923740,
3.991123,1.800593,2.671755,12.264739,3.297191,7.874452,6.256633,5.206319,7.712584,3.570063,4.525576,2.991240,2.512204,3.577550,4.642402,8.459597,6.659806,1.910949,2.119549,7.407044,10.803022,1.974964,5.907161,
4.008081,1.809616,2.697999,12.239236,3.280180,7.869139,6.263381,5.205403,7.736970,3.570420,4.500413,2.962480,2.501964,3.576671,4.644816,8.473546,6.664238,1.900802,2.129092,7.401641,10.802796,1.984664,5.896337,
4.024533,1.817333,2.725730,12.211713,3.270764,7.859042,6.273584,5.206463,7.753524,3.571424,4.474878,2.932456,2.489095,3.577877,4.637180,8.488330,6.668014,1.887267,2.134967,7.396567,10.798162,1.991730,5.888146,
4.039437,1.822769,2.751557,12.183671,3.259478,7.848545,6.283575,5.208640,7.767640,3.574863,4.450726,2.902160,2.474606,3.579951,4.628751,8.502943,6.669367,1.870485,2.139667,7.393361,10.791168,1.994440,5.881889,
4.057096,1.832321,2.770500,12.159078,3.251567,7.839180,6.290647,5.210414,7.783427,3.578860,4.435067,2.874372,2.467128,3.571991,4.617788,8.515863,6.670438,1.848914,2.133420,7.395761,10.779596,1.995950,5.878120,
4.079269,1.840386,2.785771,12.140301,3.246122,7.825600,6.299266,5.211740,7.795498,3.585706,4.419248,2.846377,2.461638,3.566686,4.604009,8.529047,6.668230,1.827739,2.126377,7.399724,10.768104,1.994674,5.875647,
4.100225,1.846704,2.803323,12.120905,3.240259,7.810651,6.306877,5.214129,7.803689,3.594715,4.402646,2.818325,2.454797,3.565903,4.591697,8.540677,6.663089,1.808202,2.123904,7.401047,10.760958,1.988326,5.878429,
4.123245,1.853816,2.816828,12.101648,3.230904,7.796070,6.316928,5.217618,7.811025,3.604468,4.382755,2.789321,2.448479,3.570160,4.581293,8.554147,6.656755,1.791984,2.126068,7.399938,10.754042,1.981236,5.879726,
4.148530,1.863510,2.831057,12.082582,3.220519,7.780501,6.322983,5.219381,7.814020,3.614371,4.363878,2.761552,2.444488,3.575689,4.570757,8.564189,6.650102,1.774809,2.127872,7.399919,10.746438,1.971775,5.883272,
4.176037,1.875897,2.839769,12.072770,3.215697,7.769239,6.327083,5.222489,7.819948,3.618230,4.347826,2.735203,2.446144,3.575652,4.560263,8.573990,6.650035,1.755929,2.128568,7.399738,10.740837,1.967701,5.883060,
4.195815,1.886630,2.846295,12.070200,3.221910,7.761213,6.337512,5.229472,7.821410,3.621968,4.330953,2.710010,2.443064,3.570603,4.552137,8.587457,6.649044,1.739684,2.123018,7.399746,10.730521,1.965757,5.882729,
4.198276,1.901876,2.848262,12.071178,3.237206,7.752160,6.350100,5.231941,7.820308,3.624658,4.315252,2.685794,2.430932,3.563299,4.542311,8.601648,6.647964,1.721191,2.114177,7.398496,10.714919,1.967904,5.879302,
