-0.000017,0.000088,-0.000402,-0.000025,0.002428,0.021198,0.007595,0.003812,0.000841,0.014711,0.001947,0.000195,0.000072,-0.000450,-0.004444,0.006595,-0.013654,-0.001601,0.000449,-0.016208,0.009810,-0.009940,0.017897,
-0.000021,0.000019,0.000073,-0.000031,0.000534,0.006927,0.000057,-0.000102,0.000282,0.008362,0.001861,0.000209,0.000057,0.000063,-0.001217,0.001345,-0.007143,-0.000773,-0.000112,0.000542,0.000362,-0.003601,0.006098,
-0.000004,0.000031,-0.000120,-0.000006,0.002268,0.001949,0.001153,-0.001374,0.000207,0.000008,-0.000044,0.000029,0.000028,-0.000105,0.001455,0.003512,0.000550,0.000392,0.000026,-0.000258,-0.001083,0.001288,-0.004729,
-0.000000,0.000030,-0.000053,0.000018,0.001110,-0.000356,0.000745,-0.000216,0.000118,0.005497,0.001283,0.000242,0.000032,-0.000068,-0.001619,0.000632,-0.005259,0.000141,-0.000104,0.001398,-0.001356,-0.003360,0.002232,
0.000022,0.000012,-0.000369,0.000123,0.003776,0.000868,0.002033,0.000457,-0.000660,0.003950,0.002085,0.000314,-0.000023,0.000228,0.001031,0.000663,-0.003734,-0.001179,0.000192,-0.002130,0.000979,-0.004413,0.003581,
-0.000050,-0.000032,-0.000505,0.000143,0.000012,0.002555,-0.000691,-0.001164,0.000656,-0.002351,0.000221,0.000068,0.000059,-0.000133,0.002925,0.000778,0.001931,0.000561,-0.000009,-0.002833,0.001618,0.000746,-0.006818,
-0.000015,0.000001,0.000087,0.000257,-0.000017,-0.001016,-0.001154,0.001637,-0.001131,0.004600,0.002896,0.000438,0.000066,0.000027,-0.005771,-0.001863,-0.004983,-0.001252,-0.000170,0.000973,-0.001022,-0.005025,0.009002,
0.000058,-0.000008,-0.000617,0.000564,-0.001425,0.006753,0.002535,0.000139,-0.000976,-0.003038,0.000487,0.000030,-0.000002,0.000235,0.004279,0.001532,0.002260,0.000778,-0.000208,0.003084,-0.003006,-0.005317,0.007059,
-0.000014,-0.000167,0.000267,-0.000228,0.001464,0.000275,-0.000242,0.000303,-0.000911,0.003282,0.001991,0.000625,-0.000150,0.000308,-0.001017,-0.000337,-0.003429,-0.000143,0.000317,-0.003532,0.001754,-0.001593,0.000714,
-0.000020,-0.000048,-0.000189,0.000097,-0.000615,0.000123,0.000135,0.000983,-0.001254,0.002081,0.000960,0.000189,0.000052,0.000039,0.000238,-0.000669,-0.002749,-0.000097,0.000079,-0.001965,0.001968,-0.002771,0.006279,
