6.330331,3.537779,11.983897,11.426553,6.537206,6.948249,6.491981,1.836997,9.768918,0.748629,8.629600,5.277654,6.594497,4.799346,
6.300441,3.563748,11.996611,11.403156,6.535729,6.918899,6.520305,1.865682,9.796248,0.721248,8.624971,5.275503,6.606541,4.775168,
6.272774,3.587057,11.999604,11.383214,6.531319,6.921729,6.542888,1.894465,9.817780,0.704495,8.608695,5.260794,6.627819,4.784149,
6.245457,3.611230,11.983617,11.373949,6.533666,6.920613,6.568107,1.923768,9.836981,0.682364,8.604199,5.240587,6.651393,4.779026,
6.217232,3.637320,11.964522,11.368551,6.542388,6.906819,6.592665,1.952612,9.860026,0.657518,8.596270,5.228509,6.671667,4.777430,
6.191407,3.663918,11.942175,11.363565,6.559580,6.914470,6.602219,1.974723,9.868765,0.630987,8.605679,5.211265,6.687834,4.762682,
6.164843,3.691505,11.918914,11.368586,6.574673,6.914381,6.618085,1.998287,9.879341,0.603665,8.621055,5.197728,6.692112,4.744816,
6.138826,3.719264,11.896782,11.374365,6.587594,6.914931,6.629655,2.020522,9.891793,0.580786,8.634219,5.189461,6.693504,4.731254,
6.114600,3.747216,11.875243,11.368215,6.605872,6.918627,6.639742,2.040181,9.906787,0.564642,8.639087,5.190006,6.691290,4.724077,
6.094985,3.768791,11.856644,11.360979,6.626558,6.926737,6.646266,2.056362,9.913717,0.552219,8.643005,5.195389,6.681962,4.714570,
6.077144,3.788955,11.837836,11.360337,6.641542,6.937133,6.651482,2.072663,9.923134,0.542792,8.642984,5.201626,6.676103,4.708756,
6.061795,3.805245,11.819418,11.361249,6.659230,6.950711,6.653155,2.085947,9.922801,0.535260,8.643759,5.212601,6.664886,4.700014,
6.043571,3.824968,11.804493,11.365078,6.673767,6.951836,6.662651,2.104031,9.930172,0.521989,8.647695,5.223649,6.649634,4.688586,
6.025117,3.845964,11.789125,11.371592,6.684725,6.954316,6.670077,2.120990,9.938546,0.513470,8.646895,5.235997,6.635756,4.678406,
6.006652,3.866388,11.774073,11.380971,6.693621,6.956424,6.678602,2.138404,9.948591,0.503437,8.647365,5.247322,6.622469,4.668039,
5.988164,3.887402,11.757919,11.387818,6.701105,6.958892,6.688674,2.155583,9.959258,0.492818,8.648262,5.259938,6.608851,4.658762,
5.969014,3.909870,11.740921,11.394109,6.707732,6.963047,6.698612,2.171083,9.971772,0.484028,8.647094,5.272497,6.596187,4.651691,
