0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000001,-0.000008,0.000004,-0.000037,0.000033,-0.000069,-0.000000,-0.000152,-0.000236,0.000124,-0.000231,-0.000399,-0.000046,0.001184,-0.000021,-0.000592,
0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000002,-0.000002,-0.000019,0.000012,0.000038,-0.000062,-0.000557,-0.000417,0.000151,0.000225,0.000207,-0.000551,-0.001202,-0.000456,0.001471,0.002329,-0.001449,
0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000001,-0.000017,-0.000010,-0.000016,0.000011,-0.000379,-0.000361,0.000054,0.000128,-0.000197,-0.000426,-0.000870,-0.000304,0.000820,0.000986,-0.002789,
0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000012,-0.000010,0.000025,-0.000019,0.000018,0.000046,-0.000030,0.000136,0.000079,0.000081,-0.000060,-0.000256,-0.000361,-0.000446,-0.001732,
0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000001,-0.000031,0.000018,0.000084,-0.000096,-0.000328,-0.000308,0.000099,0.000136,-0.000025,-0.000232,-0.000418,0.000506,0.000083,-0.001169,-0.004479,
0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000003,-0.000011,-0.000001,0.000006,-0.000018,0.000175,-0.000234,0.000182,0.000030,0.000283,0.000342,0.000819,-0.000273,-0.001685,0.003205,
-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000008,0.000021,0.000005,-0.000003,0.000391,0.000561,-0.000122,0.000283,0.000235,0.000220,-0.000049,-0.000505,-0.000232,-0.002241,-0.002279,
0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000023,0.000008,-0.000096,0.000086,-0.000143,-0.000081,-0.000404,-0.000069,0.000277,0.000065,-0.000784,-0.000808,0.000370,0.001845,0.001489,
0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000019,-0.000009,-0.000027,0.000018,-0.000165,-0.000128,-0.000133,0.000304,0.000168,0.000119,-0.000076,0.000110,0.001565,-0.001403,0.000778,
0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000006,-0.000004,-0.000071,0.000069,-0.000398,-0.000504,-0.000206,-0.000125,-0.000063,0.000064,-0.000084,0.000500,-0.000167,0.000661,0.001935,
-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000041,0.000000,-0.000005,-0.000010,-0.000637,-0.000596,0.000096,0.000115,-0.000206,-0.000406,-0.000539,0.000297,0.000227,0.000495,0.000356,
-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000005,0.000006,0.000060,-0.000059,0.000181,-0.000105,-0.000080,-0.000029,0.000145,0.000376,0.000863,0.000955,-0.000697,-0.000380,0.002002,
0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000009,-0.000002,-0.000090,0.000088,0.000252,0.000272,-0.000501,0.000684,-0.000286,-0.000536,-0.001461,-0.001259,0.001066,0.001232,-0.001834,
-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000017,0.000004,0.000055,-0.000057,-0.000335,-0.000357,0.000019,-0.000052,-0.000163,-0.000277,-0.000286,0.000194,0.000119,-0.000650,-0.000254,
-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000012,0.000003,-0.000013,0.000018,-0.000023,-0.000001,0.000066,0.000035,0.000000,-0.000089,-0.000425,-0.000262,0.000072,-0.000360,-0.000891,
-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000005,-0.000001,0.000031,-0.000035,0.000035,0.000087,-0.000014,0.000296,0.000120,0.000088,0.000033,-0.000411,-0.001052,-0.000553,-0.000577,
-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000003,0.000006,0.000106,-0.000106,-0.000087,-0.000112,0.000101,0.000002,-0.000116,-0.000113,0.000037,0.000569,0.000257,-0.001082,0.001300,
-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000010,-0.000005,-0.000134,0.000133,-0.000123,-0.000109,0.000069,0.000162,-0.000084,-0.000202,-0.000637,-0.000589,0.000390,-0.000432,-0.000256,
-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000001,-0.000001,0.000025,-0.000003,0.000090,-0.000086,0.000241,0.000213,0.000091,0.000135,0.000141,0.000166,0.000241,-0.000151,-0.000937,0.000142,0.002594,
-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000029,0.000011,-0.000042,0.000049,0.000148,0.000136,-0.000045,-0.000153,-0.000013,0.000115,0.000166,0.000182,-0.003198,0.004217,-0.000887,
0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000001,0.000003,0.000043,-0.000040,0.000234,0.000298,-0.000124,0.000350,0.000211,0.000246,0.000351,-0.000147,0.000186,-0.001658,0.001183,
-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000005,-0.000004,0.000015,-0.000015,0.000152,0.000105,-0.000013,-0.000097,0.000125,0.000214,0.000623,0.000591,0.002328,-0.004863,0.003406,
-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000003,0.000003,-0.000023,0.000019,-0.000038,-0.000043,0.000027,-0.000000,-0.000030,-0.000105,-0.000463,-0.000158,-0.000184,0.000107,-0.002486,
-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000001,-0.000001,-0.000007,-0.000002,0.000004,0.000004,0.000046,0.000014,0.000067,0.000181,-0.000093,-0.000169,-0.000483,-0.000263,-0.000238,-0.000662,-0.002053,
0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000001,-0.000008,0.000047,-0.000046,0.000103,0.000034,-0.000091,-0.000225,0.000276,0.000317,0.000498,-0.000026,-0.000627,0.000942,0.000942,
-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000002,-0.000004,0.000004,0.000067,0.000078,0.000008,-0.000015,0.000137,0.000168,0.000105,0.000274,0.000528,-0.001385,0.002156,
-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000005,0.000005,0.000056,-0.000057,0.000029,-0.000017,0.000001,0.000148,-0.000147,-0.000221,-0.000130,-0.000697,-0.000712,-0.001032,0.001383,
