0.5846, 0.6007, 0.6763, 0.6444, 730, 43294, 1390, 53165
0.6038, 0.6309, 0.6638, 0.6743, 14371, 29653, 11296, 43259
0.6101, 0.6405, 0.6622, 0.6781, 11584, 32440, 8191, 46364
0.6177, 0.6535, 0.6567, 0.6964, 12336, 31688, 8154, 46401
0.6220, 0.6665, 0.6467, 0.7138, 23372, 20652, 16801, 37754
0.6298, 0.6773, 0.6459, 0.7145, 18812, 25212, 10837, 43718
0.6351, 0.6848, 0.6424, 0.7254, 16392, 27632, 9092, 45463
0.6440, 0.6938, 0.6354, 0.7403, 28173, 15851, 19355, 35200
0.6423, 0.6934, 0.6352, 0.7404, 18916, 25108, 10434, 44121
0.6602, 0.7115, 0.6290, 0.7503, 23792, 20232, 12855, 41700
0.6535, 0.7105, 0.6301, 0.7471, 26228, 17796, 15988, 38567
0.6633, 0.7172, 0.6297, 0.7563, 27054, 16970, 15915, 38640
0.6455, 0.7061, 0.6315, 0.7475, 28555, 15469, 19636, 34919
0.6547, 0.7138, 0.6310, 0.7562, 27576, 16448, 17399, 37156
0.6439, 0.6899, 0.6367, 0.7398, 20861, 23163, 12618, 41937
0.6518, 0.7048, 0.6313, 0.7524, 22423, 21601, 12980, 41575
0.6622, 0.7141, 0.6286, 0.7521, 25445, 18579, 14396, 40159
0.6608, 0.7162, 0.6292, 0.7553, 27754, 16270, 17037, 37518
0.6536, 0.7070, 0.6307, 0.7396, 28108, 15916, 18210, 36345
0.6534, 0.7072, 0.6294, 0.7439, 24891, 19133, 14495, 40060
0.6412, 0.6984, 0.6320, 0.7400, 23869, 20155, 14657, 39898
0.6642, 0.7167, 0.6294, 0.7610, 27756, 16268, 16773, 37782
