10.462631,10.168585,10.458123,3.295373,7.837155,4.520317,4.484830,4.231102,11.047726,12.480123,4.039321,1.080163,8.626298,11.387775,9.591030,0.623417,9.695782,4.803879,8.648357,6.972292,8.983135,3.895341,
10.462627,10.168600,10.458105,3.294011,7.838269,4.532077,4.494768,4.255706,11.025503,12.478432,4.049118,1.104651,8.648477,11.386408,9.590176,0.594317,9.723985,4.831331,8.672418,6.942347,8.961019,3.923554,
10.462622,10.168616,10.458084,3.292346,7.839479,4.543802,4.505194,4.281758,11.022004,12.482238,4.053877,1.131032,8.673936,11.380730,9.582603,0.588846,9.752833,4.859659,8.698472,6.913489,8.937810,3.950931,
10.462617,10.168633,10.458065,3.290626,7.840649,4.553154,4.513342,4.294976,11.027560,12.478230,4.062031,1.152178,8.693281,11.378444,9.570544,0.580255,9.774408,4.883529,8.725146,6.893215,8.922114,3.978950,
10.462611,10.168649,10.458046,3.288925,7.841724,4.563489,4.522778,4.313935,11.021332,12.463360,4.078942,1.175383,8.715500,11.370113,9.555411,0.574295,9.796694,4.907286,8.732036,6.875447,8.916821,4.006576,
10.462606,10.168665,10.458029,3.287285,7.842686,4.572346,4.531133,4.329270,11.021776,12.450639,4.092689,1.195748,8.729811,11.375680,9.537075,0.567734,9.809365,4.924024,8.724917,6.862288,8.920937,4.019781,
10.462602,10.168677,10.458015,3.286038,7.843546,4.580456,4.539063,4.339864,11.013708,12.438821,4.105067,1.204553,8.729488,11.385362,9.515414,0.554219,9.816154,4.939089,8.725383,6.852528,8.932469,4.035640,
10.462598,10.168688,10.458001,3.284754,7.844437,4.588596,4.547053,4.354785,11.003642,12.441021,4.105551,1.214677,8.730594,11.402101,9.498409,0.535988,9.820999,4.957504,8.733817,6.841497,8.935427,4.046209,
10.462595,10.168699,10.457989,3.283592,7.845239,4.596389,4.554735,4.372157,10.998065,12.445639,4.104235,1.226262,8.733697,11.420016,9.478030,0.515932,9.823244,4.974456,8.740197,6.824953,8.942400,4.053945,
10.462591,10.168709,10.457978,3.282539,7.845953,4.603360,4.561644,4.389145,10.994582,12.455635,4.097196,1.241683,8.743327,11.440030,9.463136,0.499923,9.824167,4.990240,8.740964,6.811128,8.946490,4.056824,
10.462589,10.168718,10.457968,3.281598,7.846592,4.609506,4.567733,4.409773,10.991390,12.464992,4.091779,1.261182,8.758095,11.455446,9.447382,0.491903,9.831049,5.007925,8.738949,6.797553,8.948600,4.058706,
10.462586,10.168725,10.457959,3.280766,7.847162,4.615074,4.573242,4.427301,10.986404,12.467886,4.091929,1.276263,8.772601,11.471088,9.433900,0.481307,9.831517,5.016375,8.729984,6.789390,8.951665,4.056581,
10.462584,10.168732,10.457951,3.280012,7.847680,4.620043,4.578017,4.444763,10.982771,12.476816,4.085666,1.286498,8.782085,11.491148,9.415052,0.479163,9.838583,5.030927,8.731396,6.777313,8.950655,4.058073,
10.462582,10.168739,10.457943,3.279348,7.848135,4.624048,4.581833,4.463469,10.978100,12.480672,4.084223,1.299320,8.794408,11.508919,9.398866,0.480836,9.848163,5.045613,8.731420,6.765827,8.951682,4.059887,
10.462580,10.168744,10.457937,3.278768,7.848550,4.627473,4.584965,4.482557,10.972787,12.485090,4.081684,1.311188,8.805577,11.523730,9.383687,0.482344,9.857892,5.061118,8.733128,6.755081,8.953683,4.063153,
10.462579,10.168749,10.457931,3.278275,7.848941,4.630988,4.587924,4.498898,10.968234,12.486853,4.081835,1.321526,8.814669,11.537409,9.366146,0.481089,9.865605,5.074980,8.737267,6.750824,8.957133,4.067168,
10.462577,10.168753,10.457926,3.277877,7.849288,4.634305,4.590693,4.513032,10.962189,12.481498,4.088577,1.331921,8.824190,11.547852,9.350207,0.482461,9.873957,5.087346,8.737364,6.745768,8.963369,4.068380,
10.462576,10.168757,10.457922,3.277557,7.849619,4.637665,4.593221,4.527791,10.958402,12.484748,4.086562,1.342789,8.834079,11.556019,9.333491,0.485510,9.883909,5.101818,8.741047,6.739375,8.970288,4.069952,
10.462575,10.168760,10.457918,3.277314,7.849888,4.643026,4.597805,4.535723,10.956041,12.482743,4.089360,1.349632,8.840459,11.561692,9.316407,0.485208,9.890833,5.113559,8.745314,6.738073,8.976149,4.066702,
10.462575,10.168763,10.457914,3.277188,7.850071,4.648194,4.602440,4.547707,10.950290,12.483171,4.089270,1.354053,8.844630,11.567697,9.303350,0.485221,9.895689,5.123271,8.748055,6.747794,8.970494,4.065348,
10.462574,10.168765,10.457911,3.277073,7.850227,4.653180,4.606788,4.558861,10.943889,12.481284,4.091293,1.355244,8.844879,11.575444,9.287099,0.480820,9.897013,5.130034,8.751466,6.756009,8.969260,4.062013,
10.462574,10.168767,10.457909,3.277030,7.850334,4.658714,4.611684,4.568101,10.939457,12.478781,4.093911,1.354519,8.843883,11.582746,9.273764,0.474261,9.895595,5.132531,8.750849,6.755666,8.977398,4.053466,
10.462573,10.168769,10.457906,3.276976,7.850469,4.663942,4.616116,4.575972,10.934380,12.477731,4.095246,1.354317,8.843480,11.588871,9.261623,0.468918,9.895596,5.137368,8.751271,6.755915,8.984606,4.050033,
10.462573,10.168770,10.457904,3.277033,7.850568,4.670605,4.621691,4.584380,10.930650,12.476579,4.096248,1.353576,8.842951,11.593129,9.248077,0.466051,9.897675,5.144406,8.753299,6.756876,8.992406,4.050312,
10.462572,10.168771,10.457902,3.276932,7.850598,4.675532,4.627366,4.591888,10.930022,12.472996,4.099660,1.351643,8.842055,11.598767,9.239244,0.458046,9.895677,5.147945,8.755309,6.759683,8.997668,4.049023,
10.462572,10.168772,10.457901,3.276865,7.850611,4.679026,4.631801,4.599243,10.930178,12.469941,4.102551,1.349056,8.840288,11.603752,9.231414,0.448105,9.891830,5.150575,8.755388,6.760581,9.005040,4.044387,
10.462572,10.168773,10.457899,3.276793,7.850707,4.681987,4.635503,4.604934,10.928659,12.464107,4.108242,1.346338,8.838892,11.608274,9.222170,0.442126,9.891058,5.153710,8.759788,6.763615,9.013686,4.037959,
10.462572,10.168774,10.457897,3.276689,7.850824,4.683312,4.637257,4.612125,10.929538,12.464553,4.107666,1.346924,8.840858,11.612188,9.219407,0.440480,9.892003,5.158177,8.763256,6.764966,9.023428,4.029828,
10.462572,10.168775,10.457896,3.276676,7.850879,4.685755,4.641498,4.615975,10.928177,12.456476,4.115532,1.342845,8.838230,11.611806,9.212722,0.436380,9.892015,5.163619,8.767704,6.761879,9.036861,4.020807,
10.462572,10.168775,10.457895,3.276622,7.850984,4.688763,4.645686,4.618105,10.928955,12.447490,4.125104,1.340966,8.837714,11.612193,9.204947,0.434022,9.893868,5.169445,8.771835,6.758052,9.052506,4.011330,
10.462572,10.168775,10.457894,3.276517,7.851142,4.691886,4.649344,4.620069,10.930174,12.440606,4.132812,1.341360,8.839444,11.611667,9.197643,0.434085,9.897245,5.176598,8.773867,6.754656,9.067981,4.002274,
10.462572,10.168776,10.457893,3.276339,7.851367,4.695729,4.653361,4.623632,10.932969,12.430049,4.143607,1.340525,8.840397,11.609174,9.190512,0.436795,9.901597,5.184444,8.774295,6.751319,9.083394,3.995481,
10.462572,10.168776,10.457891,3.276179,7.851564,4.698182,4.656420,4.628367,10.936442,12.422386,4.151405,1.342446,8.844101,11.606655,9.186668,0.441174,9.906583,5.192396,8.771373,6.746253,9.099682,3.989388,
10.462572,10.168776,10.457890,3.276066,7.851724,4.699705,4.658397,4.632723,10.939584,12.415423,4.158502,1.342356,8.845156,11.604610,9.181401,0.443987,9.910962,5.200832,8.770591,6.740852,9.114834,3.982761,
10.462572,10.168776,10.457890,3.275992,7.851861,4.698313,4.657330,4.639499,10.943395,12.401158,4.172875,1.341692,8.845117,11.602598,9.173554,0.441802,9.910611,5.204036,8.765739,6.738257,9.130186,3.974886,
