0.0159,-0.0818,-0.0191,-0.0003,-0.0249,0.0915,-0.0748,0.0182,-0.0468,-0.0879,0.1723,
0.0126,-0.0058,-0.0057,-0.0029,0.1726,0.0371,0.0046,0.0353,-0.0733,0.0713,0.0679,
0.0140,-0.0631,0.0092,-0.0254,0.0564,0.0253,-0.0357,0.0437,-0.0140,0.0745,-0.0893,
0.0107,-0.0942,-0.0239,-0.0076,0.0624,0.0704,-0.1131,0.0285,-0.1048,0.0136,-0.0505,
0.0094,-0.0853,-0.0094,-0.0283,0.0796,0.0965,-0.0643,0.0509,-0.0517,0.0633,-0.0862,
0.0174,-0.0731,0.0154,-0.0495,0.2348,0.0471,-0.0532,0.0959,-0.1291,0.2600,-0.0405,
0.0229,-0.1258,-0.0226,-0.0470,0.1221,0.0072,-0.1192,0.1644,-0.1673,0.1250,-0.0024,
0.0228,-0.0336,0.0059,-0.0201,0.0932,-0.0401,-0.0366,0.0672,-0.1200,0.0478,0.1767,
0.0075,-0.0805,-0.0010,-0.0252,0.0380,0.0186,-0.0813,0.0272,-0.0634,-0.0123,0.0879,
0.0054,-0.0638,0.0147,-0.0242,0.1464,-0.0286,-0.0404,0.0701,-0.0602,0.1267,0.1397,
0.0043,-0.1261,-0.0153,0.0160,0.0999,0.0074,-0.1503,0.1040,-0.1436,0.0343,0.1326,
-0.0071,-0.0635,0.0065,-0.0402,0.2038,0.0105,-0.0615,0.0801,-0.0890,0.2121,-0.0719,
0.0133,-0.0784,-0.0015,-0.0176,0.1136,-0.0115,-0.0707,0.0744,-0.0805,0.1032,0.0443,
0.0089,-0.0567,-0.0169,0.0021,0.1088,-0.0548,-0.0548,0.0817,-0.1257,0.0806,0.0977,
-0.0006,-0.0867,-0.0157,0.0022,0.0951,0.0355,-0.0789,0.0465,-0.0550,0.1206,-0.0600,
0.0001,-0.0948,0.0353,-0.0297,0.0599,0.0256,-0.0907,0.0587,-0.0463,0.0679,0.1035,
0.0121,-0.0596,0.0003,-0.0129,0.0529,-0.0335,-0.0407,0.0644,-0.0581,0.0195,0.1552,
0.0117,-0.0896,-0.0057,-0.0209,-0.0095,-0.0033,-0.0979,-0.0039,-0.0517,-0.0695,0.1426,
-0.0003,-0.1007,-0.0222,0.0260,0.1284,0.0457,-0.1129,0.0966,-0.1191,0.1586,-0.0137,
0.0099,-0.0920,0.0024,-0.0289,0.2088,-0.0542,-0.1012,0.2129,-0.1624,0.2306,0.0754,
0.0042,-0.1135,-0.0019,-0.0097,0.0080,-0.0354,-0.1245,0.0293,-0.0599,-0.0203,0.2215,
-0.0002,-0.0935,-0.0063,-0.0333,0.0564,0.0347,-0.0886,0.0083,-0.0508,-0.0054,0.0007,
-0.0027,-0.0815,-0.0166,-0.0080,0.1021,0.0517,-0.0925,-0.0072,-0.0172,0.1004,-0.1071,
-0.0054,-0.0958,0.0340,-0.0188,0.0388,-0.0293,-0.1041,-0.0517,-0.0018,-0.0319,0.1578,
-0.0053,-0.1172,0.0138,-0.0080,0.0618,0.0221,-0.1128,0.0357,-0.0469,0.0058,0.0985,
-0.0041,-0.0840,-0.0000,-0.0284,0.2053,-0.0061,-0.0894,0.0958,-0.0974,0.2236,-0.0936,
0.0047,-0.0870,0.0046,0.0019,0.0706,-0.0244,-0.0805,0.0194,-0.0530,0.0493,0.1589,
-0.0094,-0.0936,0.0032,-0.0433,-0.0490,-0.0185,-0.0954,-0.0689,0.0153,-0.1208,0.1601,
-0.0136,-0.0861,0.0058,0.0033,-0.0175,-0.0219,-0.0877,-0.0266,-0.0020,-0.0544,0.1400,
-0.0031,-0.0430,0.0076,-0.0058,0.0602,-0.0586,-0.0404,0.0033,-0.0003,0.0505,0.2976,
-0.0033,-0.0609,-0.0038,-0.0240,0.1928,0.0116,-0.0610,0.0464,-0.0610,0.2185,-0.2302,
0.0057,-0.0730,-0.0007,0.0019,0.0808,0.0808,-0.0781,0.0010,-0.0405,0.0329,0.0508,
0.0005,-0.0557,0.0009,-0.0300,0.0669,0.0371,-0.0507,-0.0250,0.0137,0.0143,-0.0115,
0.0080,-0.0701,0.0188,0.0017,0.1180,-0.0552,-0.0758,0.0876,-0.0886,0.1122,0.1059,
0.0011,-0.1069,0.0084,-0.0082,0.0456,0.0122,-0.1195,0.0155,-0.0102,0.0436,0.0971,
-0.0045,-0.0829,0.0032,-0.0092,-0.0607,0.0032,-0.0897,-0.0254,-0.0133,-0.0833,0.1258,
0.0042,-0.0744,0.0086,-0.0183,0.0410,0.0624,-0.0759,-0.0215,0.0026,-0.0323,0.0546,
-0.0041,-0.0866,0.0102,-0.0021,0.1520,0.0203,-0.0875,0.0608,-0.0359,0.1919,-0.0810,
0.0023,-0.0636,-0.0270,-0.0066,0.0059,-0.0282,-0.0595,-0.0034,0.0047,-0.0446,0.1003,
0.0004,-0.0716,-0.0081,-0.0135,0.0206,-0.0275,-0.0695,0.0797,-0.0537,0.1103,0.0443,
-0.0043,-0.0885,-0.0020,-0.0311,-0.0084,-0.0176,-0.0710,-0.0790,0.0303,-0.0968,0.1536,
-0.0161,-0.0598,0.0155,0.0190,0.0625,-0.0683,-0.0467,-0.0072,0.0060,0.0591,0.0972,
0.0047,-0.0612,0.0126,-0.0008,0.1276,-0.0533,-0.0499,0.0387,-0.0398,0.1072,-0.0142,
-0.0091,-0.0541,0.0209,-0.0336,0.1041,-0.0329,-0.0517,0.0005,-0.0259,0.0589,0.0901,
-0.0038,-0.0758,0.0122,-0.0542,0.0279,-0.0180,-0.0653,-0.0126,0.0256,-0.0093,0.0732,
-0.0096,-0.0823,0.0137,-0.0320,0.0497,-0.0775,-0.0727,0.0076,0.0128,0.0761,0.0008,
-0.0105,-0.0788,0.0091,0.0137,0.0119,0.0233,-0.0787,0.0172,0.0217,-0.0163,0.0379,
-0.0108,-0.0534,0.0036,0.0124,0.1097,0.0343,-0.0485,-0.0141,0.0158,0.1116,0.0409,
-0.0114,-0.0741,0.0029,0.0187,0.1446,-0.0188,-0.0638,0.0287,-0.0048,0.1904,-0.0421,
-0.0021,-0.0721,0.0095,0.0202,0.2609,0.0303,-0.0722,0.0654,-0.0579,0.3210,-0.1928,
-0.0051,-0.0515,0.0126,-0.0015,0.2386,0.0662,-0.0486,0.0377,-0.0152,0.2547,-0.1991,
-0.0206,-0.0886,0.0191,-0.0118,0.0811,0.0054,-0.0958,0.0055,0.0101,0.0521,0.0284,
-0.0155,-0.0656,0.0065,-0.0184,0.1226,-0.0077,-0.0582,0.0107,0.0137,0.0935,-0.0027,
-0.0147,-0.0865,-0.0065,-0.0096,-0.0770,-0.0653,-0.0773,-0.0963,0.0648,-0.1651,0.1446,
0.0037,-0.0663,-0.0274,-0.0348,-0.0157,0.0205,-0.0649,-0.0731,0.0289,-0.1515,0.0260,
-0.0070,-0.0930,0.0147,0.0226,0.1898,0.0104,-0.0966,0.0578,-0.0087,0.2052,0.0002,
-0.0057,-0.0801,-0.0026,0.0108,0.1883,-0.0176,-0.0723,0.0511,-0.0184,0.1760,-0.1392,
-0.0086,-0.0821,-0.0032,-0.0293,0.0911,0.0076,-0.0824,-0.0289,0.0360,0.0399,-0.0053,
-0.0085,-0.0787,0.0013,0.0208,0.1501,0.0539,-0.0890,0.0084,0.0117,0.1308,-0.1960,
-0.0172,-0.0769,-0.0112,-0.0258,0.0274,-0.0614,-0.0792,-0.0109,0.0045,0.0092,0.0559,
-0.0143,-0.0825,0.0116,-0.0422,0.0808,0.0037,-0.0895,0.0640,-0.0395,0.1111,0.0187,
-0.0001,-0.0666,0.0063,-0.0446,0.0611,-0.0253,-0.0723,-0.0028,0.0149,0.0375,0.0100,
-0.0302,-0.0462,-0.0417,0.0338,-0.2205,-0.1501,-0.0399,-0.0931,0.1304,-0.2668,0.3305,
