1.7023,1.6381,0.3085,0.8643,1.7449,1.9372,0.9546,0.8098,1.2083,1.8188,0.7966,
1.6344,1.5640,0.2267,0.7746,1.8327,2.0280,1.0285,0.7258,1.1182,1.8980,0.7059,
1.5763,1.4965,0.1371,0.7349,1.9201,2.1061,1.0960,0.6749,1.0426,1.9516,0.6738,
1.5403,1.4366,0.0628,0.7171,1.9864,2.1647,1.1491,0.6472,0.9762,1.9950,0.6331,
1.5110,1.3822,0.0102,0.7109,2.0409,2.2127,1.1977,0.6513,0.9095,2.0347,0.5845,
1.5014,1.3371,6.2391,0.7262,2.0790,2.2571,1.2317,0.6707,0.8361,2.0626,0.5462,
1.5074,1.2956,6.1784,0.7614,2.1131,2.3007,1.2603,0.7106,0.7637,2.0886,0.5046,
0.2986,0.5192,0.8867,0.5663,6.2722,1.6212,1.4537,1.3676,0.6436,0.7068,1.4461,
0.4227,0.8664,0.4686,1.2459,0.1205,0.9531,1.6057,1.9792,0.8050,1.2256,0.4834,
4.3991,2.3521,3.4482,0.2375,5.4673,3.9486,2.5882,6.0727,3.8823,3.4575,3.1310,
4.8909,5.0513,2.6363,5.3129,0.0008,2.4381,2.4690,2.7303,1.3857,1.1950,2.9708,
3.6651,5.7254,2.2109,5.3551,0.7984,0.6190,4.8687,5.0103,1.8220,3.0262,1.7810,
5.5143,4.1330,3.8291,5.6887,0.5799,3.7804,5.5892,4.8934,4.7056,3.8953,5.1596,
2.7075,4.7788,3.1389,3.0356,1.0328,2.9794,4.8218,0.5629,1.1144,3.9300,4.4778,
2.8632,2.6512,4.7488,4.0016,5.9268,2.6288,5.0996,2.4987,0.5784,1.7641,4.9007,
2.7995,2.5852,4.6789,4.0676,5.8485,2.5781,5.1680,2.5696,0.6386,1.8437,4.8255,
2.7483,2.5329,4.6239,4.1201,5.7820,2.5314,5.2224,2.6269,0.6834,1.9098,4.7638,
2.7057,2.4896,4.5783,4.1626,5.7273,2.4747,5.2674,2.6751,0.7209,1.9625,4.7102,
2.6695,2.4529,4.5398,4.1985,5.6807,2.4210,5.3056,2.7158,0.7526,2.0078,4.6623,
2.6381,2.4216,4.5068,4.2305,5.6391,2.3953,5.3379,2.7500,0.7768,2.0431,4.6209,
2.6089,2.3942,4.4782,4.2596,5.6037,2.3945,5.3660,2.7775,0.7964,2.0757,4.5832,
2.5840,2.3714,4.4524,4.2829,5.5638,2.4255,5.3900,2.7999,0.8188,2.1121,4.5470,
