5.0867,0.8746,3.7245,4.0546,0.9167,5.4587,5.7027,4.0494,0.7579,1.8954,5.6487,
5.0794,0.8813,3.7314,4.0646,0.9180,5.4517,5.7094,4.0414,0.7657,1.9015,5.6417,
5.0732,0.8871,3.7365,4.0721,0.9178,5.4461,5.7149,4.0339,0.7719,1.9057,5.6366,
5.0678,0.8924,3.7413,4.0797,0.9165,5.4411,5.7202,4.0270,0.7781,1.9090,5.6326,
5.0628,0.8975,3.7457,4.0880,0.9140,5.4362,5.7251,4.0199,0.7840,1.9114,5.6295,
5.0580,0.9023,3.7490,4.0965,0.9093,5.4318,5.7298,4.0121,0.7902,1.9119,5.6269,
5.0531,0.9072,3.7525,4.1054,0.9038,5.4279,5.7346,4.0036,0.7970,1.9117,5.6247,
5.0482,0.9118,3.7555,4.1143,0.8980,5.4247,5.7390,3.9952,0.8039,1.9112,5.6222,
5.0435,0.9163,3.7581,4.1232,0.8925,5.4217,5.7435,3.9873,0.8106,1.9109,5.6198,
5.0392,0.9207,3.7601,4.1323,0.8862,5.4192,5.7478,3.9793,0.8171,1.9099,5.6172,
5.0352,0.9253,3.7623,4.1394,0.8797,5.4169,5.7525,3.9709,0.8240,1.9088,5.6145,
5.0318,0.9298,3.7641,4.1472,0.8724,5.4147,5.7571,3.9623,0.8308,1.9068,5.6123,
5.0284,0.9343,3.7657,4.1550,0.8649,5.4129,5.7616,3.9537,0.8376,1.9045,5.6101,
5.0250,0.9387,3.7676,4.1619,0.8572,5.4115,5.7661,3.9450,0.8447,1.9020,5.6079,
5.0219,0.9432,3.7698,4.1681,0.8496,5.4101,5.7706,3.9366,0.8515,1.8991,5.6061,
5.0191,0.9478,3.7708,4.1748,0.8421,5.4086,5.7753,3.9282,0.8581,1.8961,5.6042,
5.0162,0.9523,3.7717,4.1815,0.8349,5.4075,5.7798,3.9197,0.8645,1.8934,5.6019,
5.0132,0.9569,3.7726,4.1885,0.8284,5.4064,5.7844,3.9121,0.8708,1.8912,5.5995,
5.0105,0.9617,3.7741,4.1934,0.8215,5.4053,5.7894,3.9041,0.8774,1.8884,5.5973,
5.0077,0.9665,3.7754,4.1991,0.8139,5.4045,5.7945,3.8954,0.8845,1.8848,5.5951,
5.0050,0.9716,3.7766,4.2046,0.8068,5.4040,5.7998,3.8871,0.8914,1.8816,5.5925,
5.0026,0.9767,3.7778,4.2110,0.7999,5.4034,5.8053,3.8794,0.8981,1.8787,5.5900,
5.0005,0.9819,3.7794,4.2171,0.7929,5.4025,5.8108,3.8725,0.9044,1.8755,5.5882,
4.9987,0.9871,3.7800,4.2234,0.7861,5.4018,5.8165,3.8668,0.9102,1.8728,5.5860,
4.9973,0.9926,3.7800,4.2295,0.7794,5.4011,5.8223,3.8613,0.9158,1.8703,5.5836,
4.9961,0.9981,3.7801,4.2362,0.7719,5.4005,5.8283,3.8551,0.9217,1.8669,5.5818,
4.9949,1.0037,3.7801,4.2422,0.7645,5.4000,5.8342,3.8493,0.9276,1.8635,5.5797,
4.9941,1.0093,3.7799,4.2491,0.7581,5.3998,5.8401,3.8449,0.9328,1.8611,5.5772,
4.9939,1.0149,3.7796,4.2553,0.7525,5.3997,5.8462,3.8412,0.9375,1.8592,5.5745,
4.9938,1.0203,3.7791,4.2613,0.7469,5.4000,5.8519,3.8378,0.9419,1.8572,5.5710,
4.9938,1.0257,3.7788,4.2676,0.7403,5.4002,5.8576,3.8342,0.9464,1.8542,5.5687,
4.9937,1.0310,3.7785,4.2734,0.7337,5.3998,5.8633,3.8308,0.9509,1.8512,5.5664,
4.9935,1.0362,3.7782,4.2797,0.7271,5.3992,5.8689,3.8281,0.9549,1.8485,5.5643,
4.9930,1.0415,3.7773,4.2855,0.7202,5.3991,5.8744,3.8244,0.9593,1.8453,5.5621,
4.9925,1.0469,3.7763,4.2911,0.7134,5.3988,5.8803,3.8209,0.9635,1.8422,5.5597,
4.9923,1.0524,3.7752,4.2966,0.7079,5.3986,5.8863,3.8181,0.9674,1.8398,5.5571,
