0.4878, 0.4677, 0.8403
0.4959, 0.4932, 0.8662
0.5047, 0.5193, 0.8385
0.5135, 0.5485, 0.8772
0.5151, 0.5544, 0.8962
0.5150, 0.5544, 0.9009
0.5153, 0.5540, 0.8982
0.5148, 0.5527, 0.9012
0.5151, 0.5526, 0.9020
0.5159, 0.5570, 0.9026
0.5143, 0.5509, 0.8994
0.5148, 0.5532, 0.8997
0.5162, 0.5549, 0.9016
0.5159, 0.5527, 0.8986
0.5155, 0.5556, 0.8972
0.5160, 0.5581, 0.8992
0.5162, 0.5556, 0.9020
0.5156, 0.5579, 0.8991
0.5153, 0.5589, 0.8958
0.5162, 0.5551, 0.8999
0.5160, 0.5577, 0.8997
0.5159, 0.5558, 0.9005
0.5156, 0.5539, 0.9026
0.5163, 0.5526, 0.9008
0.5156, 0.5527, 0.9003
0.5150, 0.5533, 0.8970
0.5158, 0.5567, 0.9048
0.5152, 0.5548, 0.9006
0.5160, 0.5576, 0.9021
