0.4960, 0.4973, 1.1425
0.4960, 0.4973, 1.1404
0.4959, 0.4968, 1.1075
0.4960, 0.4972, 1.1012
0.4960, 0.4969, 1.0627
0.4959, 0.4963, 1.0115
0.4957, 0.4953, 0.9657
0.4957, 0.4934, 0.8979
0.4982, 0.4955, 0.8270
0.5042, 0.5130, 0.7875
0.5124, 0.5421, 0.7798
0.5196, 0.5625, 0.7791
0.5227, 0.5696, 0.7877
0.5247, 0.5750, 0.7955
0.5256, 0.5755, 0.8032
0.5264, 0.5764, 0.8085
0.5266, 0.5766, 0.8113
0.5268, 0.5745, 0.8163
0.5276, 0.5775, 0.8184
0.5277, 0.5779, 0.8201
0.5276, 0.5776, 0.8205
0.5274, 0.5749, 0.8227
0.5279, 0.5769, 0.8240
0.5278, 0.5768, 0.8247
0.5281, 0.5773, 0.8258
0.5283, 0.5779, 0.8267
0.5283, 0.5780, 0.8276
0.5283, 0.5767, 0.8292
0.5280, 0.5761, 0.8297
0.5279, 0.5744, 0.8311
0.5282, 0.5755, 0.8317
0.5280, 0.5752, 0.8321
0.5280, 0.5754, 0.8327
0.5282, 0.5766, 0.8329
0.5280, 0.5753, 0.8336
0.5283, 0.5766, 0.8329
0.5281, 0.5757, 0.8333
0.5279, 0.5751, 0.8331
0.5279, 0.5753, 0.8332
0.5280, 0.5759, 0.8335
0.5284, 0.5768, 0.8336
0.5284, 0.5769, 0.8340
0.5280, 0.5753, 0.8337
0.5281, 0.5752, 0.8334
0.5276, 0.5739, 0.8345
0.5276, 0.5732, 0.8343
0.5275, 0.5723, 0.8351
0.5276, 0.5734, 0.8352
0.5277, 0.5748, 0.8353
0.5279, 0.5739, 0.8361
0.5280, 0.5751, 0.8363
0.5284, 0.5748, 0.8351
0.5283, 0.5744, 0.8346
0.5283, 0.5766, 0.8355
0.5278, 0.5744, 0.8362
0.5279, 0.5746, 0.8365
0.5278, 0.5748, 0.8367
0.5280, 0.5750, 0.8369
0.5281, 0.5765, 0.8363
0.5276, 0.5738, 0.8371
0.5278, 0.5756, 0.8369
0.5279, 0.5755, 0.8367
0.5279, 0.5756, 0.8365
0.5275, 0.5744, 0.8375
0.5278, 0.5748, 0.8373
0.5278, 0.5754, 0.8375
0.5278, 0.5760, 0.8364
0.5278, 0.5760, 0.8367
0.5276, 0.5750, 0.8371
0.5277, 0.5746, 0.8374
0.5275, 0.5743, 0.8371
0.5276, 0.5753, 0.8371
0.5276, 0.5755, 0.8365
0.5273, 0.5748, 0.8362
0.5273, 0.5751, 0.8355
0.5273, 0.5743, 0.8364
0.5274, 0.5737, 0.8374
0.5270, 0.5728, 0.8374
0.5272, 0.5746, 0.8371
0.5273, 0.5752, 0.8371
0.5269, 0.5739, 0.8370
0.5270, 0.5728, 0.8379
0.5273, 0.5747, 0.8380
0.5273, 0.5741, 0.8381
0.5273, 0.5750, 0.8378
0.5271, 0.5738, 0.8378
0.5272, 0.5738, 0.8375
0.5273, 0.5739, 0.8378
0.5273, 0.5751, 0.8374
0.5269, 0.5736, 0.8376
0.5271, 0.5734, 0.8381
0.5270, 0.5741, 0.8377
0.5272, 0.5746, 0.8378
0.5271, 0.5741, 0.8377
0.5266, 0.5729, 0.8368
0.5269, 0.5740, 0.8375
0.5266, 0.5731, 0.8366
0.5265, 0.5727, 0.8362
0.5270, 0.5748, 0.8365
0.5270, 0.5742, 0.8354
0.5264, 0.5739, 0.8353
0.5265, 0.5739, 0.8355
0.5264, 0.5735, 0.8354
0.5267, 0.5741, 0.8362
0.5269, 0.5745, 0.8372
0.5265, 0.5739, 0.8362
0.5267, 0.5736, 0.8359
0.5268, 0.5746, 0.8370
0.5271, 0.5744, 0.8375
0.5268, 0.5741, 0.8370
0.5266, 0.5735, 0.8369
0.5264, 0.5728, 0.8370
0.5268, 0.5740, 0.8373
0.5267, 0.5744, 0.8365
0.5268, 0.5742, 0.8372
0.5266, 0.5729, 0.8370
0.5261, 0.5719, 0.8370
0.5263, 0.5726, 0.8369
0.5268, 0.5743, 0.8368
0.5267, 0.5730, 0.8372
0.5266, 0.5726, 0.8375
0.5269, 0.5738, 0.8369
0.5268, 0.5741, 0.8369
0.5262, 0.5723, 0.8360
0.5266, 0.5739, 0.8368
0.5266, 0.5741, 0.8365
0.5267, 0.5742, 0.8363
0.5268, 0.5736, 0.8370
0.5268, 0.5747, 0.8368
0.5267, 0.5747, 0.8354
0.5265, 0.5740, 0.8360
0.5266, 0.5746, 0.8355
0.5260, 0.5728, 0.8350
0.5261, 0.5722, 0.8357
0.5264, 0.5734, 0.8360
0.5263, 0.5728, 0.8358
0.5262, 0.5736, 0.8350
0.5261, 0.5717, 0.8356
0.5265, 0.5740, 0.8360
0.5266, 0.5744, 0.8360
0.5265, 0.5733, 0.8355
0.5265, 0.5737, 0.8359
