0.4960, 0.4973, 1.1425
0.4960, 0.4973, 1.1404
0.4959, 0.4968, 1.1075
0.4960, 0.4972, 1.1012
0.4960, 0.4969, 1.0627
0.4959, 0.4963, 1.0115
0.4957, 0.4953, 0.9657
0.4957, 0.4934, 0.8979
0.4982, 0.4955, 0.8270
0.5042, 0.5130, 0.7875
0.5124, 0.5421, 0.7798
0.5196, 0.5625, 0.7791
0.5227, 0.5696, 0.7877
0.5247, 0.5750, 0.7955
0.5256, 0.5755, 0.8032
0.5264, 0.5764, 0.8085
0.5266, 0.5766, 0.8113
0.5268, 0.5745, 0.8163
0.5276, 0.5775, 0.8184
0.5277, 0.5779, 0.8201
0.5276, 0.5776, 0.8205
0.5274, 0.5749, 0.8227
0.5279, 0.5769, 0.8240
0.5278, 0.5768, 0.8247
0.5281, 0.5773, 0.8258
0.5283, 0.5779, 0.8267
0.5283, 0.5780, 0.8276
0.5283, 0.5767, 0.8292
0.5280, 0.5761, 0.8297
0.5279, 0.5744, 0.8311
0.5282, 0.5755, 0.8317
0.5280, 0.5752, 0.8321
0.5280, 0.5754, 0.8327
0.5282, 0.5766, 0.8329
0.5280, 0.5753, 0.8336
0.5283, 0.5766, 0.8329
0.5281, 0.5757, 0.8333
0.5279, 0.5751, 0.8331
0.5279, 0.5753, 0.8332
0.5280, 0.5759, 0.8335
