0.7081, 1.0000
0.5835, 1.0000
0.4688, 1.0000
0.6105, 0.0000
0.5979, 1.0000
0.4658, 0.0000
0.6276, 0.0000
0.2342, 1.0000
0.6157, 0.0000
0.1631, 1.0000
0.2301, 0.0000
0.1996, 0.0000
0.5771, 0.0000
0.2623, 0.0000
0.2061, 0.0000
0.1808, 0.0000
0.2527, 1.0000
0.6041, 0.0000
0.4606, 0.0000
0.3871, 1.0000
0.2229, 0.0000
0.4545, 1.0000
0.6213, 1.0000
0.3451, 1.0000
0.5420, 1.0000
0.2328, 0.0000
0.3300, 0.0000
0.3391, 0.0000
0.4158, 0.0000
0.6979, 0.0000
0.2075, 1.0000
0.4551, 1.0000
0.4114, 1.0000
0.1825, 0.0000
0.3513, 0.0000
0.2851, 1.0000
0.2766, 1.0000
0.7031, 1.0000
0.3268, 1.0000
0.3258, 1.0000
0.4489, 0.0000
0.2465, 1.0000
0.5425, 0.0000
0.3442, 0.0000
0.5652, 1.0000
0.1879, 0.0000
0.3106, 1.0000
0.2197, 0.0000
0.2192, 1.0000
0.2630, 1.0000
0.3165, 0.0000
0.2139, 0.0000
0.2992, 0.0000
0.2097, 0.0000
0.3274, 1.0000
0.2405, 0.0000
0.2006, 1.0000
0.2548, 1.0000
0.2598, 1.0000
0.4360, 1.0000
0.2685, 1.0000
0.5699, 0.0000
0.4848, 0.0000
0.3077, 1.0000
0.1976, 0.0000
0.3207, 0.0000
0.6835, 0.0000
0.6175, 1.0000
0.2043, 0.0000
0.3238, 1.0000
0.4825, 1.0000
0.2876, 0.0000
0.6837, 1.0000
0.1949, 0.0000
0.2370, 0.0000
0.6239, 0.0000
0.2428, 0.0000
0.2742, 0.0000
0.3788, 1.0000
0.5074, 0.0000
0.2132, 1.0000
0.2906, 0.0000
0.1912, 1.0000
0.4960, 1.0000
0.6991, 1.0000
0.4198, 1.0000
0.3101, 1.0000
0.1920, 0.0000
0.2179, 0.0000
0.2690, 1.0000
0.3243, 1.0000
0.3473, 0.0000
0.2214, 1.0000
0.3607, 1.0000
0.6850, 1.0000
0.5559, 1.0000
0.2300, 0.0000
0.4269, 1.0000
0.5830, 1.0000
0.5679, 1.0000
0.3112, 1.0000
0.2712, 0.0000
0.2265, 1.0000
0.2703, 1.0000
0.2102, 0.0000
0.3162, 1.0000
0.3353, 1.0000
0.3055, 1.0000
0.4149, 0.0000
0.4156, 1.0000
0.5038, 1.0000
0.4080, 1.0000
0.3355, 0.0000
0.2664, 1.0000
0.4373, 1.0000
0.4445, 1.0000
0.3297, 0.0000
0.4324, 1.0000
0.4803, 0.0000
0.3258, 1.0000
0.4920, 0.0000
0.3560, 1.0000
0.4252, 1.0000
0.4442, 0.0000
0.2806, 1.0000
0.2649, 1.0000
0.3224, 0.0000
0.4300, 1.0000
0.4264, 1.0000
0.6239, 0.0000
0.2661, 0.0000
0.6407, 1.0000
0.3667, 1.0000
0.5398, 1.0000
0.6694, 1.0000
0.4296, 1.0000
0.4212, 1.0000
0.3006, 1.0000
0.5198, 1.0000
0.3147, 1.0000
0.3871, 0.0000
0.6719, 0.0000
0.5310, 1.0000
0.4112, 0.0000
0.2973, 0.0000
0.4554, 0.0000
0.3025, 1.0000
0.6122, 1.0000
0.3415, 1.0000
0.5638, 0.0000
0.2621, 1.0000
0.5068, 1.0000
0.3016, 1.0000
0.5894, 0.0000
0.4239, 0.0000
0.3066, 0.0000
0.4127, 1.0000
0.3630, 0.0000
0.2917, 1.0000
0.4919, 1.0000
0.3822, 1.0000
0.3634, 1.0000
0.4252, 1.0000
0.6232, 1.0000
0.3715, 1.0000
0.5619, 1.0000
0.5460, 0.0000
0.3316, 1.0000
0.5670, 0.0000
