0.5571, 0.5725, 0.6932
0.6160, 0.6573, 0.6531
0.6587, 0.7257, 0.6091
0.6771, 0.7645, 0.5661
0.6904, 0.7798, 0.5519
0.6829, 0.7805, 0.5442
0.6824, 0.7819, 0.5399
0.6807, 0.7825, 0.5370
0.6791, 0.7799, 0.5342
0.6753, 0.7789, 0.5302
0.6902, 0.7888, 0.5305
0.6793, 0.7822, 0.5326
0.6875, 0.7870, 0.5234
0.6879, 0.7868, 0.5222
0.6728, 0.7783, 0.5225
0.6869, 0.7871, 0.5227
0.6952, 0.7923, 0.5178
0.6900, 0.7880, 0.5203
0.6931, 0.7912, 0.5169
0.6882, 0.7885, 0.5167
0.6929, 0.7915, 0.5156
0.6956, 0.7938, 0.5129
0.6943, 0.7919, 0.5152
0.7040, 0.7999, 0.5181
0.6948, 0.7928, 0.5113
0.6971, 0.7952, 0.5083
0.7005, 0.7988, 0.5085
0.6979, 0.7956, 0.5075
0.6948, 0.7930, 0.5072
0.6948, 0.7930, 0.5072
0.7003, 0.7973, 0.5058
0.6981, 0.7958, 0.5057
0.7031, 0.7991, 0.5044
0.7098, 0.8018, 0.5042
0.6998, 0.7952, 0.5050
0.7092, 0.8018, 0.5043
0.7101, 0.8013, 0.5037
0.7003, 0.7971, 0.5054
0.7084, 0.8002, 0.5029
0.7038, 0.7979, 0.5035
0.7042, 0.7984, 0.5029
0.7106, 0.8021, 0.5025
0.7085, 0.7999, 0.5021
