0.4970, 0.4975, 0.9053, 0.5415
0.5636, 0.5897, 0.6766, 0.6265
0.6162, 0.6552, 0.6545, 0.6894
0.6597, 0.7047, 0.6273, 0.7298
0.6659, 0.7094, 0.6214, 0.7260
0.6981, 0.7511, 0.5923, 0.8006
0.6947, 0.7594, 0.5809, 0.8024
0.7048, 0.7699, 0.5798, 0.8061
0.6994, 0.7734, 0.5669, 0.8168
0.7052, 0.7728, 0.5679, 0.8174
0.6943, 0.7658, 0.5761, 0.8100
0.7033, 0.7700, 0.5699, 0.8089
0.6997, 0.7641, 0.5770, 0.8072
0.6980, 0.7741, 0.5643, 0.8184
0.6385, 0.6820, 0.6443, 0.7169
0.6997, 0.7652, 0.5821, 0.8080
0.6639, 0.7044, 0.6264, 0.7193
0.6994, 0.7640, 0.5845, 0.8072
0.7102, 0.7785, 0.5607, 0.8221
0.7094, 0.7745, 0.5654, 0.8173
0.7035, 0.7767, 0.5608, 0.8242
0.7039, 0.7686, 0.5747, 0.8090
0.6952, 0.7710, 0.5694, 0.8174
0.7027, 0.7771, 0.5617, 0.8231
0.7076, 0.7789, 0.5600, 0.8229
