0.0224,0.9988,0.9078,2.1719,0.4713,4.5968,2.0141,3.7310,4.7759,1.6455,0.7615,1.5102,1.2653,5.0448,4.7136,1.2964,3.7874,5.3929,3.0041,3.1419,5.9376,2.6247,4.3118,0.4872,2.0978,1.8713,4.0302,5.3839,1.8094,3.8371,3.0255,6.0148,3.6611,0.7090,5.2166,2.9617,1.5587,6.1699,5.5142,4.5709,3.1138,
-0.0775,0.8989,1.0073,2.0732,0.3713,4.6968,1.9142,3.8310,4.6759,1.5455,0.8416,1.6102,1.1653,5.1448,4.6136,1.3964,3.6874,5.4929,3.0532,3.1264,6.0371,2.7221,4.2126,0.3873,1.9982,1.7730,3.9302,5.4838,1.7298,3.7385,3.1036,5.9156,3.5613,0.6092,5.1166,2.8620,1.6583,6.0700,5.4177,4.6702,3.1138,
-0.1748,0.8340,0.9579,2.0148,0.2946,4.7663,1.8286,3.9038,4.6744,1.5429,0.9164,1.6863,1.0883,5.2103,4.5356,1.4245,3.5938,5.5850,2.9973,3.1849,6.1242,2.8150,4.1171,0.4231,1.9108,1.6855,3.9318,5.5301,1.6448,3.6526,3.1873,5.8177,3.4853,0.5182,5.0169,2.7813,1.7359,5.9734,5.4899,4.6051,3.1138,
-0.2456,0.8413,0.9586,1.9391,0.2702,4.7689,1.7406,3.9354,4.7283,1.5907,0.9977,1.7086,1.1086,5.2113,4.4505,1.3853,3.5133,5.6793,2.9229,3.2569,6.2133,2.8023,4.0350,0.4242,1.8182,1.5959,3.9751,5.5540,1.6932,3.5991,3.2597,5.7201,3.4071,0.4517,4.9225,2.7002,1.7883,5.8752,5.5729,4.5301,3.1138,
-0.2919,0.8786,0.9719,1.8564,0.2889,4.7359,1.6522,3.9427,4.7949,1.6577,1.0837,1.6887,1.1587,5.1871,4.3611,1.3242,3.4545,5.7701,2.8501,3.3340,6.2947,2.7663,3.9463,0.4243,1.7232,1.5023,4.0311,5.5698,1.7630,3.5520,3.2836,5.6688,3.3282,0.4101,4.8336,2.6192,1.8051,5.7760,5.6622,4.4559,3.1138,
-0.3338,0.9007,0.9806,1.7680,0.3323,4.6901,1.5634,3.9550,4.8624,1.7334,1.1745,1.6454,1.2181,5.1528,4.2724,1.2526,3.3946,5.8598,2.7831,3.4183,6.3751,2.7082,3.8630,0.4330,1.6393,1.4202,4.0836,5.5813,1.8417,3.5077,3.2712,5.6359,3.2464,0.3946,4.7528,2.5483,1.7930,5.6841,5.7464,4.4043,3.1138,
-0.3711,0.9087,0.9816,1.7479,0.3207,4.6893,1.4743,3.9720,4.9181,1.7945,1.2253,1.6521,1.2480,5.1346,4.1823,1.2072,3.3343,5.9277,2.7288,3.5074,6.4426,2.6371,3.7900,0.4526,1.5603,1.3457,4.1277,5.5905,1.9108,3.4566,3.2282,5.6262,3.1707,0.3855,4.6803,2.5022,1.7729,5.6100,5.8102,4.3695,3.1138,
-0.4065,0.9111,0.9767,1.7222,0.3194,4.6833,1.3868,3.9732,4.9669,1.8467,1.2927,1.6498,1.2871,5.1165,4.0889,1.1561,3.2892,5.9893,2.6827,3.5700,6.4918,2.5802,3.7225,0.4818,1.4942,1.2797,4.1690,5.5960,1.9388,3.3895,3.2265,5.6177,3.0972,0.3768,4.6141,2.4877,1.7468,5.5468,5.8597,4.3490,3.1138,
-0.4414,0.8961,0.9596,1.7253,0.2961,4.6737,1.3038,3.9821,5.0129,1.8633,1.2867,1.6675,1.3233,5.1103,4.0010,1.1144,3.2448,6.0280,2.6199,3.6368,6.5520,2.5359,3.6696,0.5191,1.4322,1.2210,4.1925,5.5988,1.9441,3.3153,3.2619,5.6090,3.0258,0.3688,4.5614,2.4871,1.7378,5.4924,5.8906,4.3481,3.1138,
-0.4735,0.8717,0.9434,1.7515,0.2574,4.6703,1.2158,3.9973,5.0524,1.8733,1.2710,1.7008,1.3405,5.1121,3.9121,1.0829,3.2024,6.0579,2.5776,3.6974,6.6123,2.4878,3.6275,0.5608,1.3749,1.1670,4.2044,5.5921,1.9247,3.2339,3.3122,5.5795,2.9619,0.3596,4.5165,2.5060,1.7442,5.4509,5.9021,4.3635,3.1138,
