0.5307, 0.5627, 0.6959, 0.6268, 26619, 17405, 29618, 24937
0.6380, 0.6813, 0.6390, 0.7207, 22013, 22011, 13595, 40960
0.6969, 0.7659, 0.5797, 0.8129, 23853, 20171, 10459, 44096
0.7095, 0.7949, 0.5508, 0.8463, 24891, 19133, 10126, 44429
0.7139, 0.7991, 0.5389, 0.8546, 25509, 18515, 10343, 44212
0.7188, 0.8070, 0.5306, 0.8627, 26788, 17236, 10663, 43892
0.7161, 0.7998, 0.5361, 0.8584, 27068, 16956, 11324, 43231
0.7169, 0.7971, 0.5349, 0.8557, 25022, 19002, 9692, 44863
0.7051, 0.7949, 0.5483, 0.8571, 36425, 7599, 19871, 34684
0.7214, 0.8089, 0.5317, 0.8632, 28437, 15587, 11946, 42609
0.7228, 0.8061, 0.5290, 0.8606, 25551, 18473, 9558, 44997
0.7208, 0.8065, 0.5266, 0.8637, 26450, 17574, 10241, 44314
0.7223, 0.8025, 0.5310, 0.8575, 25949, 18075, 9874, 44681
0.7203, 0.8000, 0.5307, 0.8568, 25741, 18283, 9873, 44682
0.7244, 0.8063, 0.5338, 0.8574, 25680, 18344, 9507, 45048
0.7205, 0.8039, 0.5298, 0.8597, 25274, 18750, 9460, 45095
0.7156, 0.8010, 0.5287, 0.8608, 27860, 16164, 11943, 42612
0.7219, 0.8070, 0.5275, 0.8629, 25715, 18309, 9679, 44876
