-0.000002,0.000276,0.000186,0.000164,-0.000762,-0.001894,-0.000112,0.001360,-0.008124,0.003285,-0.000021,0.000016,-0.000195,-0.000188,0.000016,-0.000225,-0.001815,-0.000093,0.000800,0.013364,-0.009406,-0.002413,0.000358,-0.000068,0.002055,0.007724,0.000044,-0.000300,0.001125,-0.018449,0.000407,0.000176,0.001262,
0.000002,0.000233,0.000201,0.000145,-0.001050,-0.001360,0.001211,0.006580,0.002867,-0.001197,-0.000015,0.000006,0.000005,-0.000194,-0.000005,-0.000125,-0.002249,0.001671,0.005414,0.004012,-0.005263,-0.002387,0.000195,-0.000084,0.002276,0.003905,0.000032,-0.000244,0.003185,-0.008897,0.000344,0.005930,0.002610,
0.000029,0.000033,0.000020,0.000015,-0.001636,-0.000597,0.000529,0.004320,-0.007873,0.003835,-0.000005,0.000007,0.000016,0.000008,0.000003,0.000016,-0.002594,0.001244,0.003738,0.008326,-0.009572,-0.004077,-0.000010,-0.000007,0.002610,0.006032,0.000011,-0.000070,-0.005192,-0.015525,0.000092,0.000587,0.001141,
0.000027,0.000039,-0.000008,0.000004,-0.000441,0.007280,-0.002331,-0.013127,0.011272,-0.000332,0.000000,-0.000001,-0.000016,-0.000011,0.000000,-0.000001,0.009726,-0.004875,-0.006371,0.001982,0.009573,0.010979,-0.000012,0.000009,-0.010400,0.003996,0.000001,0.000013,0.007863,0.008841,0.000033,-0.005568,-0.000011,
-0.000016,-0.000036,-0.000016,-0.000002,-0.001062,0.000562,0.000471,0.001933,0.002454,-0.001147,0.000001,-0.000000,-0.000021,0.000012,0.000000,-0.000015,0.000131,0.000873,0.001751,0.000652,-0.002092,-0.004961,0.000008,-0.000001,-0.000159,0.001053,-0.000001,0.000020,0.002929,-0.004591,-0.000031,0.007123,0.001010,
-0.000029,-0.000043,-0.000005,-0.000013,-0.000618,0.003265,-0.000465,-0.004163,0.001111,-0.005420,-0.000000,-0.000002,0.000004,0.000015,0.000003,-0.000026,0.004473,-0.001105,-0.004275,0.003532,0.000937,0.006175,0.000021,-0.000022,-0.004606,0.005725,-0.000001,-0.000038,0.006565,-0.000696,-0.000031,0.010016,-0.000463,
-0.000012,0.000034,0.000014,-0.000040,-0.000454,-0.001013,-0.000712,-0.002257,-0.001122,0.002917,0.000000,0.000000,-0.000037,0.000005,-0.000005,0.000017,-0.000866,-0.000898,-0.002093,0.007691,-0.002739,0.000272,-0.000035,0.000024,0.000895,0.006635,-0.000000,0.000018,-0.002732,-0.004720,-0.000021,0.000405,-0.001774,
-0.000011,-0.000126,-0.000012,0.000021,-0.000712,0.000378,-0.000045,-0.000183,0.001878,-0.000465,-0.000000,-0.000000,-0.000004,0.000016,0.000000,-0.000112,0.000318,0.000059,0.000317,0.001393,0.000605,-0.000429,0.000025,-0.000031,-0.000236,0.001909,0.000000,0.000072,0.000782,0.000304,-0.000035,0.001153,-0.000112,
-0.000066,-0.000128,-0.000039,-0.000030,-0.000191,-0.001485,0.000227,-0.000023,-0.002062,-0.004384,-0.000001,0.000001,-0.000077,0.000050,0.000002,-0.000035,-0.001475,0.000454,-0.000101,-0.001253,0.000635,-0.000037,-0.000026,0.000010,0.001584,0.000108,0.000002,0.000111,-0.000105,0.000813,-0.000123,0.006282,0.001272,
-0.000055,-0.000041,-0.000017,-0.000009,0.000039,-0.000524,-0.000024,-0.000581,-0.000607,-0.002213,-0.000000,-0.000000,-0.000021,0.000032,0.000000,-0.000036,-0.000416,-0.000021,-0.000892,0.000651,0.000742,0.002161,-0.000019,0.000000,0.000460,0.001677,0.000001,0.000015,0.000032,0.000993,-0.000020,0.001749,-0.000385,
-0.000015,-0.000086,-0.000053,-0.000026,-0.000361,0.000606,-0.000038,-0.002052,-0.002996,-0.001598,-0.000001,0.000001,-0.000055,0.000063,0.000001,-0.000097,0.000801,-0.000408,-0.000226,0.004383,-0.000494,0.002493,0.000001,0.000022,-0.000807,0.003703,0.000001,0.000114,-0.002592,-0.000414,-0.000040,0.005655,0.000456,
-0.000088,-0.000096,-0.000065,-0.000040,-0.000134,-0.001057,-0.000017,-0.000525,0.000762,-0.002624,-0.000002,0.000000,-0.000126,0.000072,0.000001,-0.000073,-0.001188,0.000016,-0.000997,-0.000799,0.000788,0.000969,-0.000020,0.000002,0.001167,0.000906,0.000002,0.000142,0.002225,0.000526,-0.000088,0.004662,0.000273,
-0.000053,-0.000027,-0.000098,-0.000055,-0.000786,0.000644,0.000220,-0.000119,-0.002047,-0.001863,-0.000001,-0.000000,-0.000187,0.000073,0.000004,-0.000179,0.000752,0.000245,0.000150,-0.000482,-0.000099,-0.001194,0.000100,0.000037,-0.000810,-0.000198,0.000001,-0.000054,-0.000483,0.000050,-0.000064,0.004895,0.000649,
