9.267851,8.916991,5.616965,8.437163,3.638437,11.575018,4.496639,12.309573,5.297930,9.559639,3.424507,0.789410,6.922220,9.697504,6.662198,9.114565,12.087241,3.487376,0.978681,3.619399,10.071407,
9.246551,8.887701,5.647003,8.442337,3.657443,11.550224,4.524808,12.282134,5.327943,9.530264,3.447667,0.812629,6.950616,9.667886,6.635392,9.140489,12.106105,3.457475,0.950547,3.606320,10.078296,
9.221568,8.859195,5.677097,8.431734,3.681142,11.523375,4.552356,12.254063,5.357641,9.501105,3.461676,0.829892,6.976931,9.638184,6.608016,9.168119,12.118039,3.428489,0.922506,3.611135,10.076451,
9.209816,8.865160,5.672586,8.438039,3.690051,11.505416,4.549603,12.236636,5.354994,9.507374,3.481772,0.851151,6.971966,9.641252,6.597015,9.191969,12.137701,3.433645,0.894396,3.596068,10.091935,
9.196708,8.862956,5.677842,8.450858,3.692884,11.493170,4.556280,12.215140,5.356550,9.508412,3.501260,0.874692,6.977344,9.637705,6.581359,9.203786,12.159778,3.431564,0.873660,3.582064,10.106855,
9.182231,8.859818,5.687103,8.463728,3.696046,11.480269,4.563259,12.194566,5.356742,9.504620,3.520170,0.897040,6.983263,9.628981,6.561315,9.211169,12.177506,3.428107,0.857003,3.570727,10.121082,
9.166272,8.859964,5.695082,8.473050,3.700530,11.465967,4.567899,12.174457,5.356288,9.501640,3.538912,0.916788,6.985687,9.622476,6.539141,9.218502,12.190216,3.425360,0.838128,3.561154,10.131507,
9.151810,8.858586,5.706326,8.484102,3.703968,11.452926,4.574302,12.152916,5.355442,9.496442,3.557559,0.936446,6.989248,9.614057,6.515055,9.219629,12.200836,3.419755,0.825247,3.553765,10.140168,
9.136252,8.855772,5.719713,8.494335,3.710040,11.439056,4.580079,12.130265,5.354728,9.488772,3.575541,0.954725,6.991729,9.604782,6.495151,9.225779,12.210027,3.412779,0.811736,3.547848,10.149104,
9.122295,8.853740,5.729423,8.502723,3.716509,11.429683,4.585683,12.109427,5.353765,9.483976,3.593672,0.972950,6.993961,9.599289,6.493865,9.233881,12.223384,3.407278,0.796560,3.539606,10.160404,
9.108400,8.849844,5.740907,8.514499,3.724073,11.426090,4.592595,12.089009,5.353320,9.478103,3.611037,0.992836,6.999983,9.594493,6.499979,9.238842,12.236883,3.402646,0.781604,3.533184,10.168928,
9.095003,8.846604,5.752499,8.527216,3.733158,11.425557,4.600114,12.066784,5.351176,9.474215,3.630140,1.013832,7.005955,9.593478,6.510876,9.247651,12.251535,3.397827,0.763560,3.524749,10.177601,
9.081982,8.840973,5.766477,8.542033,3.741936,11.428510,4.610716,12.044652,5.350399,9.468944,3.649926,1.036559,7.015326,9.591633,6.525012,9.254142,12.266672,3.392684,0.748075,3.516749,10.186682,
9.070192,8.835527,5.783323,8.558103,3.751997,11.436779,4.622770,12.023692,5.348127,9.459842,3.669601,1.059639,7.025760,9.584681,6.544095,9.261194,12.282712,3.386937,0.734005,3.510250,10.194666,
9.059198,8.833694,5.795232,8.570022,3.763430,11.438283,4.625492,12.005343,5.346270,9.453648,3.684114,1.073401,7.026339,9.584395,6.557622,9.273902,12.290175,3.383024,0.716808,3.503723,10.196789,
9.049926,8.829278,5.808767,8.583825,3.775796,11.440897,4.629682,11.987072,5.342509,9.446483,3.699709,1.089521,7.028648,9.582644,6.570638,9.286551,12.298600,3.379004,0.700796,3.498489,10.198313,
