0.037087,0.005632,-0.041800,0.012476,-0.014995,0.010749,-0.011064,0.004313,-0.010016,0.031665,-0.000457,-0.000796,-0.008562,0.025383,0.000528,-0.032614,0.006230,0.012113,0.026306,-0.020353,0.031576,
0.002047,0.010058,-0.047457,-0.015915,0.000718,0.002608,-0.027803,0.013259,-0.010311,0.022939,-0.010618,-0.017316,-0.020181,0.020121,0.001922,-0.010377,-0.038885,0.011128,0.013682,0.049878,-0.045511,
0.031976,0.017272,-0.049219,0.019917,-0.013253,0.014583,-0.012756,0.008447,-0.016423,0.048662,0.002020,0.000611,-0.006154,0.021901,0.003044,-0.027611,0.005222,0.023276,0.014908,-0.046235,0.021086,
-0.021441,-0.044643,0.159349,-0.028732,0.010686,-0.003824,0.051710,-0.004573,0.036948,-0.140854,-0.033878,-0.046786,0.041642,-0.068374,-0.002046,-0.003229,-0.047924,-0.057868,0.039622,0.197071,-0.140759,
0.011310,0.022444,-0.108546,-0.023396,0.006357,-0.003151,-0.038024,0.012076,-0.010049,0.039769,-0.006043,-0.026439,-0.030740,0.030797,0.002098,0.019472,-0.029991,0.026009,-0.008631,0.016794,-0.018064,
0.012359,0.004310,-0.069728,-0.005708,-0.001089,0.003036,-0.005719,0.002996,0.003228,0.049370,-0.005337,-0.008279,-0.004700,0.034289,0.003280,0.008274,0.005482,0.007464,-0.003904,-0.009654,-0.013993,
0.014030,-0.010311,0.001584,0.005710,-0.002716,0.004271,0.006802,0.003300,0.001806,-0.003626,-0.005932,-0.000878,0.010093,-0.006584,0.002545,-0.002885,0.011792,-0.001247,0.019152,-0.004491,0.019457,
0.001544,0.005616,-0.070553,-0.009741,0.000817,0.000579,-0.011651,0.007129,0.001325,0.029676,-0.005848,-0.009695,-0.005570,0.017421,0.003040,0.017307,0.002718,0.015596,-0.012840,-0.014586,0.005466,
0.012003,0.006074,-0.060762,-0.001406,-0.005105,0.003335,-0.000465,0.007071,-0.000114,0.037307,-0.003881,-0.003384,0.002669,0.011889,-0.000657,-0.019714,0.001131,0.010091,0.008712,-0.009128,-0.013574,
0.000292,-0.001832,0.034999,0.002440,-0.001780,-0.003874,-0.002272,0.001037,0.000992,-0.023823,-0.005960,-0.008363,-0.000070,-0.017338,-0.007605,-0.010513,-0.030840,-0.003569,0.014207,0.045659,-0.039486,
0.005923,0.008151,-0.050464,-0.016427,-0.003066,-0.006481,-0.009884,0.003119,-0.001275,0.019413,-0.003077,-0.018123,-0.017097,-0.000833,-0.005828,0.008730,-0.008530,-0.001482,0.005887,-0.014157,0.017267,
0.003810,-0.001022,-0.022394,-0.008072,-0.004080,-0.003956,-0.006830,0.008739,0.005375,-0.016694,-0.011409,-0.016281,-0.002341,-0.021547,-0.005271,-0.019053,-0.014860,0.003295,0.025578,0.042107,-0.011535,
0.003983,0.010956,-0.069476,-0.013827,-0.001021,-0.005264,-0.021931,0.004184,-0.003544,0.022006,-0.008187,-0.022964,-0.018382,0.006295,-0.004658,0.005896,-0.011294,0.004032,-0.003418,0.006053,-0.014531,
0.000110,0.001425,-0.093861,-0.011145,-0.003848,-0.009746,-0.014273,0.001788,0.004863,0.059077,-0.005539,-0.014157,-0.009003,0.039205,-0.011345,-0.005041,-0.014334,0.005573,0.000361,-0.010892,0.002446,
0.001328,-0.012008,0.057522,0.009179,-0.004288,0.009754,0.042116,-0.001057,-0.000614,-0.025457,0.008387,0.028278,0.038212,-0.043146,0.004135,-0.034024,0.035144,-0.006330,0.025685,0.009819,0.055484,
-0.002754,0.011313,-0.057487,-0.012643,-0.003701,-0.002244,-0.010636,0.003096,0.006456,0.020470,-0.007695,-0.021938,-0.009104,0.011612,-0.000966,-0.005543,-0.010279,0.002358,0.002062,-0.010119,0.004673,
-0.000483,-0.033191,0.113255,0.005724,-0.008404,0.000301,0.041813,0.001987,0.008466,-0.081875,0.004412,0.023884,0.037054,-0.083629,-0.009765,-0.040895,-0.009952,-0.000691,0.047781,0.074623,-0.048130,
0.000122,0.012058,-0.119171,-0.016918,-0.002262,-0.005583,-0.010553,0.002284,0.002219,0.063460,-0.007868,-0.026454,-0.006703,0.043738,-0.005461,-0.001277,0.007899,0.001304,-0.011047,-0.034480,0.047350,
-0.010697,-0.001524,0.057360,-0.007076,-0.004495,0.007144,0.021220,0.001618,0.006694,-0.068022,0.001222,0.003644,0.019861,-0.064243,0.004273,-0.032694,-0.016521,0.003393,0.021769,0.031090,0.026594,
0.005118,-0.007690,0.010353,0.002170,-0.005815,-0.003286,0.003792,0.004243,0.004497,-0.015756,-0.000762,0.003519,0.005645,-0.020846,-0.009370,-0.016232,-0.011071,0.001493,0.018454,0.037639,-0.056645,
0.005478,-0.008261,-0.009429,0.005738,-0.004619,-0.000506,0.009145,0.001321,0.002236,0.020283,0.003068,0.010966,0.010123,0.010697,-0.006037,-0.015110,0.008502,0.002078,0.008654,0.001931,-0.013424,
-0.000613,0.008389,-0.153731,-0.018139,-0.007321,-0.009215,-0.016591,0.003512,0.005960,0.103308,-0.007797,-0.047017,-0.017186,0.093845,-0.016988,0.000453,0.006866,-0.008710,-0.010748,-0.064462,0.042330,
-0.002298,0.022553,-0.255730,-0.035487,-0.010021,-0.014576,-0.032354,0.005556,0.010088,0.144030,-0.020359,-0.097161,-0.030201,0.135740,-0.019857,0.003787,0.020655,-0.022988,-0.021821,-0.058184,0.037143,
0.001411,-0.006353,0.057319,0.003355,-0.001073,0.005219,0.015690,0.001843,-0.002257,-0.053390,0.006683,0.027932,0.015028,-0.045752,0.006084,-0.014450,0.025071,0.004484,0.015525,0.036213,-0.021164,
0.008988,0.008808,-0.196794,-0.025435,-0.006410,-0.011453,-0.011532,-0.000746,-0.000728,0.118378,-0.012424,-0.072430,-0.014701,0.101896,-0.016826,-0.000305,0.026202,-0.029851,-0.015537,-0.074997,0.051945,
-0.001774,-0.008173,0.006246,-0.002091,-0.003688,-0.004811,0.006115,0.001129,-0.015733,-0.000089,0.005726,0.015909,0.004256,0.008705,-0.008401,0.004340,0.011618,-0.003066,0.000776,-0.008374,0.034181,
-0.012272,0.000538,0.086683,0.000382,-0.000242,0.004703,0.002702,0.000522,-0.010282,-0.056531,0.006773,0.017621,-0.001578,-0.047072,0.003337,0.003878,-0.064475,0.010726,0.001111,-0.019506,0.028648,
-0.014574,0.007105,-0.003802,-0.014728,-0.001843,0.005268,0.006033,-0.000003,-0.005604,-0.033717,-0.007477,-0.027301,0.002964,0.006904,0.003318,-0.003098,0.028721,-0.013414,-0.000512,-0.012596,0.045562,
0.004795,-0.012828,0.056518,0.015386,-0.002404,-0.001658,0.010224,0.004557,-0.003655,0.006652,0.020282,0.059656,0.010724,0.000170,-0.006312,-0.008965,0.005821,0.027308,0.008586,-0.001970,-0.022706,
-0.001803,-0.053182,0.250407,0.014731,0.000824,0.008050,0.067494,0.000243,-0.013850,-0.154038,0.060585,0.186986,0.060447,-0.156118,0.007523,-0.056625,0.065505,0.089487,0.062597,0.083322,0.008815,
