6.772669,0.033984,2.683436,8.088779,11.519209,11.034937,12.522844,2.733895,2.132090,11.893405,9.793826,8.216501,9.647423,5.576377,1.370633,10.137553,4.221294,9.749357,2.838106,7.051230,1.228126,11.364372,6.489286,10.794963,6.555976,6.400048,0.856451,10.384981,6.893234,12.367104,4.830346,4.262727,1.639571,
6.773150,0.004482,2.653741,8.059356,11.549010,11.064248,12.502517,2.707977,2.143609,11.882171,9.819974,8.193711,9.666667,5.606049,1.359859,10.165623,4.251258,9.728230,2.813098,7.025563,1.256563,11.394335,6.461163,10.824107,6.525966,6.372044,0.828645,10.414418,6.865516,12.394905,4.800758,4.239828,1.610754,
6.756027,-0.019935,2.629451,8.035381,11.578327,11.090949,12.480481,2.680762,2.163112,11.862162,9.843162,8.171227,9.679934,5.628384,1.348624,10.186090,4.281290,9.703702,2.786328,6.998703,1.285722,11.423877,6.439896,10.847827,6.495885,6.343327,0.803915,10.440187,6.869890,12.423608,4.774968,4.220326,1.583013,
6.734500,-0.041673,2.610087,8.015413,11.605426,11.081267,12.486692,2.684071,2.162482,11.846919,9.861875,8.153560,9.692143,5.647392,1.339259,10.202915,4.274223,9.711820,2.782606,6.974750,1.295965,11.418706,6.423004,10.865732,6.503247,6.315152,0.783288,10.460715,6.858412,12.440163,4.752818,4.220558,1.560352,
6.723266,-0.058373,2.594704,7.998667,11.633218,11.071909,12.489031,2.684804,2.159506,11.837866,9.877307,8.138803,9.704086,5.662694,1.331139,10.218075,4.268045,9.715932,2.776451,6.953869,1.306526,11.420828,6.408393,10.881068,6.509702,6.289918,0.766136,10.477195,6.844503,12.456689,4.735053,4.209939,1.537083,
6.723559,-0.070856,2.581729,7.985211,11.660336,11.058360,12.493656,2.689483,2.155888,11.843581,9.890833,8.127224,9.714055,5.674996,1.321941,10.232605,4.256993,9.722558,2.778142,6.932970,1.314774,11.415827,6.395004,10.897024,6.520826,6.263441,0.751647,10.492824,6.826011,12.471323,4.720656,4.192583,1.519421,
6.727066,-0.083081,2.569641,7.976367,11.686381,11.048445,12.501363,2.695649,2.153771,11.842791,9.902572,8.117011,9.725398,5.685480,1.317607,10.244305,4.248521,9.730724,2.782621,6.910041,1.324248,11.411176,6.384657,10.907560,6.529389,6.235910,0.739018,10.505760,6.813538,12.486488,4.708680,4.177015,1.513020,
6.732868,-0.088534,2.559630,7.967223,11.712536,11.039045,12.508391,2.701254,2.150230,11.842946,9.912982,8.108064,9.735689,5.693824,1.313597,10.259604,4.240642,9.737765,2.786117,6.888762,1.332085,11.407517,6.374636,10.920313,6.537227,6.209885,0.727861,10.514345,6.801642,12.499694,4.699097,4.162172,1.507826,
6.747150,-0.088610,2.552840,7.961116,11.736764,11.033378,12.513448,2.706249,2.148923,11.850021,9.922849,8.099157,9.749421,5.698458,1.308348,10.274870,4.235586,9.742801,2.789361,6.870909,1.338510,11.404307,6.366685,10.930368,6.542220,6.186673,0.717372,10.517814,6.791204,12.510985,4.694024,4.144309,1.498748,
6.765563,-0.087233,2.547680,7.956223,11.758167,11.029221,12.518080,2.711227,2.148286,11.859547,9.931709,8.091325,9.763019,5.700911,1.303519,10.290203,4.231602,9.747349,2.793479,6.854475,1.343628,11.399332,6.360265,10.939318,6.546124,6.164415,0.707880,10.520389,6.781850,12.520538,4.690013,4.126886,1.492092,
6.783945,-0.083105,2.545837,7.953530,11.779153,11.024481,12.522422,2.717476,2.150282,11.870366,9.940003,8.083450,9.778353,5.699890,1.298705,10.307821,4.227035,9.752473,2.797480,6.836805,1.348618,11.392512,6.354474,10.944670,6.550572,6.141510,0.699063,10.518818,6.776553,12.529313,4.687447,4.107367,1.484517,
6.805769,-0.076288,2.547439,7.953645,11.798733,11.022022,12.526411,2.723557,2.151426,11.883550,9.948528,8.076333,9.797415,5.695460,1.293631,10.326586,4.224433,9.757039,2.802426,6.821539,1.352455,11.385454,6.349961,10.949302,6.553178,6.120078,0.690705,10.512997,6.769398,12.536929,4.687420,4.086634,1.476737,
6.829281,-0.069257,2.553399,7.957065,11.819784,11.018735,12.528882,2.729145,2.154186,11.897889,9.956934,8.069962,9.819770,5.688118,1.286770,10.348420,4.221153,9.760516,2.806680,6.808148,1.355995,11.380267,6.342604,10.949148,6.556477,6.100951,0.682883,10.509480,6.763487,12.543769,4.689018,4.064765,1.467501,
6.853471,-0.058170,2.556449,7.960970,11.839777,11.017357,12.531426,2.734460,2.155542,11.910826,9.965343,8.063839,9.832997,5.684191,1.280643,10.370661,4.219463,9.763692,2.811443,6.795564,1.358774,11.376371,6.335878,10.948524,6.558100,6.082545,0.675355,10.503934,6.756008,12.550118,4.692045,4.045381,1.457809,
6.871380,-0.046268,2.557585,7.964322,11.859943,11.017883,12.533203,2.740562,2.159234,11.922826,9.973628,8.056913,9.844857,5.682092,1.273431,10.392681,4.218900,9.767518,2.815111,6.781418,1.363122,11.371305,6.331799,10.952513,6.558515,6.063961,0.667794,10.496521,6.753993,12.557329,4.696076,4.027655,1.448398,
6.881959,-0.033441,2.561900,7.970273,11.879670,11.019112,12.535531,2.747420,2.160074,11.936120,9.981628,8.050772,9.861010,5.678256,1.265815,10.416386,4.218760,9.771809,2.819667,6.768203,1.367319,11.365281,6.330585,10.953203,6.558422,6.045818,0.660830,10.484978,6.749138,12.564316,4.699938,4.009211,1.437341,
6.886284,-0.021488,2.562719,7.975114,11.896848,11.018425,12.537411,2.754013,2.160188,11.948827,9.989351,8.045066,9.872382,5.675140,1.256687,10.441396,4.217427,9.776350,2.823755,6.754689,1.371894,11.357575,6.333528,10.952145,6.559503,6.027950,0.654622,10.469371,6.746053,12.571397,4.703023,3.993551,1.423164,
6.885260,-0.008549,2.566962,7.980953,11.912843,11.017421,12.538819,2.760529,2.159045,11.963559,9.996286,8.039885,9.884197,5.668498,1.246535,10.467309,4.215873,9.780722,2.827359,6.744022,1.376309,11.349531,6.334757,10.950696,6.560596,6.012789,0.648875,10.450008,6.742166,12.578486,4.708801,3.977157,1.407659,
6.882885,0.006515,2.571211,7.988047,11.929528,11.017523,12.538688,2.767183,2.154819,11.976159,10.002573,8.034959,9.898369,5.659325,1.235732,10.492711,4.215920,9.784680,2.831133,6.729756,1.381495,11.340940,6.337874,10.947584,6.560092,5.994935,0.643516,10.429210,6.738360,12.586088,4.715067,3.962361,1.389022,
6.882477,0.021008,2.574881,7.995868,11.946209,11.017332,12.538173,2.772549,2.151279,11.989559,10.008216,8.030710,9.911713,5.649175,1.223052,10.519276,4.215641,9.787805,2.835188,6.718187,1.385838,11.333103,6.343857,10.943419,6.559813,5.979323,0.638728,10.407352,6.734730,12.592962,4.722396,3.948267,1.369568,
6.890595,0.036638,2.577009,8.000083,11.961615,11.017113,12.538145,2.776174,2.149049,12.002884,10.013218,8.028538,9.926449,5.645015,1.208569,10.545654,4.215319,9.790837,2.839293,6.707116,1.390466,11.326663,6.350126,10.943629,6.559176,5.964188,0.635135,10.386173,6.733483,12.600369,4.733671,3.936223,1.348879,
6.898085,0.052826,2.579398,8.000750,11.976542,11.016533,12.538984,2.779156,2.146764,12.015355,10.017500,8.029601,9.938551,5.640396,1.191748,10.573133,4.214701,9.793969,2.842412,6.696923,1.394933,11.319822,6.347981,10.940907,6.558452,5.950208,0.632154,10.371047,6.734702,12.608128,4.744685,3.925800,1.328920,
6.902058,0.067845,2.587584,8.001109,11.990997,11.015963,12.539492,2.782498,2.143252,12.029139,10.019681,8.028899,9.948528,5.629951,1.174536,10.601337,4.214074,9.796720,2.846791,6.689401,1.398867,11.313173,6.349396,10.938223,6.558064,5.937222,0.628554,10.354166,6.734754,12.615950,4.755001,3.915608,1.307003,
6.910634,0.080751,2.598389,7.997251,12.003095,11.015139,12.540291,2.785341,2.142337,12.039418,10.022719,8.032549,9.952138,5.619601,1.155849,10.626806,4.213340,9.799804,2.848589,6.681838,1.403260,11.306543,6.346488,10.943114,6.557187,5.926707,0.626201,10.342759,6.738803,12.623979,4.767190,3.906300,1.288799,
6.921721,0.096771,2.607068,7.986217,12.012231,11.014772,12.537428,2.787641,2.144699,12.046126,10.027115,8.038488,9.949199,5.612998,1.134734,10.654051,4.212879,9.801060,2.848258,6.672130,1.408622,11.300368,6.335291,10.950850,6.556147,5.916755,0.625401,10.336759,6.747833,12.632622,4.782972,3.898722,1.269409,
6.940783,0.114325,2.620394,7.968721,12.018547,11.015786,12.532864,2.786016,2.156995,12.045445,10.034694,8.053201,9.955390,5.617809,1.110454,10.679403,4.213211,9.800879,2.842569,6.661686,1.415076,11.295738,6.321622,10.947231,6.554438,5.909894,0.626968,10.329465,6.764970,12.641867,4.799394,3.896526,1.256586,
6.962776,0.122674,2.617498,7.954116,12.024244,11.018472,12.525228,2.784015,2.172304,12.040893,10.038286,8.073769,9.968612,5.632759,1.083744,10.707586,4.214599,9.798723,2.833715,6.649437,1.421840,11.291689,6.309637,10.940350,6.550960,5.904880,0.629938,10.320651,6.785194,12.650929,4.819150,3.897392,1.239310,
6.980527,0.116959,2.607752,7.937496,12.030651,11.021435,12.518350,2.781113,2.190238,12.035491,10.037361,8.098257,9.985009,5.651049,1.055638,10.737615,4.215810,9.796269,2.824901,6.641104,1.427505,11.288233,6.297448,10.926027,6.547612,5.904139,0.632077,10.320162,6.807474,12.659016,4.840102,3.900236,1.224008,
6.991627,0.107932,2.602242,7.915711,12.034223,11.023926,12.510494,2.777155,2.207867,12.028622,10.043759,8.125110,10.006527,5.672469,1.027695,10.767329,4.216907,9.793240,2.815197,6.631911,1.433969,11.287479,6.280913,10.918016,6.543212,5.901896,0.629510,10.324598,6.831261,12.668077,4.860441,3.905970,1.205698,
7.009211,0.103722,2.594287,7.895931,12.036047,11.027609,12.500823,2.773660,2.228107,12.021003,10.054764,8.154764,10.030610,5.694150,0.998961,10.797828,4.218523,9.789025,2.804960,6.623059,1.441633,11.289658,6.258915,10.914446,6.537410,5.902854,0.635918,10.335395,6.857200,12.678046,4.885554,3.913859,1.188885,
7.005430,0.086208,2.603705,7.871222,12.039908,11.029350,12.494697,2.767201,2.251247,12.008053,10.049280,8.178795,10.053306,5.717013,0.968093,10.829740,4.219128,9.786661,2.791690,6.610002,1.453011,11.296508,6.260362,10.905370,6.534117,5.897132,0.620229,10.326757,6.886239,12.691335,4.886434,3.929247,1.165862,
7.009848,0.067713,2.617767,7.848066,12.042781,11.032693,12.484509,2.760817,2.275686,11.995215,10.032519,8.201978,10.079366,5.741367,0.935331,10.863543,4.220846,9.780208,2.778741,6.599566,1.463238,11.303203,6.256994,10.892207,6.531774,5.896988,0.607297,10.319644,6.916680,12.703378,4.885097,3.945590,1.138853,
7.015089,0.054271,2.635054,7.826778,12.045653,11.034599,12.477607,2.756315,2.294067,11.985046,10.013167,8.226329,10.101694,5.751446,0.901077,10.897726,4.221409,9.776137,2.767278,6.588990,1.472800,11.309888,6.250685,10.878980,6.529959,5.896113,0.597356,10.318160,6.945280,12.714867,4.888927,3.959936,1.111902,
7.021686,0.039635,2.648550,7.810146,12.048146,11.035307,12.471917,2.753431,2.309970,11.982673,9.993001,8.249251,10.122861,5.763046,0.865983,10.932900,4.220596,9.772619,2.758531,6.581312,1.482920,11.316547,6.246257,10.863870,6.529051,5.896446,0.588928,10.312508,6.971608,12.726392,4.895515,3.970986,1.085410,
7.034419,0.030841,2.669738,7.799902,12.054305,11.034171,12.474709,2.750263,2.318611,11.982026,9.974940,8.275050,10.144825,5.763202,0.830204,10.969434,4.218435,9.774647,2.749934,6.573456,1.492827,11.320074,6.240031,10.853452,6.527764,5.897383,0.586115,10.308863,6.997684,12.738085,4.899391,3.978563,1.056738,
7.052236,0.017618,2.691661,7.789617,12.057659,11.035480,12.476673,2.749158,2.325104,11.979329,9.951985,8.302453,10.171764,5.764310,0.793071,11.007247,4.218437,9.776954,2.742510,6.564553,1.501753,11.324245,6.226317,10.841965,6.523949,5.900896,0.588217,10.309905,7.024901,12.748910,4.908919,3.984415,1.027499,
7.068508,0.003521,2.715115,7.791517,12.059187,11.033390,12.481971,2.750158,2.332390,11.980626,9.924244,8.330188,10.197055,5.760953,0.763604,11.032459,4.216613,9.782201,2.737115,6.559068,1.512265,11.325304,6.204555,10.843406,6.522697,5.911245,0.590105,10.320043,7.052231,12.761115,4.917423,3.992068,1.011287,
7.087977,-0.005902,2.737326,7.793637,12.058640,11.030428,12.487865,2.751688,2.337912,11.983707,9.893300,8.357106,10.216572,5.751935,0.735086,11.050947,4.214181,9.787242,2.733251,6.556070,1.522081,11.323863,6.185271,10.845939,6.522052,5.923471,0.595850,10.326077,7.078167,12.772684,4.928318,3.994379,0.997080,
7.106403,-0.016303,2.758676,7.794360,12.060444,11.025938,12.491868,2.753560,2.340081,11.990102,9.859559,8.382363,10.234843,5.738094,0.706232,11.068180,4.210706,9.790803,2.730443,6.553736,1.532585,11.320195,6.165595,10.855641,6.522249,5.933666,0.601584,10.333273,7.101413,12.784140,4.937455,3.993200,0.979781,
7.128438,-0.022652,2.784003,7.801458,12.062337,11.019867,12.500383,2.758788,2.332279,11.996994,9.823725,8.411501,10.252287,5.719117,0.682649,11.083698,4.205683,9.798684,2.729676,6.544941,1.545013,11.313824,6.141951,10.873176,6.522475,5.939215,0.610780,10.343419,7.121936,12.796683,4.949539,3.986422,0.957452,
7.143049,-0.031335,2.810255,7.813040,12.071263,11.012709,12.512406,2.765846,2.318663,12.004707,9.786731,8.438870,10.270506,5.698753,0.662519,11.103331,4.200102,9.809706,2.731054,6.532507,1.557737,11.307159,6.122715,10.884277,6.523448,5.938204,0.618859,10.346169,7.137252,12.809247,4.954517,3.976978,0.931185,
7.163010,-0.036289,2.833536,7.820089,12.081119,11.004408,12.528290,2.773779,2.302698,12.008290,9.755354,8.468772,10.289138,5.681346,0.646614,11.118012,4.193731,9.822720,2.731538,6.519033,1.569109,11.301238,6.103416,10.902062,6.523314,5.936708,0.632795,10.349898,7.152024,12.820863,4.959140,3.965705,0.901803,
7.184304,-0.033172,2.859483,7.826631,12.092498,10.996048,12.544204,2.781951,2.285719,12.011813,9.725241,8.500318,10.309341,5.667731,0.631025,11.127407,4.187362,9.835321,2.732365,6.509645,1.579296,11.297995,6.085173,10.926616,6.522792,5.938468,0.641115,10.353210,7.168027,12.831415,4.967064,3.953645,0.869253,
7.206010,-0.030161,2.881372,7.836025,12.100194,10.988085,12.557979,2.788985,2.268895,12.014654,9.703829,8.528073,10.327233,5.656911,0.616628,11.137568,4.181708,9.846186,2.730227,6.499854,1.588491,11.296217,6.069040,10.942314,6.522091,5.938979,0.649024,10.352704,7.183519,12.840795,4.977262,3.940656,0.840493,
7.232576,-0.022137,2.900814,7.844335,12.106765,10.981326,12.568367,2.795317,2.253760,12.016725,9.683857,8.553568,10.337270,5.646759,0.602782,11.146082,4.177101,9.853460,2.727416,6.492262,1.596162,11.294481,6.052626,10.959019,6.520262,5.941770,0.659326,10.352804,7.199848,12.848894,4.988609,3.928584,0.814564,
7.257377,-0.017805,2.925396,7.856826,12.117635,10.970989,12.580001,2.801716,2.231519,12.022392,9.658211,8.581126,10.354798,5.633107,0.592160,11.148309,4.169815,9.862672,2.724762,6.485223,1.603948,11.290799,6.039139,10.981526,6.521575,5.942163,0.674347,10.349163,7.212645,12.857280,4.982736,3.909754,0.783637,
7.281895,-0.013947,2.948287,7.867974,12.124116,10.959485,12.593408,2.807797,2.210460,12.026878,9.636400,8.606890,10.371839,5.620805,0.583489,11.142768,4.161388,9.871385,2.720910,6.479650,1.610139,11.287565,6.027227,11.006637,6.523783,5.943747,0.690145,10.346526,7.225427,12.864295,4.976533,3.891149,0.752787,
7.301973,-0.026508,2.967338,7.884200,12.128479,10.949612,12.599221,2.812787,2.190127,12.022586,9.625296,8.629172,10.397486,5.611939,0.574835,11.135076,4.154297,9.875653,2.716877,6.476410,1.616230,11.289032,6.026211,11.019944,6.530747,5.946832,0.695328,10.332697,7.241495,12.872308,4.962330,3.879134,0.722338,
7.315634,-0.019200,2.992448,7.886660,12.130241,10.944758,12.595233,2.813478,2.180122,12.026493,9.609882,8.647474,10.409557,5.604876,0.564666,11.124195,4.151371,9.871225,2.713008,6.486062,1.616220,11.289339,6.016806,11.029918,6.535432,5.959777,0.701262,10.327997,7.262395,12.875937,4.954232,3.868142,0.696474,
7.333178,-0.008667,3.018464,7.885568,12.129031,10.937585,12.592589,2.813325,2.170381,12.028920,9.595501,8.663790,10.420314,5.597501,0.555640,11.119218,4.146908,9.867092,2.706404,6.495878,1.615982,11.289679,6.004544,11.038983,6.539179,5.973586,0.703356,10.327416,7.283921,12.878965,4.950630,3.856147,0.674382,
7.352916,0.007050,3.045666,7.882439,12.124293,10.930079,12.585358,2.808790,2.164833,12.030163,9.597128,8.680977,10.426184,5.591702,0.542404,11.109670,4.141595,9.858379,2.697433,6.509905,1.615364,11.292279,5.986661,11.034207,6.543733,5.991546,0.704281,10.334542,7.307367,12.882352,4.954308,3.846847,0.651416,
7.375766,0.024800,3.072770,7.880650,12.118655,10.920762,12.583642,2.806424,2.157844,12.031970,9.602475,8.701003,10.431604,5.586963,0.529797,11.098159,4.134734,9.854222,2.690397,6.521782,1.614205,11.295190,5.973277,11.028878,6.547826,6.007705,0.705730,10.337235,7.329565,12.885567,4.961238,3.837438,0.627003,
7.374778,0.045868,3.094003,7.887121,12.115367,10.912127,12.584644,2.804017,2.159723,12.036511,9.609318,8.714684,10.429327,5.576594,0.512974,11.113068,4.130639,9.852089,2.687454,6.538349,1.609272,11.305441,5.951267,11.017221,6.552522,6.028406,0.702113,10.343299,7.352256,12.887229,4.967202,3.843280,0.633991,
7.359853,0.059807,3.098964,7.896319,12.115399,10.912734,12.583416,2.801856,2.167081,12.047149,9.598715,8.736385,10.438703,5.554286,0.490523,11.129405,4.133992,9.844639,2.676971,6.552345,1.604491,11.318439,5.946903,11.021471,6.563930,6.043494,0.684175,10.333687,7.381370,12.890916,4.987557,3.860227,0.649225,
7.350151,0.077301,3.102351,7.902594,12.115158,10.912689,12.588990,2.802631,2.172311,12.056145,9.589093,8.758586,10.446064,5.536725,0.469057,11.144586,4.136401,9.841795,2.668769,6.564104,1.600434,11.330096,5.941799,11.025131,6.573814,6.057906,0.666797,10.325727,7.409204,12.894919,5.009561,3.874712,0.661195,
7.343527,0.099266,3.108336,7.909680,12.114454,10.912566,12.594994,2.802857,2.177438,12.060345,9.597131,8.786247,10.450544,5.520863,0.448701,11.161360,4.138533,9.839775,2.659509,6.575055,1.595987,11.343866,5.944962,11.029697,6.584532,6.071415,0.652245,10.309506,7.436131,12.898665,5.027820,3.889799,0.673839,
7.342014,0.129229,3.112648,7.914386,12.109613,10.912522,12.603020,2.804191,2.181652,12.067079,9.612513,8.817011,10.442187,5.511114,0.428848,11.178822,4.140556,9.840702,2.653106,6.585564,1.590360,11.357065,5.945931,11.040024,6.595657,6.085257,0.635832,10.294642,7.461942,12.900982,5.052674,3.904540,0.685629,
7.348029,0.163286,3.117610,7.921046,12.105491,10.911608,12.615912,2.808195,2.183322,12.074964,9.627836,8.835842,10.433627,5.510271,0.408762,11.192396,4.141633,9.844646,2.649758,6.594105,1.583439,11.371061,5.941262,11.052364,6.605640,6.097992,0.623554,10.286265,7.485601,12.902279,5.081817,3.915002,0.692914,
