35569.4286, 1.0000
35481.4256, 0.0000
862.7056, 1.0000
1065.1832, 0.0000
164165.0438, 1.0000
99292.0804, 0.0000
101455.5513, 0.0000
163663.5940, 0.0000
163351.9488, 0.0000
98478.9854, 1.0000
100642.4563, 0.0000
162850.4989, 0.0000
73933.6593, 1.0000
63348.7042, 0.0000
88098.6555, 0.0000
108001.6632, 0.0000
125780.0895, 0.0000
26432.8407, 0.0000
15847.8856, 1.0000
53300.8603, 0.0000
67465.8565, 1.0000
51974.1721, 0.0000
105147.2905, 0.0000
163042.4173, 0.0000
98169.4539, 0.0000
100332.9248, 1.0000
162540.9675, 0.0000
4810.0135, 1.0000
3538.9549, 0.0000
5751.3596, 0.0000
5670.9398, 0.0000
4399.8812, 1.0000
5094.5596, 0.0000
6612.2859, 0.0000
891.3609, 1.0000
1769.7248, 0.0000
60955.8539, 0.0000
75120.8501, 0.0000
95023.8578, 1.0000
112802.2841, 0.0000
39147.7736, 1.0000
40400.6041, 0.0000
39364.9554, 0.0000
40352.7039, 0.0000
18842.5374, 1.0000
1356.4411, 0.0000
2051.1194, 1.0000
38983.8021, 0.0000
40236.6326, 1.0000
39200.9839, 0.0000
40188.7325, 0.0000
858.6962, 0.0000
1737.0602, 1.0000
2461.6191, 1.0000
863.7754, 0.0000
1066.2531, 1.0000
1558.5661, 1.0000
35542.0224, 0.0000
35454.0195, 1.0000
241.0868, 1.0000
35.1591, 0.0000
736.1762, 0.0000
726.8081, 1.0000
53112.3073, 0.0000
67277.3035, 0.0000
51785.6191, 0.0000
104958.7375, 1.0000
44509.9231, 0.0000
12698.1916, 1.0000
75112.3391, 0.0000
40814.0859, 0.0000
41031.2676, 1.0000
4409.1234, 0.0000
5350.4695, 1.0000
24370.2489, 0.0000
24322.3488, 1.0000
110.1301, 1.0000
163948.3635, 0.0000
99075.4001, 0.0000
101238.8710, 0.0000
163446.9136, 1.0000
2254.4360, 1.0000
9030.2641, 1.0000
111.6511, 0.0000
771.8003, 1.0000
82080.0013, 1.0000
1597.1601, 1.0000
44332.6895, 1.0000
44210.6197, 0.0000
1066.7087, 1.0000
230714.6979, 1.0000
278553.1404, 0.0000
224159.2000, 0.0000
75040.6853, 1.0000
74858.7697, 0.0000
292.3594, 1.0000
38385.4515, 1.0000
8558.2707, 1.0000
85910.1165, 1.0000
70297.5421, 0.0000
77565.6440, 0.0000
77383.7283, 1.0000
3341.3190, 1.0000
3767.3639, 0.0000
2028.7500, 1.0000
109138.6223, 0.0000
92617.8836, 1.0000
75491.7179, 0.0000
93526.0478, 0.0000
35462.6647, 1.0000
31010.0621, 0.0000
53415.0665, 1.0000
53361.6938, 0.0000
2482.0703, 1.0000
3094.7109, 0.0000
50542.3503, 1.0000
64697.7555, 0.0000
4155.3124, 1.0000
1720.6863, 1.0000
1768.5406, 1.0000
2935.1602, 1.0000
44229.9926, 0.0000
44107.9228, 1.0000
1055.7789, 0.0000
936.3463, 1.0000
129887.6114, 0.0000
113366.8727, 0.0000
115472.6495, 0.0000
114275.0369, 1.0000
115419.2767, 0.0000
9428.4167, 1.0000
35716.1133, 0.0000
31263.5108, 1.0000
4439.9677, 0.0000
4253.3719, 0.0000
4866.0125, 1.0000
50486.4554, 0.0000
64641.8605, 1.0000
393.7967, 1.0000
230129.4779, 0.0000
277967.9205, 1.0000
223573.9800, 0.0000
5779.3150, 1.0000
2301.3316, 1.0000
199310.0832, 0.0000
247148.5258, 0.0000
192754.5853, 1.0000
1184.0774, 1.0000
32119.9503, 1.0000
32053.1187, 0.0000
3049.3275, 1.0000
239411.8728, 1.0000
308754.8314, 0.0000
98154.5313, 1.0000
138742.6928, 0.0000
1383.3023, 1.0000
73070.8125, 1.0000
125492.1365, 1.0000
83072.1456, 0.0000
87427.0383, 0.0000
97942.2147, 0.0000
138530.3762, 1.0000
2622.6051, 1.0000
106210.9810, 0.0000
63790.9901, 1.0000
39478.8139, 1.0000
135017.6181, 1.0000
135480.4319, 0.0000
98124.8220, 1.0000
91954.6857, 0.0000
12417.9784, 1.0000
7065.9531, 1.0000
8981.3714, 1.0000
31977.4958, 0.0000
31910.6643, 1.0000
2909.9559, 0.0000
107270.9363, 0.0000
69205.8381, 1.0000
11584.9418, 1.0000
11498.2138, 0.0000
30698.3730, 1.0000
134955.3223, 0.0000
135418.1360, 1.0000
76216.6696, 0.0000
114645.4215, 0.0000
108475.2852, 1.0000
2357.0035, 1.0000
295243.4806, 0.0000
364586.4391, 1.0000
