0.5137, 0.6017, 0.6868
0.5086, 0.6961, 0.6720
0.5110, 0.7657, 0.6668
0.5121, 0.7632, 0.6657
0.5145, 0.7664, 0.6622
0.5088, 0.6672, 0.6730
0.5289, 0.7951, 0.6382
0.5136, 0.6763, 0.6670
0.5107, 0.7121, 0.6722
0.5105, 0.7345, 0.6699
0.5194, 0.7913, 0.6526
0.5099, 0.7601, 0.6691
0.5092, 0.7246, 0.6708
0.5079, 0.7468, 0.6744
0.5096, 0.6980, 0.6717
0.5080, 0.6961, 0.6727
0.5264, 0.7896, 0.6434
0.5101, 0.6367, 0.6829
0.5123, 0.7412, 0.6656
0.5129, 0.7950, 0.6650
0.5126, 0.7662, 0.6652
0.5134, 0.7296, 0.6682
0.5113, 0.6817, 0.6744
0.5158, 0.7960, 0.6588
0.5102, 0.7713, 0.6686
0.5158, 0.7561, 0.6592
0.5126, 0.7763, 0.6643
0.5121, 0.7708, 0.6653
0.5191, 0.7677, 0.6538
0.5148, 0.6703, 0.6658
0.5177, 0.7845, 0.6604
0.5136, 0.6962, 0.6684
0.5110, 0.7651, 0.6669
0.5138, 0.7779, 0.6631
0.5142, 0.7738, 0.6640
0.5084, 0.6687, 0.6775
0.5199, 0.7774, 0.6551
0.5118, 0.7406, 0.6666
0.5157, 0.7802, 0.6603
0.5113, 0.7885, 0.6664
0.5157, 0.7890, 0.6592
0.5098, 0.7200, 0.6697
0.5093, 0.7447, 0.6709
0.5117, 0.7056, 0.6674
0.5141, 0.7904, 0.6624
0.5109, 0.6688, 0.6686
0.5112, 0.7374, 0.6680
0.5143, 0.7752, 0.6627
0.5135, 0.7790, 0.6625
0.5199, 0.7774, 0.6566
0.5163, 0.7221, 0.6592
0.5133, 0.7748, 0.6631
0.5119, 0.7432, 0.6658
0.5084, 0.7177, 0.6728
0.5124, 0.7619, 0.6650
0.5120, 0.7685, 0.6654
0.5109, 0.6645, 0.6694
0.5097, 0.7694, 0.6692
0.5113, 0.7091, 0.6673
0.5158, 0.7694, 0.6591
0.5148, 0.7835, 0.6611
0.5088, 0.7088, 0.6719
0.5172, 0.7525, 0.6573
0.5171, 0.7590, 0.6567
0.5130, 0.7466, 0.6643
0.5101, 0.7335, 0.6688
0.5135, 0.7613, 0.6631
0.5174, 0.7492, 0.6572
0.5112, 0.7653, 0.6668
0.5168, 0.7537, 0.6578
0.5054, 0.6032, 0.6854
