0.4644, 0.3342, 0.8891
0.5009, 0.5039, 0.6855
0.5040, 0.5904, 0.6809
0.4986, 0.4780, 0.6927
0.5022, 0.6252, 0.6829
0.5019, 0.5475, 0.6841
0.4953, 0.4107, 0.7025
0.5016, 0.5287, 0.6940
0.5062, 0.6641, 0.6749
0.4989, 0.4541, 0.6889
0.5053, 0.5846, 0.6821
0.5030, 0.6142, 0.6807
0.4989, 0.4487, 0.6912
0.5008, 0.5955, 0.6854
0.4984, 0.4163, 0.6898
0.5005, 0.5207, 0.6857
0.5004, 0.5583, 0.6858
0.5027, 0.6548, 0.6819
0.4987, 0.4951, 0.7155
0.5015, 0.5513, 0.6872
0.4958, 0.4312, 0.7859
0.4984, 0.4309, 0.6997
0.5003, 0.5379, 0.6920
0.4951, 0.3494, 0.7215
0.5075, 0.6034, 0.7023
0.4986, 0.4274, 0.7072
0.4920, 0.4307, 0.7644
0.5080, 0.6527, 0.6826
0.5126, 0.6490, 0.7435
0.4982, 0.4530, 0.7199
0.5011, 0.5884, 0.6844
0.5018, 0.6293, 0.6929
0.5002, 0.5173, 0.6861
0.5000, 0.5528, 1.0286
0.4983, 0.4453, 0.7272
0.5004, 0.5393, 0.6872
0.5024, 0.6289, 0.7016
0.4985, 0.3971, 0.7131
0.4986, 0.4248, 0.6964
0.4985, 0.4137, 0.6977
0.5018, 0.5790, 0.6985
0.5014, 0.6068, 0.6875
0.4999, 0.4834, 0.6966
0.5015, 0.6276, 0.6855
0.5018, 0.6329, 0.6971
0.5021, 0.5736, 0.7200
0.5008, 0.5600, 0.6948
0.5029, 0.6443, 0.7253
0.5021, 0.5661, 0.6889
0.5014, 0.6181, 0.6955
0.5031, 0.6532, 0.6806
0.4977, 0.3786, 0.7276
0.5002, 0.4849, 0.6875
0.4995, 0.4855, 0.6876
0.5035, 0.6357, 0.6840
0.4985, 0.4275, 0.6973
0.5026, 0.5953, 0.6863
0.5017, 0.6321, 0.6931
0.5017, 0.5881, 0.6834
