0.5019, 0.6237, 3.7042
0.5148, 0.6275, 1.4989
0.5229, 0.6964, 0.6597
0.5221, 0.7049, 0.6503
0.5158, 0.6686, 0.6605
0.5143, 0.6885, 0.6643
0.5126, 0.6859, 0.6669
0.5109, 0.6819, 0.6700
0.5113, 0.6672, 0.6678
0.5111, 0.6653, 0.6676
0.5146, 0.6900, 0.6613
0.5101, 0.6763, 0.6703
0.5111, 0.6585, 0.6676
0.5183, 0.6784, 0.6585
0.5120, 0.6737, 0.6659
0.5077, 0.6517, 0.6751
0.5064, 0.6421, 0.6785
0.5080, 0.6635, 0.6738
0.5052, 0.6386, 0.6814
0.5107, 0.6678, 0.6679
0.5115, 0.6552, 0.6671
0.5038, 0.6054, 0.6855
0.5255, 0.6925, 0.6510
0.5076, 0.6393, 0.6745
0.5048, 0.6071, 0.6839
0.5062, 0.6279, 0.6799
0.5099, 0.6588, 0.6705
0.5064, 0.6333, 0.6799
0.5123, 0.6610, 0.6656
0.5103, 0.6675, 0.6692
0.5086, 0.6573, 0.6725
0.5097, 0.6516, 0.6698
0.5050, 0.5981, 0.6794
0.5049, 0.6087, 0.6799
0.5085, 0.6504, 0.6718
0.5035, 0.5982, 0.6853
0.5033, 0.5730, 0.6849
0.5061, 0.6237, 0.6775
0.5135, 0.6704, 0.6636
0.5045, 0.5953, 0.6838
0.5100, 0.6619, 0.6692
0.5070, 0.6295, 0.6770
0.5145, 0.6835, 0.6616
0.5064, 0.6313, 0.6776
0.5116, 0.6829, 0.6664
0.5030, 0.5688, 0.6904
0.5152, 0.6824, 0.6609
0.5027, 0.5648, 0.6932
0.5014, 0.5144, 0.7371
0.5115, 0.6494, 0.6675
0.5111, 0.6642, 0.6679
0.5094, 0.6512, 0.6710
0.5076, 0.6372, 0.6783
0.5100, 0.6538, 0.6696
0.5122, 0.6507, 0.6663
0.5111, 0.6690, 0.6678
0.5090, 0.6408, 0.6718
0.5092, 0.6419, 0.6711
0.5112, 0.6403, 0.6681
