Epoch: 1, Batch: 1, Loss: 6.9824, Elapsed: 0m0s
Epoch: 1, Batch: 2, Loss: 5.8745, Elapsed: 0m0s
Epoch: 1, Batch: 3, Loss: 9.6506, Elapsed: 0m0s
Epoch: 1, Batch: 4, Loss: 7.2991, Elapsed: 0m0s
Epoch: 1, Batch: 5, Loss: 7.2396, Elapsed: 0m0s
Epoch: 1, Batch: 6, Loss: 8.0087, Elapsed: 0m0s
Epoch: 1, Batch: 7, Loss: 7.3345, Elapsed: 0m0s
Epoch: 1, Batch: 8, Loss: 4.7506, Elapsed: 0m0s
Epoch: 1, Batch: 9, Loss: 6.6157, Elapsed: 0m0s
Epoch: 1, Batch: 10, Loss: 5.3458, Elapsed: 0m0s
Epoch: 1, Batch: 11, Loss: 6.8909, Elapsed: 0m0s
Epoch: 1, Batch: 12, Loss: 8.8861, Elapsed: 0m0s
Epoch: 1, Batch: 13, Loss: 8.0693, Elapsed: 0m0s
Epoch: 1, Batch: 14, Loss: 6.8078, Elapsed: 0m0s
Epoch: 1, Batch: 15, Loss: 7.0363, Elapsed: 0m0s
Epoch: 1, Batch: 16, Loss: 6.0231, Elapsed: 0m0s
Epoch: 1, Batch: 17, Loss: 7.1260, Elapsed: 0m0s
Epoch: 1, Batch: 18, Loss: 7.0456, Elapsed: 0m0s
Epoch: 1, Batch: 19, Loss: 5.6301, Elapsed: 0m0s
Epoch: 1, Batch: 20, Loss: 6.8512, Elapsed: 0m0s
Epoch: 1, Batch: 21, Loss: 6.5792, Elapsed: 0m0s
Epoch: 1, Batch: 22, Loss: 6.6191, Elapsed: 0m0s
Epoch: 1, Batch: 23, Loss: 6.0424, Elapsed: 0m0s
Epoch: 1, Batch: 24, Loss: 7.2670, Elapsed: 0m0s
Epoch: 1, Batch: 25, Loss: 5.9885, Elapsed: 0m0s
Epoch: 1, Batch: 26, Loss: 8.9609, Elapsed: 0m0s
Epoch: 1, Batch: 27, Loss: 5.7743, Elapsed: 0m0s
Epoch: 1, Batch: 28, Loss: 7.0345, Elapsed: 0m0s
Epoch: 1, Batch: 29, Loss: 6.3678, Elapsed: 0m0s
Epoch: 1, Batch: 30, Loss: 7.3949, Elapsed: 0m0s
Epoch: 1, Batch: 31, Loss: 7.4710, Elapsed: 0m0s
Epoch: 1, Batch: 32, Loss: 6.0374, Elapsed: 0m0s
Epoch: 1, Batch: 33, Loss: 4.6541, Elapsed: 0m0s
Epoch: 1, Batch: 34, Loss: 6.5647, Elapsed: 0m0s
Epoch: 1, Batch: 35, Loss: 7.4683, Elapsed: 0m0s
Epoch: 1, Batch: 36, Loss: 6.1397, Elapsed: 0m0s
Epoch: 1, Batch: 37, Loss: 6.9255, Elapsed: 0m0s
Epoch: 1, Batch: 38, Loss: 8.1368, Elapsed: 0m0s
Epoch: 1, Batch: 39, Loss: 6.2149, Elapsed: 0m0s
Epoch: 1, Batch: 40, Loss: 5.4344, Elapsed: 0m0s
Epoch: 1, Batch: 41, Loss: 6.1324, Elapsed: 0m0s
Epoch: 1, Batch: 42, Loss: 6.0888, Elapsed: 0m0s
Epoch: 1, Batch: 43, Loss: 5.3467, Elapsed: 0m0s
Epoch: 1, Batch: 44, Loss: 7.5805, Elapsed: 0m0s
Epoch: 1, Batch: 45, Loss: 5.3497, Elapsed: 0m0s
Epoch: 1, Batch: 46, Loss: 5.8991, Elapsed: 0m0s
Epoch: 1, Batch: 47, Loss: 7.2358, Elapsed: 0m0s
Epoch: 1, Batch: 48, Loss: 7.9910, Elapsed: 0m0s
Epoch: 1, Batch: 49, Loss: 7.6767, Elapsed: 0m0s
Epoch: 1, Batch: 50, Loss: 5.6360, Elapsed: 0m0s
Epoch: 1, Batch: 51, Loss: 5.9264, Elapsed: 0m0s
Epoch: 1, Batch: 52, Loss: 6.4799, Elapsed: 0m0s
Epoch: 1, Batch: 53, Loss: 5.2186, Elapsed: 0m0s
