Epoch: 1, Batch: 1, Loss: 0.6921, Elapsed: 91m18s
Epoch: 1, Batch: 2, Loss: 0.6899, Elapsed: 95m31s
Epoch: 1, Batch: 3, Loss: 0.6959, Elapsed: 83m6s
Epoch: 1, Batch: 4, Loss: 0.6904, Elapsed: 86m7s
Epoch: 1, Batch: 5, Loss: 0.6876, Elapsed: 98m41s
Epoch: 1, Batch: 6, Loss: 0.6830, Elapsed: 124m34s
Epoch: 1, Batch: 7, Loss: 0.6815, Elapsed: 74m13s
Epoch: 1, Batch: 8, Loss: 0.6953, Elapsed: 38m12s
Epoch: 1, Batch: 9, Loss: 0.6909, Elapsed: 95m51s
Epoch: 1, Batch: 10, Loss: 0.6647, Elapsed: 144m27s
Epoch: 1, Batch: 11, Loss: 0.6842, Elapsed: 94m18s
Epoch: 1, Batch: 12, Loss: 0.6892, Elapsed: 106m48s
Epoch: 1, Batch: 13, Loss: 0.6916, Elapsed: 58m21s
Epoch: 1, Batch: 14, Loss: 0.6864, Elapsed: 122m56s
Epoch: 1, Batch: 15, Loss: 0.6743, Elapsed: 124m4s
Epoch: 1, Batch: 16, Loss: 0.6895, Elapsed: 78m9s
Epoch: 1, Batch: 17, Loss: 0.6768, Elapsed: 139m17s
Epoch: 1, Batch: 18, Loss: 0.6945, Elapsed: 58m50s
Epoch: 1, Batch: 19, Loss: 0.6934, Elapsed: 55m30s
Epoch: 1, Batch: 20, Loss: 0.6930, Elapsed: 49m33s
Epoch: 1, Batch: 21, Loss: 0.6817, Elapsed: 93m46s
Epoch: 1, Batch: 22, Loss: 0.6968, Elapsed: 97m47s
Epoch: 1, Batch: 23, Loss: 0.6857, Elapsed: 154m32s
Epoch: 1, Batch: 24, Loss: 0.6922, Elapsed: 51m9s
Epoch: 1, Batch: 25, Loss: 0.6903, Elapsed: 72m52s
Epoch: 1, Batch: 26, Loss: 0.6793, Elapsed: 81m6s
Epoch: 1, Batch: 27, Loss: 0.6804, Elapsed: 78m43s
Epoch: 1, Batch: 28, Loss: 0.6849, Elapsed: 121m1s
Epoch: 1, Batch: 29, Loss: 0.6814, Elapsed: 121m22s
Epoch: 1, Batch: 30, Loss: 0.6817, Elapsed: 53m49s
Epoch: 1, Batch: 31, Loss: 0.6807, Elapsed: 121m52s
Epoch: 1, Batch: 32, Loss: 0.6784, Elapsed: 64m51s
Epoch: 1, Batch: 33, Loss: 0.6867, Elapsed: 88m12s
