0.4968, 0.4826, 0.9384, 0.5495, 23626, 20398, 29774, 24781
0.6156, 0.6458, 0.6692, 0.6773, 5753, 38271, 3936, 50619
0.6156, 0.6397, 0.6671, 0.6670, 3477, 40547, 2712, 51843
0.6198, 0.6450, 0.6660, 0.6785, 13475, 30549, 8988, 45567
0.6179, 0.6408, 0.6662, 0.6726, 5220, 38804, 4009, 50546
0.5785, 0.5992, 0.6700, 0.6593, 19381, 24643, 17868, 36687
0.6088, 0.6259, 0.6661, 0.6684, 9052, 34972, 7776, 46779
0.6210, 0.6466, 0.6605, 0.6843, 14788, 29236, 10062, 44493
0.6217, 0.6537, 0.6586, 0.6920, 21055, 22969, 15396, 39159
0.6330, 0.6673, 0.6579, 0.6948, 8364, 35660, 4804, 49751
0.6378, 0.6725, 0.6518, 0.7187, 27075, 16949, 18748, 35807
0.6313, 0.6802, 0.6506, 0.7019, 12095, 31929, 4752, 49803
0.6379, 0.6871, 0.6353, 0.7301, 20887, 23137, 12827, 41728
0.6555, 0.7173, 0.6193, 0.7592, 24645, 19379, 14044, 40511
0.6450, 0.7118, 0.6207, 0.7607, 21610, 22414, 11475, 43080
0.6500, 0.7110, 0.6208, 0.7539, 24470, 19554, 14075, 40480
0.6280, 0.6946, 0.6277, 0.7520, 17564, 26460, 9427, 45128
0.6481, 0.7050, 0.6238, 0.7541, 19297, 24727, 9530, 45025
0.6379, 0.7057, 0.6211, 0.7572, 21789, 22235, 12465, 42090
