8.642763,1.570178,2.708719,5.117441,3.728662,1.733402,12.448667,4.195610,5.153874,1.453247,8.209750,11.314761,7.394751,6.057083,2.248088,8.218590,4.713854,12.502476,8.070592,11.486492,5.553733,5.714420,
8.642743,1.569805,2.709159,5.116648,3.729513,1.733175,12.446760,4.199106,5.158964,1.442171,8.223925,11.295966,7.413531,6.075965,2.229330,8.247412,4.733780,12.474776,8.100409,11.516417,5.523704,5.714813,
8.642712,1.569466,2.709555,5.116126,3.730172,1.733126,12.445667,4.200872,5.162109,1.442314,8.226207,11.290885,7.418639,6.082223,2.206424,8.275604,4.728707,12.448343,8.130226,11.544869,5.495749,5.708435,
8.642699,1.569224,2.709837,5.115876,3.729911,1.733243,12.445798,4.200124,5.163842,1.439666,8.228609,11.287828,7.421395,6.092434,2.181529,8.288520,4.714517,12.434799,8.160233,11.568594,5.469239,5.705975,
8.642692,1.569040,2.710049,5.115730,3.729638,1.733391,12.446018,4.199212,5.165292,1.437824,8.230018,11.285944,7.423026,6.100804,2.158599,8.301617,4.694282,12.421425,8.190161,11.591645,5.444355,5.699794,
8.642737,1.568908,2.710232,5.115391,3.729714,1.733323,12.446317,4.199759,5.167158,1.434412,8.234505,11.280843,7.427815,6.110397,2.145550,8.313946,4.688252,12.409551,8.219843,11.614731,5.417859,5.699778,
8.643178,1.568514,2.710827,5.116004,3.730775,1.733155,12.444985,4.195905,5.166194,1.434809,8.242194,11.273844,7.430642,6.123139,2.136899,8.313922,4.696861,12.406599,8.248108,11.638536,5.394260,5.684726,
8.643602,1.568111,2.711417,5.116382,3.731909,1.733025,12.443609,4.192812,5.165854,1.433180,8.251021,11.265249,7.435651,6.136508,2.133179,8.316610,4.702518,12.402150,8.275762,11.662162,5.371743,5.673546,
8.643747,1.567687,2.711963,5.116561,3.732696,1.732942,12.442006,4.191031,5.165392,1.431667,8.259328,11.257117,7.440618,6.148146,2.126887,8.321357,4.700967,12.396867,8.302366,11.685816,5.349300,5.663921,
8.643795,1.567247,2.712470,5.116680,3.733527,1.732809,12.440467,4.189835,5.165346,1.429645,8.267787,11.249194,7.445687,6.158632,2.118096,8.325654,4.702100,12.392911,8.326465,11.707872,5.328010,5.657330,
8.643815,1.566884,2.712889,5.116838,3.734236,1.732714,12.439108,4.188673,5.165552,1.426836,8.275979,11.241594,7.450731,6.168461,2.109126,8.330134,4.704926,12.390127,8.348245,11.729188,5.307927,5.654529,
8.643816,1.566554,2.713265,5.116977,3.734897,1.732628,12.437900,4.187694,5.165885,1.424297,8.283368,11.234614,7.455411,6.177080,2.101813,8.333827,4.706946,12.387922,8.368128,11.748419,5.289724,5.653630,
8.643792,1.566234,2.713620,5.117162,3.735460,1.732571,12.436849,4.186915,5.166204,1.421847,8.290324,11.228111,7.459850,6.184474,2.095843,8.335713,4.709221,12.386696,8.386615,11.765427,5.273000,5.654285,
8.643761,1.565933,2.713954,5.117289,3.735985,1.732511,12.435830,4.186334,5.166539,1.419904,8.296564,11.222287,7.463762,6.191318,2.088442,8.339214,4.710234,12.385121,8.402864,11.781838,5.255987,5.652248,
8.643747,1.565673,2.714258,5.117378,3.736420,1.732523,12.434856,4.185643,5.166791,1.417996,8.302187,11.217049,7.467211,6.197635,2.080351,8.346822,4.704637,12.381700,8.419049,11.800044,5.238217,5.648981,
8.643719,1.565543,2.714621,5.117609,3.736733,1.732571,12.434020,4.185134,5.167025,1.416138,8.307389,11.212267,7.470353,6.203371,2.073223,8.352222,4.703335,12.379923,8.432375,11.815558,5.221801,5.648645,
8.643657,1.565386,2.714988,5.117887,3.736924,1.732580,12.433359,4.185144,5.167646,1.414614,8.312382,11.207376,7.473736,6.208439,2.065145,8.356726,4.703859,12.378888,8.445275,11.828966,5.207008,5.653114,
8.643571,1.565229,2.715328,5.118107,3.737141,1.732614,12.432674,4.185215,5.168364,1.413866,8.316580,11.203273,7.476443,6.212775,2.056248,8.360209,4.705949,12.378787,8.458055,11.841935,5.193368,5.659070,
8.643471,1.565082,2.715646,5.118338,3.737294,1.732687,12.432081,4.185235,5.169036,1.413258,8.320330,11.199640,7.478792,6.217121,2.046302,8.364091,4.709464,12.379149,8.467381,11.852874,5.181401,5.667945,
8.643380,1.564952,2.715930,5.118558,3.737424,1.732766,12.431561,4.185239,5.169623,1.412845,8.323633,11.196496,7.480767,6.220863,2.036691,8.366403,4.714553,12.381089,8.473057,11.860415,5.171744,5.678464,
8.643302,1.564829,2.716195,5.118745,3.737550,1.732828,12.431079,4.185285,5.170133,1.412489,8.326656,11.193589,7.482612,6.224332,2.028366,8.368000,4.720914,12.383900,8.475971,11.865637,5.163510,5.689602,
8.643143,1.564709,2.716457,5.119019,3.737681,1.732950,12.430512,4.185473,5.170653,1.412480,8.329444,11.190748,7.484567,6.227479,2.018732,8.365802,4.731502,12.388074,8.478222,11.870442,5.154126,5.701145,
8.643161,1.564644,2.716678,5.119156,3.737687,1.733010,12.430074,4.185634,5.171107,1.411368,8.333099,11.187216,7.487278,6.232637,2.007457,8.361919,4.742868,12.393459,8.477921,11.872430,5.146591,5.713723,
8.643143,1.564612,2.716809,5.119059,3.737754,1.732941,12.429446,4.186153,5.171528,1.410702,8.336078,11.183936,7.489834,6.236646,2.006279,8.358665,4.753583,12.398934,8.476146,11.872851,5.140298,5.727206,
8.643326,1.564554,2.717060,5.118765,3.737949,1.732636,12.428722,4.187373,5.171152,1.408152,8.340165,11.179806,7.493337,6.242535,2.010351,8.354734,4.765149,12.404863,8.473137,11.871555,5.135699,5.742772,
8.643599,1.564505,2.717340,5.118394,3.738191,1.732265,12.428000,4.188733,5.171004,1.405962,8.343855,11.175196,7.497483,6.248174,2.018136,8.350963,4.776782,12.410617,8.469679,11.869273,5.132492,5.759885,
8.643711,1.564203,2.717852,5.118152,3.738821,1.732235,12.427513,4.189552,5.170684,1.402812,8.347407,11.171506,7.501057,6.250214,2.033460,8.348223,4.787243,12.415821,8.466121,11.866624,5.130271,5.776503,
8.643993,1.563896,2.718447,5.117526,3.739828,1.731751,12.426497,4.191102,5.170846,1.399006,8.351693,11.166004,7.506795,6.256590,2.051751,8.344569,4.798834,12.421279,8.461208,11.861844,5.129687,5.792311,
8.644616,1.563356,2.719132,5.117473,3.742372,1.730410,12.425178,4.198898,5.173504,1.400679,8.356689,11.157690,7.514323,6.263899,2.064793,8.340593,4.810263,12.426773,8.457375,11.862301,5.125786,5.807931,
8.645078,1.562965,2.719695,5.117610,3.744933,1.729016,12.423976,4.204713,5.175595,1.398159,8.363064,11.148829,7.522357,6.272525,2.075279,8.336591,4.821123,12.432156,8.453832,11.862546,5.122497,5.822507,
8.645568,1.562289,2.720589,5.117712,3.747420,1.727497,12.422630,4.209423,5.175443,1.397407,8.365238,11.145396,7.525408,6.269448,2.092255,8.334979,4.828899,12.435869,8.451934,11.863483,5.119772,5.837707,
8.646709,1.561573,2.721722,5.116907,3.750462,1.725883,12.420433,4.212693,5.174731,1.397168,8.367042,11.142748,7.528121,6.269681,2.101783,8.332694,4.837302,12.439914,8.450264,11.864429,5.117343,5.856081,
8.647991,1.560791,2.723439,5.116433,3.753304,1.724290,12.419059,4.218116,5.173987,1.398218,8.367927,11.139637,7.530784,6.268161,2.113475,8.331583,4.842870,12.443273,8.449201,11.869406,5.112251,5.873371,
