Epoch: 1, Batch: 1, Loss: 0.9110, Elapsed: 2m44s
Epoch: 1, Batch: 2, Loss: 0.8973, Elapsed: 1m46s
Epoch: 1, Batch: 3, Loss: 0.9349, Elapsed: 3m16s
Epoch: 1, Batch: 4, Loss: 0.8019, Elapsed: 5m28s
Epoch: 1, Batch: 5, Loss: 0.8242, Elapsed: 2m8s
Epoch: 1, Batch: 6, Loss: 0.8793, Elapsed: 2m50s
Epoch: 1, Batch: 7, Loss: 1.1069, Elapsed: 2m52s
Epoch: 1, Batch: 8, Loss: 0.8074, Elapsed: 3m6s
Epoch: 1, Batch: 9, Loss: 0.8451, Elapsed: 5m13s
Epoch: 1, Batch: 10, Loss: 0.7626, Elapsed: 2m5s
Epoch: 1, Batch: 11, Loss: 0.7347, Elapsed: 1m53s
Epoch: 1, Batch: 12, Loss: 0.7048, Elapsed: 2m49s
Epoch: 1, Batch: 13, Loss: 0.7593, Elapsed: 3m7s
Epoch: 1, Batch: 14, Loss: 0.7518, Elapsed: 2m52s
Epoch: 1, Batch: 15, Loss: 0.7608, Elapsed: 2m22s
Epoch: 1, Batch: 16, Loss: 0.7405, Elapsed: 3m14s
Epoch: 1, Batch: 17, Loss: 0.7187, Elapsed: 1m46s
Epoch: 1, Batch: 18, Loss: 0.7023, Elapsed: 1m18s
Epoch: 1, Batch: 19, Loss: 0.7275, Elapsed: 2m14s
Epoch: 1, Batch: 20, Loss: 0.6996, Elapsed: 1m59s
Epoch: 1, Batch: 21, Loss: 0.7175, Elapsed: 2m52s
Epoch: 1, Batch: 22, Loss: 0.7340, Elapsed: 3m39s
Epoch: 1, Batch: 23, Loss: 0.7010, Elapsed: 2m40s
Epoch: 1, Batch: 24, Loss: 0.6998, Elapsed: 1m41s
Epoch: 1, Batch: 25, Loss: 0.6902, Elapsed: 2m5s
Epoch: 1, Batch: 26, Loss: 0.6833, Elapsed: 2m49s
Epoch: 1, Batch: 27, Loss: 0.6715, Elapsed: 1m44s
Epoch: 1, Batch: 28, Loss: 0.6828, Elapsed: 1m40s
Epoch: 1, Batch: 29, Loss: 0.7209, Elapsed: 3m9s
Epoch: 1, Batch: 30, Loss: 0.7004, Elapsed: 2m52s
Epoch: 1, Batch: 31, Loss: 0.6712, Elapsed: 2m4s
Epoch: 1, Batch: 32, Loss: 0.6682, Elapsed: 1m43s
Epoch: 1, Batch: 33, Loss: 0.7117, Elapsed: 3m44s
Epoch: 1, Batch: 34, Loss: 0.6604, Elapsed: 2m0s
Epoch: 1, Batch: 35, Loss: 0.6711, Elapsed: 1m55s
Epoch: 1, Batch: 36, Loss: 0.6857, Elapsed: 3m13s
Epoch: 1, Batch: 37, Loss: 0.6786, Elapsed: 2m48s
Epoch: 1, Batch: 38, Loss: 0.6767, Elapsed: 3m39s
Epoch: 1, Batch: 39, Loss: 0.6660, Elapsed: 1m31s
Epoch: 1, Batch: 40, Loss: 0.6620, Elapsed: 2m12s
Epoch: 1, Batch: 41, Loss: 0.6632, Elapsed: 2m29s
Epoch: 1, Batch: 42, Loss: 0.6450, Elapsed: 1m19s
Epoch: 1, Batch: 43, Loss: 0.6823, Elapsed: 2m41s
Epoch: 1, Batch: 44, Loss: 0.6518, Elapsed: 1m42s
Epoch: 1, Batch: 45, Loss: 0.6601, Elapsed: 2m5s
Epoch: 1, Batch: 46, Loss: 0.6724, Elapsed: 2m16s
Epoch: 1, Batch: 47, Loss: 0.6810, Elapsed: 1m45s
Epoch: 1, Batch: 48, Loss: 0.6542, Elapsed: 2m16s
Epoch: 1, Batch: 49, Loss: 0.6827, Elapsed: 2m58s
Epoch: 1, Batch: 50, Loss: 0.6939, Elapsed: 2m15s
Epoch: 1, Batch: 51, Loss: 0.6428, Elapsed: 1m29s
Epoch: 1, Batch: 52, Loss: 0.6380, Elapsed: 1m56s
Epoch: 1, Batch: 53, Loss: 0.6444, Elapsed: 1m55s
