-0.000577224025957,0.000062099677379,-0.004831987305654,0.001210273450497,0.021052462095785,0.033335980022106,0.075026742917164,-0.189500072102814,-0.008194311533230,-0.133421374291622,0.000278048563915,-0.003328085788021,0.288497221425420,-0.124276071886864,0.002443334196825,0.015200626978677,0.013652416561444,0.156197921141693,-0.201342060445838,
-0.000577615545377,0.001096536558096,0.000232464668476,0.000821455493315,0.021178157479993,0.020959023172284,0.137410411189366,-0.316580841917374,-0.011694557539385,-0.163143069315691,-0.000607817522593,0.000909424834721,0.416102405939748,-0.151904680882137,-0.001330936414953,0.001585018555855,0.018644400022731,0.207209752495600,-0.281786126057470,
-0.000720187795312,0.001608633491109,-0.003957633376259,0.000248512100843,-0.010628246383089,-0.001166349540058,0.055194180856552,-0.124471667521419,-0.017276308468204,-0.102960235065835,-0.001011701096089,-0.003510247933695,0.135123099534833,-0.075803504001839,0.002855424398219,0.013899254137241,0.006100048055494,0.015338225367206,-0.046498926854803,
0.000506274545344,-0.005155779960736,-0.039674980428143,0.015173280664083,-0.123020779302960,-0.027174330692565,-0.133611431375984,-0.068911597346942,0.038455748274832,-0.646321834718867,0.004825680565575,-0.025966642053467,-0.121213829299768,-0.629246019326241,0.022549995687963,0.116985993454472,0.023430374141630,-0.301182682690682,-0.207880152721354,
0.000600640963559,-0.004026666114294,-0.007588691507569,-0.000643552699909,-0.000628570152011,0.003087927937782,0.136023589001822,-0.241364183715904,-0.006363103768982,-0.100704933854247,0.002637048771517,-0.006923176941168,0.277958695408617,-0.097037424239367,0.005266764427828,0.019639424828555,0.012992248876662,0.111011691069513,-0.192034045084582,
-0.000721388210343,0.002603457227985,0.009883529622122,-0.002011035168457,0.028517643368898,0.013910705304522,0.162999026977887,-0.172373807425103,-0.027682825607856,-0.170664079095167,-0.002116837564276,0.008180116705746,0.246248982542549,-0.131351054960885,-0.006792351226971,-0.027937850615866,0.002504876997213,0.064099149171736,-0.049248216552714,
-0.000366765751217,0.000705689275529,-0.001301141818574,-0.000446426321829,-0.013542086421793,-0.023942503489702,0.036915541243726,-0.135148821213155,-0.022980287616776,-0.079839242746412,-0.000448008596780,-0.001809389276587,0.117847709788298,-0.055432035517939,0.003421299728476,0.007152306344361,0.011818431121894,-0.017457416684614,-0.060662833429921,
-0.000900264070444,-0.000888346241102,0.000451481516807,-0.000509224055078,-0.010714728969110,-0.040277399362030,-0.013068827426080,-0.145148635611300,-0.005156109495645,-0.012185737738381,0.002351055191585,0.000685760295328,0.089126592645066,-0.012701053546200,-0.002438551532656,-0.005151640603296,0.002334099341180,0.001802545800300,-0.120642685373861,
-0.000406310607651,-0.001708438814016,-0.007249212653308,0.000333768603524,-0.026701450920782,-0.025698089022039,-0.005143650217084,-0.126942189834375,-0.000040920548447,0.000094292321776,0.002477325443459,-0.006429461002196,-0.005117367312860,-0.001062322403393,0.005094068472477,0.015003316546132,-0.018816215542695,-0.041798151612918,-0.040560672629256,
0.000358089084291,-0.000686787873022,0.001456557604577,0.000099509590654,0.006388825238881,0.001467612062416,0.100585817196966,-0.132992038122135,-0.002127850004027,-0.027389740272531,0.000104352350218,0.001423850708712,0.150884883379474,-0.027028044118714,-0.001482998487560,-0.005275704505304,0.009438058872016,0.069692167594485,-0.096995781421776,
