-0.009438712759856,0.000770507708310,0.000443658148590,-0.002172220383735,0.008133798146748,-0.026888291424742,-0.024739603158763,0.035642486280016,-0.000000000000000,-0.000000000000000,0.033680086550617,0.013528514047421,0.000000000000000,0.030417571607065,0.049747660476761,0.018043533600575,-0.003939566167237,-0.125590569618331,0.030417571607065,0.023927286920569,0.008518450860297,-0.125590569618331,0.030417571607065,-0.004760304007279,0.128245805236771,0.004631612597987,-0.004760304007279,0.128245805236771,0.025528216516327,0.000611284991242,-0.129815049874282,
-0.023023359530196,0.002298040304453,0.007617344124049,-0.003884787653174,0.011170434132095,-0.041750012665313,-0.018658198335995,0.031489191178613,-0.000000000000000,-0.000000000000000,0.025866071416506,0.002380535996096,0.000000000000000,0.042427468034173,0.085832874058603,0.004958360749022,-0.014301857035062,-0.234363105436220,0.042427468034173,0.036139366948928,0.002523969968918,-0.234363105436220,0.042427468034173,-0.003465733657646,0.260179287554731,0.003757855302483,-0.003465733657646,0.260179287554731,0.040358798572394,-0.002965045357124,-0.261903482777656,
-0.006921040636499,0.000449152479498,-0.000107053380283,-0.000437595678452,-0.003209492420720,-0.007511342533809,0.000656487407554,0.006370002973995,-0.000000000000000,-0.000000000000000,0.007704501086487,-0.007999658808128,-0.000000000000000,0.005082879562491,-0.026388784928318,-0.008072481146178,-0.003170690793764,-0.094992249048731,0.005082879562491,-0.044801045303969,0.021283633241196,-0.094992249048731,0.005082879562491,-0.014350456493265,0.104017371787793,0.005570417586231,-0.014350456493265,0.104017371787793,-0.035579935650024,-0.008041367619233,-0.106709808499537,
-0.002022056586355,0.000666569863215,0.006025732785849,0.002504547447751,-0.004127362751487,-0.050657141546887,0.011817974003077,-0.022825513880156,-0.000000000000000,-0.000000000000000,0.591955570882369,0.069003134359651,-0.000000000000000,-0.280147573205728,-0.026860599474452,-0.011206177251028,0.003364058015971,0.452294141660522,-0.280147573205728,0.030497499023864,-0.022723642495278,0.452294141660522,-0.280147573205728,0.040156875674728,-0.188222981553063,-0.001791665848974,0.040156875674728,-0.188222981553063,0.031860583385969,0.041483045757840,0.189404081945072,
-0.008395793826640,0.002795935151763,-0.000918777172084,-0.004809631439836,0.002594563307161,-0.044024027452858,-0.011436223038524,0.024595977210025,-0.000000000000000,-0.000000000000000,0.002401238441380,0.002808708687134,0.000000000000000,0.045790241052696,0.093248514282396,-0.003538656867950,-0.005612965168857,-0.201587497995817,0.045790241052696,0.049778818574364,0.002805262061682,-0.201587497995817,0.045790241052696,-0.000897148381991,0.236867535163325,0.003213686746886,-0.000897148381991,0.236867535163325,0.052884735485253,-0.003886815050040,-0.235139877222594,
-0.004422955292817,0.002799464652500,0.000760732522181,-0.000777892327152,0.009537586364597,-0.008489369339443,-0.011261577953999,0.017531244860084,-0.000000000000000,-0.000000000000000,-0.013544681323640,-0.015477046680955,0.000000000000000,0.056049036780580,-0.050253591524959,0.003615904683720,-0.001136150626265,-0.319353198917515,0.056049036780580,-0.064888108930312,0.000284524515201,-0.319353198917515,0.056049036780580,0.001648285779230,0.316665224763963,0.000256755379194,0.001648285779230,0.316665224763963,-0.060368998968621,-0.000336260043481,-0.322316129668053,
0.001787950283647,0.001257998839765,0.001795958930676,-0.000262795366821,0.000938658042295,-0.032185005241835,0.004891357984146,0.005509372629744,-0.000000000000000,-0.000000000000000,0.039148231409494,-0.006859624787809,-0.000000000000000,-0.013739354474327,-0.027569100007327,-0.014044385276007,0.004227873088310,-0.069949106686839,-0.013739354474327,-0.032253498638060,-0.003468504697738,-0.069949106686839,-0.013739354474327,0.005848962755075,0.112372738500929,-0.001071528405278,0.005848962755075,0.112372738500929,-0.030251714510304,0.000353823413831,-0.115733564306647,
-0.009237886774977,0.003387294078753,-0.003673776808818,-0.001495073851740,-0.009037366465603,-0.072238464009981,-0.005293702110311,-0.004482676920567,0.000000000000000,-0.000000000000000,0.054694432162847,0.007390829667169,0.000000000000000,0.000415789556914,0.086816447069497,0.011893951756520,-0.006901435613445,-0.054431323022265,0.000415789556914,0.066698362086428,-0.063622910146062,-0.054431323022265,0.000415789556914,0.052649381306407,0.093377348403769,-0.003877389463542,0.052649381306407,0.093377348403769,0.036867965531779,0.023019959924314,-0.093713705195811,
-0.004645872891357,0.001343098284963,0.004125699592804,0.001633678134508,-0.001005040355195,-0.033721120590781,0.006167238818167,-0.013191217277303,-0.000000000000000,0.000000000000000,-0.001624339207474,-0.006927000344648,0.000000000000000,-0.009678559715119,0.049745140302662,-0.001715352404678,-0.000483376609770,0.034159232425273,-0.009678559715119,0.034974769499705,-0.025718568539511,0.034159232425273,-0.009678559715119,0.013474900640882,-0.006954556822102,-0.000496582351369,0.013474900640882,-0.006954556822102,0.024297253708322,0.003454539355832,0.000471656930117,
-0.005924733297645,0.001423933610562,0.000116192462676,-0.002817672444647,0.004923466076905,-0.016781430651593,-0.007835816433045,0.013074847941801,-0.000000000000000,0.000000000000000,0.085922623568552,-0.004101238924156,0.000000000000000,0.017878068408632,0.065194157732525,0.003018773056435,-0.005340358105936,-0.167421128465554,0.017878068408632,0.054358749446062,-0.013384329328642,-0.167421128465554,0.017878068408632,0.010266469736234,0.222621161043425,0.000172957959243,0.010266469736234,0.222621161043425,0.051460923448792,0.004164407085890,-0.229146169489871,
-0.002315710349278,0.001568143760389,0.001172724262169,-0.000541590969033,0.015036529137756,-0.018087590410533,-0.003980677003439,0.015590106888947,-0.000000000000000,-0.000000000000000,0.014904641385424,-0.004086394922948,-0.000000000000000,0.018031155686790,-0.026815495313861,-0.005767473417045,-0.001099408181498,-0.135394487138058,0.018031155686790,-0.033301825830480,0.008265313736032,-0.135394487138058,0.018031155686790,-0.004904546957107,0.139769004423827,0.000726565988677,-0.004904546957107,0.139769004423827,-0.026374022567713,-0.001638065227387,-0.143218195474299,
0.000654537546504,0.001075768429006,0.003800490207357,0.000280636474039,0.008328170887572,-0.039693005782519,0.013950110174644,-0.007489438904169,-0.000000000000000,0.000000000000000,0.113672173878118,0.013786054831533,0.000000000000000,-0.060449669169863,0.058332600687861,-0.028736555916428,0.006055944414451,-0.001530646456744,-0.060449669169863,0.004698211811192,0.026109341823216,-0.001530646456744,-0.060449669169863,-0.025186208986046,0.021891381665452,-0.000442563872189,-0.025186208986046,0.021891381665452,0.017528518839110,-0.024223827908176,-0.014301365460267,
-0.000925011642906,-0.000329720190673,0.000003989324372,-0.002448814939285,0.007747783517086,-0.010674808821658,-0.010841823471840,0.012564626716789,0.000000000000000,0.000000000000000,-0.032079359709782,-0.001684762801099,0.000000000000000,0.014035116930745,0.039744817742797,0.013829276133242,-0.004196802608065,-0.025574802494381,0.014035116930745,0.034393506555864,-0.015232097911545,-0.025574802494381,0.014035116930745,0.013367713027230,0.052629715075431,-0.001910538571146,0.013367713027230,0.052629715075431,0.031346938778993,0.009157343059435,-0.049880205963069,
-0.004402762623516,0.000237055232485,-0.001412973055403,-0.002332194671548,0.005926002593946,0.006095518487816,-0.007418149361925,0.010417356806864,0.000000000000000,0.000000000000000,-0.046941637326141,-0.017777264518264,0.000000000000000,0.037046573812537,0.042670175843464,0.008245460543948,-0.006715028109437,-0.072940789107712,0.037046573812537,0.040810696703313,-0.001576449602051,-0.072940789107713,0.037046573812537,0.000513588509503,0.125155876061431,0.002356007988834,0.000513588509503,0.125155876061431,0.043245383659508,0.001393615933689,-0.130054622683385,
-0.001880021041863,0.000217660450642,-0.001658408772460,-0.000303870665731,0.017325392978283,-0.016586821387520,-0.009865791885168,0.026274098793891,-0.000000000000000,0.000000000000000,0.063065883365850,-0.002003199509376,0.000000000000000,0.037245778078109,0.067682457178988,-0.002935112553150,-0.004321287249836,-0.192763287247068,0.037245778078109,0.039267890353356,0.014185520468032,-0.192763287247068,0.037245778078109,-0.012084719408683,0.237498710592211,0.002412687304347,-0.012084719408683,0.237498710592211,0.048884327142032,-0.019570107691581,-0.241351713932069,
