0.353040218353271,0.783551931381226,
0.688027739524841,0.810385823249817,
0.786663651466370,0.963550925254822,
0.343042535005829,0.773559820855602,
0.698027251442368,0.800388373255559,
0.796662630543587,0.973524577880912,
0.340475233192786,0.771671315037226,
0.707502295549495,0.804477777882056,
0.804345680936172,0.983411449272137,
0.344260824533424,0.775357776304795,
0.715480149367889,0.808406619883022,
0.810349122509277,0.993061009807232,
0.342142462673594,0.769970951884284,
0.713582993086619,0.803100378362259,
0.811184124125774,0.987950176893906,
0.341863153619955,0.765263062300907,
0.713431807094842,0.799462252323785,
0.811254404999225,0.983863579703943,
0.344138332424995,0.761854539729600,
0.715969093585079,0.797141210750121,
0.813462899356607,0.981295039745510,
0.347253551028328,0.759343893553235,
0.717465231593306,0.795351328801391,
0.814676157998400,0.979345043019828,
0.350821960606979,0.757792860058124,
0.716967781862473,0.793982687057627,
0.815409368636762,0.977266390186015,
0.353582941044395,0.756626779228727,
0.715120551368731,0.792804087917178,
0.816436367988172,0.974927195480113,
0.354940993098771,0.755994951493004,
0.714418157703626,0.791880151185162,
0.819277463607027,0.972350271726778,
0.355944717081936,0.755701516507690,
0.714278840375760,0.791220875269848,
0.821960891846807,0.970550741938061,
0.356353828787696,0.754853622967076,
0.713891407039760,0.790754423557618,
0.820154251226561,0.969696547840131,
0.357931272418352,0.754504900873142,
0.713481660168360,0.790403369530942,
0.816991895824040,0.968246339167495,
0.360795565749286,0.754837880515333,
0.713801072495822,0.790491038659521,
0.813561599891665,0.966071227056890,
0.363243757333457,0.756212474227975,
0.714944725915536,0.791114180248774,
0.810832821335531,0.963233415178497,
0.366876679401246,0.756520894881485,
0.716789252180992,0.794983552833244,
0.806551008204891,0.960805572809659,
0.371055049792713,0.756964013896880,
0.718752364302938,0.799368631107872,
0.803633759052036,0.959152138923753,
0.372078870461966,0.756433394654519,
0.719833296000189,0.802877585355398,
0.801713581647587,0.958185748999571,
0.375772155806038,0.755764990233522,
0.719739703805584,0.805944055825281,
0.797199009366035,0.958082723256776,
0.378002255448860,0.755476353076250,
0.719863896387078,0.809024634790460,
0.793859505179948,0.957933959750010,
0.380758552859654,0.755471441336228,
0.719486305218463,0.811631315967934,
0.791100416321782,0.958302767615553,
0.382705938288437,0.754843388012563,
0.719406565657620,0.814972104926830,
0.787771613477894,0.959001861414965,
0.383839654410851,0.753933563622189,
0.718498387268555,0.817513967370814,
0.784322903063653,0.959198755912645,
0.385725872510306,0.753806444565519,
0.717897966398022,0.820134366815723,
0.780964855046811,0.959016712960082,
0.388097404899930,0.754523210207501,
0.716925070523374,0.822413248869984,
0.777408044871459,0.958071054852541,
0.390119936322151,0.755465940336531,
0.715770876965515,0.824320703968227,
0.773980494211861,0.957350598390778,
0.391993077991298,0.756991305925103,
0.714608460666522,0.826032410658987,
0.770923433820546,0.957404577902956,
0.393558362998969,0.758732871773855,
0.713472931977427,0.827807444646614,
0.768299783904220,0.958235413316342,
0.395176902484637,0.760808007440329,
0.712697427510258,0.829263102528544,
0.765931110988185,0.959862953358050,
0.396497570673878,0.763373459713307,
0.711555347398867,0.830178833465095,
0.763319195383091,0.960703266754795,
0.396259769028709,0.766155508434701,
0.710805968004887,0.830933409332553,
0.762953625731850,0.961688606929052,
0.397791285296169,0.768249462202013,
0.709610239030750,0.831467977713166,
0.760590639072774,0.963742258835716,
0.399709458205347,0.771075881275234,
0.708111058280425,0.831878983729387,
0.757866410436246,0.965031213003537,
0.402433499965768,0.774445694960466,
0.706643314628297,0.832129779275812,
0.755860401384832,0.966942469139011,
0.405945476054487,0.778418247673533,
0.705045462359738,0.832412169798713,
0.753169982801057,0.967937590743556,
0.409778432371462,0.782891037060220,
0.703517293046799,0.832478206299999,
0.750491149358417,0.968176326303327,
0.413669924639299,0.784503979518102,
0.701375691741405,0.831945603929881,
0.746914280499915,0.970810844396481,
0.417579477098102,0.786000250763732,
0.698770107701588,0.831427297714190,
0.743418681446155,0.973158068120418,
0.420967778967651,0.787321063506192,
0.695505164543598,0.830640402068765,
0.740178022764738,0.975407126846854,
0.422145012875158,0.786621104336537,
0.691095480974460,0.827698585191863,
0.737140176835663,0.978261920655120,
0.423960964221668,0.786291972181867,
0.686769780228765,0.825019663847887,
0.733756550736530,0.980619487139112,
0.425798403686476,0.785668907697598,
0.682390884081497,0.822416609899100,
0.730178853162611,0.983515930682258,
0.427509829755892,0.784916457322689,
0.678583526421637,0.820173673887179,
0.726986836057159,0.985942722214371,
0.429205892233206,0.784645301941581,
0.674800851102903,0.817860257828845,
0.723901768428720,0.988066956796299,
0.429314622225556,0.784330735351666,
0.672027035474952,0.816205343878991,
0.721801718384745,0.990127183734623,
0.430683809214394,0.783287269622173,
0.669165604855155,0.814625377807554,
0.719243604611515,0.992574365192543,
0.432065317008815,0.782467843805497,
0.666294902895347,0.814269646492228,
0.716738632253153,0.994753223737885,
0.432970486055235,0.781894866551099,
0.663653634654823,0.813899788552634,
0.714535757995015,0.996727066322170,
0.434445923387303,0.781707051462329,
0.661314786854266,0.813583714615635,
0.713073468958700,0.998935429641927,
0.435846892595340,0.781101159843277,
0.659189714819353,0.813672995025890,
0.711397077017947,1.001203944843364,
