0.5640, 0.5622, 0.7700, 0.6050
0.5167, 0.5176, 0.7168, 0.5689
0.5114, 0.5176, 0.7009, 0.5617
0.5104, 0.5073, 0.7073, 0.5475
0.5196, 0.5220, 0.7077, 0.5714
0.5215, 0.5282, 0.7063, 0.5771
0.5540, 0.5682, 0.7143, 0.6139
0.5576, 0.5731, 0.6918, 0.6095
0.4894, 0.4953, 0.7035, 0.5454
0.5531, 0.5686, 0.6946, 0.6033
0.5690, 0.5792, 0.6951, 0.6155
0.5753, 0.5936, 0.6956, 0.6275
0.5776, 0.5992, 0.7011, 0.6323
0.5830, 0.6029, 0.6939, 0.6361
0.5840, 0.6054, 0.6903, 0.6380
0.5644, 0.5843, 0.6911, 0.6179
0.4824, 0.4808, 0.7081, 0.5306
0.5610, 0.5762, 0.6876, 0.6166
0.5717, 0.5837, 0.6872, 0.6241
0.5387, 0.5452, 0.6902, 0.6033
0.5477, 0.5667, 0.6873, 0.6113
0.5894, 0.6016, 0.6869, 0.6338
0.5466, 0.5584, 0.6897, 0.6014
0.5851, 0.5924, 0.6929, 0.6310
0.5831, 0.5998, 0.6885, 0.6285
0.5588, 0.5743, 0.6879, 0.6095
0.5852, 0.6016, 0.6833, 0.6282
0.5003, 0.4960, 0.7175, 0.5355
0.5625, 0.5781, 0.6969, 0.6190
0.5625, 0.5781, 0.6969, 0.6190
