-0.000284,0.000077,0.000485,-0.000226,0.000081,-0.002878,-0.005577,0.005687,0.006191,-0.006651,-0.003683,-0.002345,-0.000027,0.000540,-0.009261,0.000017,-0.001462,-0.006627,-0.000736,0.005803,0.002894,0.008325,0.004554,
-0.000172,0.000421,0.000101,-0.000024,-0.001367,-0.005399,-0.001931,0.001861,-0.017108,0.013389,-0.007613,-0.006917,0.000322,0.000181,-0.002150,-0.003151,0.021142,-0.019347,-0.000127,-0.002346,0.003341,-0.010694,0.018533,
-0.000821,0.000103,-0.000645,-0.000331,-0.000427,-0.010230,-0.010028,0.011001,0.011691,-0.009874,0.001278,0.002593,-0.000555,-0.000984,-0.025200,-0.004114,0.004374,-0.002790,0.000395,0.013813,0.007999,0.019360,0.006273,
-0.000237,-0.000148,0.000846,0.000101,0.000369,-0.002239,-0.003589,0.003524,0.005770,-0.008022,0.002337,0.001649,-0.000280,0.000880,-0.007483,0.001304,-0.006070,0.003970,-0.000977,0.000508,0.001718,0.006814,-0.000569,
-0.000570,0.000079,-0.000596,-0.000484,-0.001786,-0.003918,-0.004293,0.004188,0.012847,-0.005085,0.005491,-0.007573,-0.000301,-0.000736,-0.013679,-0.000798,0.001106,0.005745,0.000341,0.005736,0.002486,0.012909,0.004946,
-0.000200,0.000183,-0.000289,0.000184,-0.001674,-0.004796,-0.003173,0.003808,0.012775,-0.007687,0.004796,0.002968,-0.000107,-0.000279,-0.015072,-0.000634,0.001682,0.004471,-0.000475,0.009233,0.000571,0.015997,0.002670,
-0.000213,-0.000453,-0.000627,0.000676,-0.000250,-0.007500,-0.002865,0.003419,0.017802,-0.017194,0.004199,0.005905,-0.000731,-0.000565,-0.014752,-0.001085,-0.011764,0.005085,0.000777,0.008185,-0.001613,0.021471,-0.007483,
-0.000406,-0.000635,-0.001098,-0.000354,-0.001516,-0.006178,-0.004394,0.005699,0.015395,-0.013289,0.001740,-0.000640,-0.000832,-0.000802,-0.015507,-0.000309,-0.004176,-0.001166,0.000996,0.004558,-0.003314,0.021134,-0.005702,
-0.000375,-0.000566,-0.000984,-0.000590,0.000151,-0.012346,-0.005230,0.006968,0.022632,-0.025030,0.001626,0.006149,-0.000919,-0.001320,-0.021699,-0.002092,-0.015441,0.002025,0.000967,0.002110,-0.003871,0.029824,-0.014554,
-0.000066,0.000566,-0.001067,0.000304,-0.001765,-0.003786,-0.000647,0.002012,-0.016869,0.036664,0.011162,-0.018121,0.000066,-0.002573,0.003981,-0.000996,0.043395,0.010679,0.002588,-0.008865,0.006563,-0.028310,0.026093,
-0.000157,-0.000820,-0.001473,0.000891,-0.001323,-0.004197,-0.003825,0.005502,0.018366,-0.019091,0.007560,0.004234,-0.001031,-0.001543,-0.013480,-0.000363,-0.009903,0.010096,0.001088,0.003138,-0.002857,0.024072,-0.010917,
-0.000340,-0.000890,-0.002023,-0.000464,0.001086,-0.020931,-0.005129,0.007912,0.038489,-0.058504,0.001212,0.006496,-0.001357,-0.002269,-0.031919,-0.001864,-0.056148,0.002704,0.001511,0.001661,-0.008379,0.056639,-0.039969,
0.000026,0.000132,-0.001345,-0.001417,-0.000160,0.000376,-0.001773,0.001908,-0.009551,0.018677,0.000470,-0.007579,-0.000076,-0.001661,0.000152,-0.002426,0.025963,0.000152,0.001368,-0.011493,0.006755,-0.013179,0.009529,
-0.000136,0.000158,-0.002132,0.000377,-0.001189,-0.001412,0.000626,0.000386,-0.021861,0.038275,-0.001299,-0.017480,0.000779,-0.002320,0.004308,0.000450,0.043532,-0.006004,0.002211,-0.014939,0.011015,-0.027944,0.020744,
-0.000014,-0.000218,-0.000863,-0.000276,-0.000948,-0.001087,0.000248,0.001334,-0.019550,0.033646,0.002608,-0.013809,-0.000237,-0.001287,0.005447,0.002108,0.042069,0.001333,0.001103,-0.014363,0.008042,-0.023460,0.019465,
-0.000007,0.000587,0.000917,-0.000533,-0.002161,-0.000984,-0.001599,0.001843,-0.007872,0.015340,0.006397,-0.008740,0.000543,0.000800,-0.001576,-0.000925,0.022772,0.006673,-0.001956,-0.014456,0.007981,-0.006867,0.004161,
-0.000248,-0.000379,-0.000139,0.000448,-0.000895,-0.002040,-0.001439,0.002733,-0.018348,0.037196,0.005334,-0.013358,0.000703,0.000251,0.005114,-0.000412,0.043800,0.004579,-0.000957,-0.018655,0.010770,-0.025471,0.009161,
-0.000172,-0.000543,-0.000225,-0.001057,-0.001272,-0.006523,-0.001277,0.003737,0.011506,-0.026295,-0.001473,0.003129,-0.000722,-0.000451,-0.008028,-0.000206,-0.022213,-0.002643,-0.000003,-0.003971,-0.006377,0.025905,-0.017916,
-0.000096,-0.000350,0.000773,0.000526,-0.001241,-0.002454,0.000327,0.002072,-0.001225,-0.004495,0.000242,-0.002451,-0.000537,0.000552,-0.003707,0.001648,0.001854,-0.000874,0.000373,-0.005178,-0.002619,0.008948,-0.005827,
0.000600,0.001594,0.000551,-0.000526,-0.004146,-0.010601,0.001059,0.001480,-0.018676,0.032365,-0.004008,-0.008812,0.001164,0.000209,-0.001178,0.002242,0.034718,-0.008550,-0.000485,-0.014569,0.005439,-0.022674,0.006428,
0.000028,-0.000093,0.004187,-0.000030,-0.001091,-0.003160,0.000489,0.002488,0.018344,-0.028553,0.002927,-0.010211,-0.000765,0.003933,-0.005128,0.000403,-0.031543,0.004517,-0.004584,-0.003651,-0.002105,0.022211,-0.026795,
-0.000031,0.000773,0.000272,0.000220,-0.001695,-0.002470,-0.000154,0.001952,0.003133,-0.007391,-0.002441,-0.001253,0.000128,0.000375,-0.001969,0.000823,-0.004590,-0.003929,0.000265,-0.003131,-0.002699,0.014110,-0.012800,
0.000128,0.000534,0.004067,-0.000966,-0.001522,-0.000273,-0.000038,0.003373,0.008033,-0.017628,-0.003873,-0.005367,-0.000120,0.002822,0.002138,0.000959,-0.018332,-0.006251,-0.004126,-0.003711,0.000244,0.020862,-0.012764,
-0.000222,-0.000947,0.005315,-0.000192,-0.000883,-0.001677,-0.000719,0.004347,-0.002192,-0.000649,0.007472,-0.004780,-0.001066,0.005608,0.000787,0.000294,0.002266,0.009218,-0.006381,-0.005433,0.006168,0.007762,-0.011904,
-0.000117,0.000782,0.004750,0.000943,-0.002595,-0.002790,-0.000545,0.002198,0.000428,-0.008009,-0.004246,-0.005575,0.000749,0.004218,0.012842,-0.000598,-0.000382,-0.006778,-0.004461,0.003220,-0.003058,0.014521,-0.004794,
0.000224,0.001014,0.000109,-0.000287,-0.001248,-0.006681,0.000206,0.002657,-0.015296,0.022036,-0.004138,-0.006447,0.000444,-0.000668,0.000564,0.001356,0.029194,-0.006914,0.001272,-0.008863,0.000467,-0.012316,0.003047,
-0.000606,-0.001056,0.003619,0.000129,-0.002554,-0.004234,0.001955,0.001773,-0.011646,0.024965,-0.001185,-0.014773,0.000285,0.003721,0.009021,0.002687,0.028420,-0.003002,-0.004597,-0.010416,0.005588,-0.015391,0.016333,
0.000196,0.000764,-0.001425,0.002275,-0.003254,-0.002374,-0.001054,0.002207,-0.012996,0.021177,-0.006140,-0.010988,-0.000738,-0.002212,0.011249,-0.000434,0.025486,-0.010133,0.001667,-0.005301,0.004057,-0.006029,0.020954,
-0.000042,0.002152,0.000412,0.001703,-0.001260,-0.003889,0.000450,0.001147,-0.007941,0.020169,-0.004325,-0.010717,0.000607,-0.001696,0.007890,0.001182,0.020002,-0.006142,0.001327,-0.004611,0.004878,-0.010195,0.015271,
-0.000073,0.001325,0.005860,-0.000346,-0.001998,0.002006,0.000801,0.001085,0.030995,-0.047363,-0.003906,0.005668,0.000468,0.004384,0.003984,0.001457,-0.057248,-0.005231,-0.003746,0.012161,-0.004831,0.055415,-0.053094,
-0.000095,-0.000630,0.001593,0.000677,-0.002274,0.002058,0.000443,0.000174,-0.002365,-0.004392,-0.007353,-0.001097,-0.001005,0.000684,0.007034,-0.000012,0.002359,-0.008336,0.000847,0.004852,0.000905,0.014551,-0.009421,
-0.000247,0.000867,0.006320,-0.001212,-0.001754,0.013039,0.000685,0.000585,0.031644,-0.057344,-0.006539,0.000956,0.000427,0.005379,0.015465,0.001297,-0.053679,-0.008631,-0.006792,0.020263,-0.000984,0.063642,-0.043631,
-0.000075,0.001886,-0.000273,0.002066,-0.002890,-0.004149,-0.000345,0.001658,-0.003612,0.032599,-0.001724,-0.007657,0.001085,-0.000429,0.011270,0.000498,0.014266,-0.003335,-0.000437,-0.004232,0.004528,-0.008515,0.028254,
-0.000304,0.001379,-0.001642,-0.001043,-0.001704,0.006165,0.001495,-0.001341,0.003004,0.001384,0.000959,0.003316,0.001079,-0.002745,0.010468,0.000883,0.005481,-0.000219,0.001439,0.004536,0.003864,0.012564,-0.006772,
0.000264,0.000625,-0.001860,0.001096,-0.001595,-0.001378,0.001157,-0.000652,-0.009414,0.025170,0.003028,-0.011689,-0.000588,-0.002846,0.014314,0.000702,0.023384,0.001293,0.001600,-0.005632,0.008907,-0.012237,0.030015,
0.000427,0.000264,0.002433,0.000027,-0.000263,-0.020486,0.002869,0.000467,-0.036507,0.093109,0.012489,-0.031051,0.001733,0.001248,0.017485,0.003403,0.068216,0.011939,-0.004262,-0.001023,0.001162,-0.057459,0.024224,
0.000100,0.000680,-0.001740,-0.002586,-0.001075,-0.000337,0.000180,-0.000484,-0.004421,0.008375,-0.000327,-0.004368,-0.000333,-0.005577,0.007323,-0.000403,0.014222,-0.001300,0.004574,0.001068,0.003561,0.006140,0.007668,
0.000093,-0.002567,0.000389,0.001382,-0.001140,0.007221,-0.000111,0.001078,0.050812,-0.083960,-0.003538,0.001639,-0.003182,-0.001664,0.009439,0.000390,-0.088588,-0.004003,-0.000180,0.018831,-0.006922,0.082829,-0.065242,
-0.000240,-0.001940,0.003598,-0.002392,-0.000489,0.004569,0.000525,0.001429,0.064292,-0.093130,-0.001680,0.001157,-0.002161,0.001569,0.012754,0.000961,-0.104637,-0.001793,-0.003053,0.016501,-0.011163,0.073822,-0.057770,
-0.000264,-0.003193,0.002973,-0.002561,-0.001790,0.011796,-0.000219,0.001545,0.081197,-0.121055,-0.002967,0.003988,-0.003474,-0.000301,0.010176,-0.000467,-0.130579,-0.002932,-0.003237,0.026218,-0.017279,0.118059,-0.090153,
0.000243,-0.000065,-0.001245,-0.000791,-0.002004,-0.005659,0.002392,0.002263,0.027375,-0.046882,0.005140,0.000771,0.000376,-0.003318,-0.002015,0.004194,-0.053610,0.005295,-0.002680,0.001427,-0.012795,0.037870,-0.041587,
0.000006,-0.000051,-0.006482,0.000724,-0.005232,-0.014146,0.000546,0.000829,-0.039270,0.074123,0.024999,-0.005818,0.000210,-0.006301,0.020299,0.000829,0.088626,0.026119,0.007016,-0.018878,0.013319,-0.044045,0.032422,
0.000369,0.002447,-0.001884,-0.001083,-0.002264,-0.011189,0.000389,0.001107,-0.018213,0.024880,0.002254,-0.001595,0.002047,-0.008646,0.006238,0.001427,0.031753,0.002154,0.005881,-0.014634,0.005873,-0.021078,0.019192,
0.000119,0.002242,-0.008948,0.002513,-0.004559,-0.029477,0.001526,-0.003025,-0.049900,0.087710,-0.003070,-0.005010,-0.000062,-0.012646,0.025063,-0.000903,0.098726,-0.004596,0.012030,-0.022964,0.028043,-0.079028,0.071042,
-0.000492,-0.001324,0.000604,0.005589,-0.008836,-0.020015,0.002714,0.000575,-0.029317,0.058288,0.010315,-0.003274,-0.000162,-0.000191,0.024386,0.002872,0.065600,0.011190,-0.000084,-0.019947,0.011676,-0.045794,0.020973,
-0.000043,-0.000069,0.000637,0.000932,-0.006936,-0.014969,-0.000664,0.000761,-0.035279,0.091236,0.013380,-0.005119,0.000816,-0.002882,0.022357,-0.003662,0.097316,0.012725,0.004427,-0.034217,0.019543,-0.072210,0.057126,
0.000008,0.000057,0.001813,0.001128,-0.001020,-0.002210,0.002949,0.000731,-0.000550,-0.001989,0.000693,-0.001909,0.000312,-0.000043,0.014570,0.003335,0.004111,-0.000088,-0.001629,0.004051,-0.008875,0.004130,0.009154,
-0.000178,0.000455,0.000744,0.001088,-0.001529,-0.009016,0.002237,-0.003863,-0.014769,0.032338,-0.005641,-0.002067,-0.000993,0.001385,0.007202,0.000376,0.033503,-0.006197,-0.002710,0.003677,0.008117,-0.021352,0.011055,
-0.000310,-0.000833,0.014460,0.002195,-0.001393,-0.000456,0.005645,-0.000825,0.018500,-0.014800,0.005861,0.001470,0.000118,0.012476,0.013804,0.006060,-0.013336,0.006397,-0.013812,0.018912,-0.017466,0.038160,-0.021277,
-0.000280,-0.001705,0.006764,-0.001962,0.001946,0.004462,0.000685,0.000862,0.002057,0.004899,0.022000,-0.006886,-0.002448,0.005958,0.010188,0.001151,0.007774,0.022595,-0.006700,-0.003085,-0.003030,0.008339,-0.012282,
