-0.002862,0.002743,-0.000493,-0.000781,0.000113,-0.007293,-0.000274,0.001067,-0.009253,-0.037105,0.020487,0.003548,-0.001956,0.000433,-0.002488,0.000315,0.035383,0.022873,-0.001593,0.012627,-0.021883,0.020852,0.023213,
-0.002030,0.001815,-0.000451,-0.000536,-0.000010,-0.000392,-0.000150,0.000891,-0.008686,-0.054970,0.017817,-0.027122,-0.001470,0.000401,0.001235,0.000101,0.057178,-0.015065,-0.001303,0.004372,-0.011619,-0.000234,0.000381,
-0.002767,0.002034,-0.000036,-0.000884,-0.000166,-0.002433,-0.000189,0.001635,-0.014902,-0.019118,0.021813,0.020575,-0.001353,0.000086,0.003654,0.000061,0.018322,0.036658,-0.003588,0.008464,-0.025427,-0.001701,-0.001151,
-0.003298,0.002310,0.000931,-0.001114,0.000291,0.004816,0.000013,0.001847,-0.007757,-0.005798,-0.001429,0.061199,-0.001544,-0.001122,0.009741,-0.000505,0.005531,0.047101,-0.003987,0.008095,-0.033732,-0.003034,-0.000767,
-0.003443,0.002095,0.000788,-0.001141,0.000124,0.004039,-0.000017,0.001115,-0.012630,-0.019202,0.001411,0.010068,-0.001496,-0.000993,0.009454,-0.000177,0.020474,-0.000767,-0.004585,0.003260,-0.032815,-0.015992,-0.014075,
-0.002656,0.001432,0.000928,-0.000885,0.000247,0.004010,-0.000017,0.000671,-0.012654,0.012822,0.001575,0.027948,-0.000987,-0.001078,0.007357,-0.000104,-0.011536,-0.001104,-0.002998,0.002879,-0.028748,-0.040845,-0.042267,
-0.001086,0.000743,0.000168,-0.000303,0.000403,0.008136,0.000036,0.000349,-0.015825,0.053346,-0.008866,0.031394,-0.000515,-0.000202,0.008487,-0.000233,-0.054465,0.027519,-0.001414,0.001845,-0.021302,-0.082541,-0.085486,
-0.000785,0.000447,0.000260,-0.000264,0.000256,0.007928,0.000042,0.000057,-0.006119,0.040957,-0.002999,0.017425,-0.000302,-0.000315,0.007280,-0.000141,-0.040781,0.012502,-0.000929,-0.000033,-0.015205,-0.067499,-0.069758,
-0.000617,0.000414,-0.000057,-0.000239,0.000431,0.001831,0.000011,-0.000002,-0.010265,0.055255,0.034427,0.003555,-0.000335,0.000005,0.001262,-0.000019,-0.055881,0.010789,-0.000760,0.003706,-0.015623,-0.075204,-0.079034,
-0.000697,0.000489,-0.000174,-0.000312,0.000391,0.001271,0.000007,-0.000103,-0.011930,0.062796,-0.016919,0.016433,-0.000409,0.000216,0.000582,0.000019,-0.061539,0.012608,-0.000800,0.001658,-0.016191,-0.080904,-0.083821,
-0.000495,0.000220,-0.000103,-0.000192,0.000520,0.004066,0.000016,-0.000175,-0.009637,0.045868,-0.017001,0.031223,-0.000273,0.000128,-0.001014,0.000057,-0.044923,0.029496,-0.000437,0.003989,-0.013982,-0.074747,-0.077616,
-0.000647,0.000161,0.000179,0.000284,0.000982,-0.003618,0.000051,-0.000218,-0.005582,0.067860,-0.008402,0.007380,-0.000136,0.000164,-0.005279,-0.000015,-0.065785,0.015017,0.000041,0.005517,-0.014012,-0.086305,-0.090244,
0.000158,-0.000157,-0.000220,-0.000050,0.001326,0.002051,0.000001,-0.000553,-0.004648,0.082240,-0.046849,-0.004619,-0.000088,0.000177,-0.009418,0.000245,-0.089591,-0.033052,-0.000047,0.010425,-0.015062,-0.169274,-0.180421,
-0.000103,0.000039,-0.000070,0.000045,0.001351,-0.006290,-0.000068,-0.000030,-0.009828,0.111526,0.000916,0.005981,0.000027,0.000066,-0.000589,0.000154,-0.126882,0.003655,-0.000085,0.003936,-0.014407,-0.119582,-0.123515,
0.000015,0.000019,0.000014,-0.000039,0.001744,-0.017327,0.000025,-0.000127,-0.009535,0.087177,-0.027558,0.005219,-0.000025,0.000073,-0.005258,0.000018,-0.096338,-0.032694,-0.000056,0.006778,-0.011755,-0.119225,-0.124192,
0.000022,-0.000013,-0.000043,-0.000006,0.000302,-0.001265,-0.000049,-0.000063,0.001434,0.036325,-0.039906,0.001162,0.000004,0.000042,-0.000538,0.000122,-0.045358,-0.034703,0.000060,0.000347,-0.006688,-0.075977,-0.076962,
0.000013,-0.000011,0.000001,0.000002,-0.000307,0.004935,-0.000026,-0.000033,0.007357,0.030709,-0.015400,0.004599,0.000008,-0.000001,-0.000638,0.000053,-0.037923,-0.004735,-0.000016,-0.002476,-0.003689,-0.067743,-0.069101,
