5.205894,10.836944,5.036122,11.763188,4.714952,7.309391,8.157499,7.378576,6.227487,5.185046,7.460425,5.029154,4.023567,7.296446,8.507830,2.484415,1.471987,0.112794,10.158499,10.290346,7.540268,10.747385,8.811282,
5.234389,10.811554,5.012028,11.785235,4.736001,7.338530,8.183787,7.352539,6.241640,5.173993,7.489262,5.056737,4.003210,7.270437,8.532453,2.506607,1.451106,0.140422,10.182002,10.280085,7.510254,10.752658,8.784812,
5.260403,10.788013,5.015807,11.810616,4.757228,7.366535,8.210606,7.326093,6.240480,5.177429,7.508441,5.070416,4.011740,7.276901,8.557099,2.532247,1.431423,0.164173,10.189134,10.259358,7.482264,10.739294,8.759389,
5.285482,10.775252,5.005416,11.826546,4.769735,7.392299,8.236738,7.300516,6.235065,5.187127,7.518996,5.077746,4.025087,7.270438,8.581218,2.548361,1.420612,0.179983,10.206120,10.241805,7.456509,10.723943,8.739066,
5.312110,10.761882,5.004982,11.847696,4.789069,7.418053,8.263011,7.274920,6.222943,5.199169,7.517954,5.093535,4.041891,7.273022,8.606725,2.564251,1.410681,0.188551,10.215834,10.222138,7.431251,10.704846,8.718472,
5.337523,10.745503,5.007966,11.860870,4.811742,7.444347,8.288742,7.249463,6.206626,5.214431,7.510587,5.102572,4.058397,7.277881,8.633339,2.579681,1.400975,0.192631,10.228965,10.199656,7.408590,10.682763,8.698861,
5.362197,10.744935,5.016732,11.858114,4.832790,7.471790,8.313913,7.224288,6.186513,5.234316,7.499321,5.102555,4.079292,7.286846,8.660681,2.595869,1.400498,0.192711,10.231720,10.175572,7.391583,10.658285,8.687882,
5.387713,10.754704,5.031778,11.861036,4.856140,7.499768,8.339604,7.198201,6.164213,5.256560,7.487388,5.103283,4.102952,7.300263,8.688638,2.610946,1.402497,0.193543,10.225989,10.151602,7.382171,10.632212,8.682222,
5.413721,10.769723,5.050455,11.870659,4.876164,7.528455,8.366065,7.171079,6.139678,5.281129,7.474967,5.097513,4.128557,7.318395,8.717437,2.628645,1.411566,0.192981,10.214805,10.128955,7.379509,10.604828,8.685869,
5.437664,10.774910,5.071902,11.875317,4.898803,7.556250,8.390278,7.145342,6.124524,5.287328,7.457008,5.105782,4.150800,7.340019,8.741791,2.646634,1.404211,0.186374,10.197247,10.116009,7.370021,10.590106,8.678123,
5.460757,10.786805,5.095866,11.870103,4.922781,7.583503,8.414853,7.118967,6.106585,5.297395,7.436379,5.110453,4.175371,7.363604,8.766796,2.663600,1.400402,0.175501,10.177815,10.102538,7.364873,10.572481,8.675494,
5.484570,10.803418,5.121780,11.869889,4.939705,7.611134,8.440347,7.091452,6.084995,5.314050,7.416918,5.110631,4.201745,7.389214,8.793515,2.682449,1.408483,0.164341,10.156065,10.089414,7.368751,10.551045,8.684163,
5.505742,10.817251,5.148807,11.879421,4.955519,7.635859,8.464747,7.065368,6.067915,5.325468,7.399009,5.115098,4.225971,7.415914,8.817564,2.703506,1.410803,0.154200,10.132737,10.085301,7.366197,10.534134,8.689437,
5.526277,10.828371,5.177203,11.885355,4.973300,7.658855,8.486226,7.041526,6.058020,5.328824,7.383896,5.126648,4.242202,7.443960,8.838149,2.721518,1.405837,0.148374,10.107294,10.089384,7.356356,10.524029,8.688925,
5.545013,10.840176,5.205286,11.892541,4.992188,7.680180,8.505444,7.019017,6.053481,5.326673,7.368305,5.142149,4.258207,7.472080,8.855327,2.732731,1.395715,0.142411,10.081515,10.099060,7.342688,10.518803,8.684006,
5.562067,10.845644,5.227151,11.902370,5.014049,7.699976,8.524191,6.997348,6.051030,5.322478,7.350164,5.159427,4.269255,7.495142,8.871287,2.744710,1.383556,0.133744,10.065495,10.112983,7.326003,10.515147,8.678596,
5.580025,10.853479,5.247441,11.908199,5.036240,7.718899,8.542413,6.975858,6.052599,5.313721,7.330403,5.179357,4.274990,7.515364,8.884413,2.756415,1.367654,0.123648,10.053914,10.131003,7.306039,10.515796,8.671625,
5.598113,10.864452,5.266600,11.919287,5.059481,7.738856,8.560051,6.953943,6.051680,5.309598,7.313581,5.196146,4.283943,7.534895,8.898259,2.767471,1.356363,0.115869,10.043404,10.148744,7.292067,10.512545,8.669544,
5.615585,10.876918,5.281169,11.926053,5.083568,7.758135,8.575784,6.932607,6.051095,5.306475,7.298115,5.212356,4.294820,7.551046,8.911767,2.773874,1.345860,0.109254,10.032805,10.166639,7.280923,10.508274,8.668973,
5.623898,10.876246,5.292472,11.935141,5.110175,7.779658,8.589102,6.912160,6.054314,5.299426,7.287253,5.230186,4.298100,7.565149,8.924354,2.774987,1.332322,0.107762,10.024611,10.187065,7.267930,10.507801,8.666999,
