6.250469,4.358453,5.349027,3.951036,0.830930,8.097752,9.261925,4.030276,0.621050,1.916597,5.992476,3.383080,0.245303,6.831429,6.943995,
6.264121,4.329065,5.377402,3.979469,0.832304,8.122988,9.236026,4.019165,0.593997,1.887029,5.964833,3.411730,0.216431,6.861344,6.914076,
6.272317,4.299536,5.404305,4.005428,0.816613,8.138931,9.212621,4.004743,0.566511,1.858498,5.940733,3.411930,0.188083,6.888361,6.886825,
6.274974,4.270996,5.429061,4.028968,0.799763,8.149336,9.190461,3.988341,0.539517,1.835071,5.920057,3.404297,0.167493,6.912831,6.862433,
6.268532,4.242205,5.453095,4.050757,0.780177,8.159395,9.165779,3.987809,0.517150,1.809385,5.899011,3.414314,0.144157,6.938636,6.836805,
6.254411,4.213009,5.476030,4.070534,0.757749,8.169111,9.139396,3.995427,0.496942,1.784380,5.879060,3.430153,0.121867,6.964873,6.810306,
6.248943,4.184884,5.494161,4.086725,0.733168,8.174763,9.112377,4.010389,0.479811,1.763269,5.863318,3.447347,0.105353,6.990425,6.783402,
6.236331,4.156093,5.512058,4.102106,0.707478,8.179691,9.089861,4.021042,0.460094,1.742315,5.847715,3.462248,0.087703,7.013401,6.759862,
6.217885,4.127647,5.526587,4.115423,0.680503,8.181860,9.070534,4.032205,0.437613,1.723884,5.834475,3.471954,0.071520,7.031915,6.739859,
6.205336,4.099715,5.541158,4.128141,0.659482,8.186773,9.049776,4.045183,0.424576,1.703259,5.819467,3.488323,0.053598,7.052379,6.718566,
6.187213,4.071231,5.553182,4.139514,0.637519,8.191714,9.032551,4.057227,0.408606,1.682127,5.805739,3.504672,0.035124,7.070050,6.699933,
6.165537,4.043184,5.561367,4.149357,0.613646,8.192996,9.018731,4.067788,0.388679,1.661468,5.795208,3.518242,0.017858,7.081086,6.686594,
6.146063,4.017059,5.569940,4.158417,0.592493,8.195267,9.005013,4.076852,0.371561,1.643574,5.784807,3.533315,0.002713,7.092552,6.672925,
6.131937,3.994811,5.578295,4.166756,0.574973,8.197822,8.991991,4.083325,0.358393,1.624293,5.773346,3.550194,-0.014890,7.104471,6.659352,
6.123555,3.972903,5.586282,4.174248,0.559360,8.202651,8.979671,4.088331,0.347308,1.606375,5.761817,3.568735,-0.031952,7.116608,6.645662,
6.114421,3.951837,5.593199,4.181079,0.544303,8.207992,8.967376,4.094727,0.337656,1.589083,5.751477,3.588549,-0.049123,7.127507,6.633275,
6.109864,3.933872,5.598857,4.187194,0.532044,8.213074,8.954707,4.100953,0.331330,1.572617,5.740756,3.608499,-0.066283,7.138526,6.620817,
6.100707,3.912624,5.602466,4.192648,0.518286,8.218041,8.944655,4.105556,0.322030,1.553567,5.731377,3.628149,-0.085650,7.146821,6.611464,
6.090508,3.889023,5.604787,4.196996,0.504921,8.224076,8.937484,4.108095,0.310920,1.532961,5.722640,3.647670,-0.107287,7.154095,6.603209,
6.085664,3.867380,5.606924,4.200309,0.494312,8.229941,8.930926,4.109152,0.302679,1.513182,5.713914,3.667191,-0.129078,7.161022,6.595889,
6.078506,3.842867,5.607064,4.203306,0.483515,8.235885,8.926408,4.108918,0.291479,1.492491,5.706561,3.686827,-0.150663,7.166586,6.588747,
6.070364,3.818260,5.606015,4.205833,0.472227,8.240977,8.924138,4.106885,0.279974,1.471200,5.699762,3.706003,-0.172923,7.170899,6.583025,
6.062853,3.793098,5.605840,4.208040,0.459826,8.246852,8.923491,4.103309,0.268579,1.452317,5.694520,3.726162,-0.194217,7.173805,6.579459,
6.058015,3.767479,5.604944,4.210757,0.447642,8.253955,8.923232,4.100736,0.257299,1.435221,5.689625,3.747144,-0.213608,7.176256,6.576059,
6.053909,3.741167,5.603488,4.213342,0.432925,8.261120,8.924922,4.096874,0.245827,1.417845,5.686035,3.768929,-0.234397,7.176741,6.575933,
6.052592,3.716827,5.601188,4.213654,0.421057,8.268514,8.927860,4.091294,0.235809,1.403166,5.681545,3.789504,-0.255862,7.178035,6.575448,
6.056352,3.693464,5.597681,4.212237,0.410359,8.276638,8.930779,4.084861,0.227561,1.392072,5.676226,3.809961,-0.276396,7.180182,6.575168,
6.063739,3.669998,5.595043,4.210232,0.398045,8.284896,8.933440,4.078201,0.220438,1.385275,5.670867,3.831517,-0.295481,7.181586,6.576661,
6.074918,3.646352,5.591732,4.205873,0.386784,8.292277,8.937610,4.069138,0.214121,1.380225,5.664213,3.852166,-0.313452,7.183974,6.577592,
6.080835,3.623015,5.588835,4.201838,0.373441,8.295591,8.942362,4.060681,0.206451,1.371721,5.657719,3.870625,-0.332014,7.184578,6.578300,
6.085055,3.600127,5.587336,4.195513,0.360364,8.298529,8.948813,4.050662,0.198831,1.364841,5.651118,3.888239,-0.351430,7.185447,6.579317,
6.085156,3.576914,5.586618,4.189423,0.343432,8.298411,8.955190,4.040879,0.189864,1.357304,5.644336,3.905360,-0.370895,7.184653,6.581581,
6.090964,3.554122,5.587466,4.181733,0.327927,8.297787,8.961855,4.030428,0.183632,1.358121,5.636146,3.923580,-0.386072,7.184760,6.584609,
6.096300,3.533002,5.589028,4.174788,0.311653,8.295916,8.968720,4.020686,0.178023,1.359222,5.627429,3.941100,-0.401661,7.184330,6.588283,
6.106887,3.512172,5.591157,4.166820,0.295481,8.293904,8.974461,4.011249,0.174091,1.366445,5.618098,3.959191,-0.415003,7.184609,6.593259,
6.126910,3.492344,5.591308,4.159247,0.286698,8.291761,8.975384,4.003071,0.175810,1.380880,5.606837,3.978972,-0.423416,7.186289,6.600395,
6.145397,3.473152,5.592282,4.150633,0.277450,8.288893,8.976074,3.994980,0.177446,1.396958,5.594612,3.998388,-0.429320,7.188118,6.607464,
6.156776,3.452684,5.595310,4.144536,0.263296,8.283165,8.975514,3.989191,0.176412,1.409906,5.584519,4.017583,-0.435789,7.187526,6.616503,
6.162619,3.430095,5.599356,4.140774,0.244979,8.274887,8.975046,3.984336,0.172150,1.417555,5.576482,4.036281,-0.441475,7.184912,6.626977,
6.160898,3.404981,5.605969,4.140896,0.221384,8.263089,8.973298,3.981861,0.164441,1.418549,5.569786,4.054515,-0.446804,7.178170,6.640406,
6.156902,3.378746,5.612461,4.141995,0.197587,8.250276,8.971474,3.980188,0.154928,1.416898,5.563398,4.072096,-0.452493,7.171065,6.654856,
6.158311,3.354020,5.618848,4.144705,0.176373,8.239569,8.967385,3.979847,0.147430,1.421476,5.553596,4.090561,-0.453421,7.166211,6.667519,
6.159335,3.329614,5.623302,4.144195,0.157379,8.230847,8.964411,3.978594,0.139990,1.426890,5.542749,4.108242,-0.452962,7.163041,6.680261,
6.166378,3.307319,5.625242,4.138675,0.141840,8.223354,8.964449,3.975031,0.134706,1.438395,5.529039,4.125384,-0.454406,7.163152,6.692696,
