-0.005798,0.004442,-0.045879,-0.041040,0.017789,-0.027367,0.041496,-0.015601,0.024752,0.014830,0.068770,-0.019704,0.026039,-0.123430,0.195701,
0.001548,0.007646,-0.108888,-0.095804,-0.017548,-0.169777,0.013126,0.031565,0.084950,0.023845,0.200120,-0.011612,0.053420,-0.165122,0.181374,
0.000719,0.009360,-0.039769,-0.025942,0.039982,0.029842,0.008742,0.012277,0.047418,0.011927,0.033446,0.026049,0.027900,-0.050416,0.070357,
0.001381,0.004421,-0.022209,-0.015510,0.012334,0.025439,0.008668,0.011412,0.034899,0.000098,0.011875,0.017271,-0.009149,-0.031766,0.035979,
0.003687,0.012742,-0.028781,-0.013678,0.021170,-0.013941,0.050560,-0.031364,-0.002855,0.025850,0.055994,-0.057851,0.039605,-0.106522,0.131095,
0.005764,0.014556,-0.020804,-0.007262,0.030327,-0.012060,0.044788,-0.029754,0.006563,0.008861,0.027811,-0.045966,0.012044,-0.086285,0.133233,
-0.003884,0.005090,0.015332,0.007508,0.035836,0.031938,0.032200,-0.050169,-0.003547,-0.001895,-0.023397,-0.021547,-0.013828,-0.053535,0.119591,
0.007218,0.017666,-0.018548,-0.008507,0.028995,0.000656,-0.007193,0.012379,0.045176,0.007379,0.027792,0.001468,0.019172,-0.008047,-0.004201,
0.015766,0.029879,0.011831,0.002507,0.038904,0.026713,-0.003839,-0.009479,0.066336,-0.000483,-0.009236,0.019256,0.002911,0.030983,-0.020826,
-0.004881,0.009380,-0.015680,-0.006464,-0.015902,-0.038534,0.026922,-0.018068,-0.054662,0.016326,0.056851,-0.086773,0.023648,-0.093828,0.107407,
0.019672,0.036149,0.009348,0.000191,0.023590,-0.006936,-0.008278,-0.002325,0.053086,0.009685,0.004526,-0.015434,0.016055,0.012472,-0.011302,
0.030505,0.060188,0.023384,0.002885,0.039331,0.040195,-0.010084,0.001481,0.100385,0.005753,-0.027983,0.009407,0.004031,0.083822,-0.079886,
-0.000193,0.005075,-0.011594,-0.001418,-0.002466,-0.014726,0.008406,0.002512,-0.010357,-0.002252,0.015045,-0.027654,-0.002475,-0.031804,0.045743,
-0.009021,-0.007220,-0.005828,-0.001176,-0.010155,-0.006609,0.004109,0.009246,-0.027191,0.011885,0.035493,-0.033858,0.029114,-0.032853,0.033593,
-0.011927,0.011208,-0.004050,0.000414,-0.001623,-0.033806,0.003452,0.004672,-0.010352,0.001556,0.019440,-0.035565,0.007422,-0.028293,0.038833,
0.004800,0.007360,0.002984,-0.000314,0.006323,-0.012860,0.007400,-0.010538,-0.004926,0.003572,-0.001750,-0.033527,0.011455,0.002012,-0.000539,
-0.010821,-0.006220,0.005698,0.000618,-0.009050,-0.003093,0.009985,-0.002343,-0.029481,0.002575,0.022293,-0.020854,0.010531,-0.023159,0.032929,
0.017346,0.041738,0.013898,0.000728,0.019179,-0.004587,-0.008836,0.005680,0.048577,0.016728,-0.005682,-0.015746,0.029368,0.032831,-0.048815,
0.006381,0.038847,0.008747,0.004406,0.005945,-0.019928,-0.011903,0.008835,0.036760,0.013455,0.003386,-0.017116,0.034625,0.005201,-0.006325,
-0.013770,0.001212,-0.000239,0.004602,-0.009953,-0.004846,0.000226,0.006733,-0.023401,0.003742,0.012442,-0.018217,0.016106,-0.006104,-0.004787,
0.009576,0.051477,0.016201,0.000123,0.007784,-0.007730,-0.008796,0.006414,0.052843,0.010614,-0.009037,-0.019343,0.013072,0.014117,0.012293,
0.005607,0.019396,0.010563,0.001412,0.009933,0.003965,-0.011169,0.009745,0.017892,0.009627,0.001632,-0.012965,0.020486,0.014275,-0.019306,
0.000327,0.024301,-0.006929,0.000658,0.014671,-0.015549,-0.008625,0.009234,0.012318,-0.001707,-0.014273,-0.028829,0.007320,0.019187,-0.040254,
-0.006471,0.023916,0.006485,-0.004894,0.005927,-0.022047,-0.001995,-0.003581,0.011970,-0.000339,0.001828,-0.028158,-0.000007,0.003651,0.003768,
-0.000986,0.027228,0.005550,-0.000744,0.026324,-0.008553,-0.011567,0.007985,0.015791,0.006496,-0.012843,-0.029000,0.024349,0.032301,-0.072198,
-0.007799,0.002850,0.008402,0.013740,-0.009782,-0.010582,-0.008364,0.010882,-0.005460,-0.003743,0.018133,-0.007141,0.019258,-0.015718,0.009059,
-0.016618,0.009397,0.012090,0.011461,-0.000737,-0.016901,-0.001430,0.007048,-0.010918,-0.007249,0.018107,-0.017315,0.006886,-0.017664,-0.003932,
-0.014025,0.017982,-0.004680,0.004765,0.017569,-0.010254,-0.000008,0.004109,-0.004838,-0.010548,0.007432,-0.031330,0.002547,0.009914,-0.041854,
-0.016758,0.018730,0.007597,0.017012,0.000266,0.001671,-0.010164,0.015886,-0.002131,-0.003767,0.025821,-0.009880,0.003928,-0.019807,0.010147,
0.014380,0.014364,-0.000987,0.000424,0.021229,0.038674,-0.005472,0.001011,0.023865,0.013682,0.006131,0.003274,0.015479,0.027613,0.003292,
0.004141,0.012810,-0.009248,0.017724,0.006016,0.000941,-0.012271,0.012066,0.007682,-0.002881,0.009656,-0.007523,0.017934,-0.005555,-0.008614,
0.013200,0.019130,-0.005210,0.002146,0.037956,0.032133,-0.002826,0.003306,0.024956,0.004277,0.010733,-0.010110,0.012340,0.027430,-0.030686,
-0.021566,0.012827,-0.011983,0.014140,0.000535,0.005942,-0.004797,0.007798,-0.022585,-0.025476,0.028325,-0.025830,-0.015646,-0.014234,-0.021971,
-0.000170,0.002628,-0.006237,-0.000377,0.014932,0.014867,-0.004409,0.001096,-0.000792,-0.001262,0.017416,-0.008569,0.011946,0.008943,-0.020619,
-0.023432,0.012060,-0.005535,0.010601,0.009117,0.003467,0.002773,0.002753,-0.013625,-0.023479,0.019171,-0.020361,-0.005404,-0.011234,-0.036608,
-0.078376,0.006265,0.013802,0.002000,-0.035827,0.003462,0.023005,-0.001977,-0.062058,-0.036226,0.038856,-0.033036,-0.022736,-0.023687,-0.058935,
-0.001467,0.008268,-0.006425,0.010900,0.008485,0.010127,0.000823,0.003067,-0.000837,-0.013135,0.027404,-0.013165,-0.011081,-0.004926,-0.012653,
0.028448,0.023071,-0.016403,-0.010598,0.043586,0.034859,0.006417,-0.007281,0.029795,0.006816,-0.013611,-0.014137,0.007026,0.036706,-0.058616,
0.025188,0.032334,-0.009823,-0.010829,0.044936,0.034743,-0.000228,-0.001920,0.039779,0.016378,-0.014980,-0.011192,-0.001273,0.033802,-0.050453,
0.041959,0.040009,-0.022542,-0.021552,0.071991,0.050422,0.007016,-0.008865,0.047146,0.024683,-0.008026,-0.011000,0.000959,0.073226,-0.091313,
0.015244,0.028727,-0.003578,-0.006054,0.020427,0.024038,0.001217,-0.002641,0.030767,0.011092,0.003798,-0.008766,0.005198,0.015990,-0.051146,
-0.031448,0.006517,-0.003571,-0.010404,-0.003500,-0.010423,0.012762,-0.005325,-0.013609,-0.027199,0.053915,-0.022677,-0.025764,-0.025827,0.010527,
0.001632,0.014973,0.009886,0.017913,-0.002416,-0.011067,-0.003844,0.004219,0.007331,-0.005646,0.025672,-0.007719,-0.008052,-0.019936,-0.026965,
-0.040457,0.000680,0.015292,0.031549,-0.013291,-0.004781,-0.014042,0.010859,-0.017144,-0.032589,0.053231,-0.009221,0.011433,-0.047721,-0.018311,
-0.022626,0.004624,-0.005454,-0.009563,-0.003952,-0.004323,-0.004416,0.002194,-0.008926,-0.014075,0.044475,-0.006757,-0.002091,-0.011313,-0.034313,
-0.029260,0.012355,-0.006008,0.001246,-0.004192,-0.010045,0.002440,0.001739,-0.007996,-0.024221,0.039596,-0.020723,-0.021491,-0.033530,-0.021511,
0.006662,0.016451,-0.008498,-0.005487,0.022639,0.010957,-0.001755,0.002630,0.013599,-0.003656,0.016105,-0.012135,0.002491,0.016247,-0.058480,
-0.008773,0.001325,0.005936,0.024174,-0.021058,-0.011608,-0.014219,0.009320,-0.005458,-0.017491,0.034413,-0.004243,0.016811,-0.035091,-0.014438,
0.021219,0.006052,-0.009779,-0.006919,0.023441,0.017905,-0.008446,-0.000498,0.003836,-0.001296,0.033991,-0.006421,0.013505,0.018069,-0.044721,
