0.3821, 0.3517, 0.8134, 0.4608, 4257, 39767, 13056, 41499
0.6548, 0.7183, 0.6255, 0.7653, 22893, 21131, 13277, 41278
0.6880, 0.7548, 0.5949, 0.8055, 21603, 22421, 9780, 44775
0.6930, 0.7633, 0.5902, 0.8156, 24447, 19577, 11564, 42991
0.6866, 0.7538, 0.5902, 0.8069, 25930, 18094, 13305, 41250
0.6834, 0.7537, 0.5886, 0.8062, 26409, 17615, 13696, 40859
0.6899, 0.7534, 0.5893, 0.8030, 24048, 19976, 11794, 42761
0.6926, 0.7577, 0.5888, 0.8033, 27881, 16143, 14235, 40320
0.6915, 0.7586, 0.5860, 0.8069, 29526, 14498, 15769, 38786
0.6918, 0.7526, 0.5879, 0.8007, 29701, 14323, 16071, 38484
