0.3821, 0.3517, 0.8134, 0.4608, 4257, 39767, 13056, 41499
0.6548, 0.7183, 0.6255, 0.7653, 22893, 21131, 13277, 41278
0.6880, 0.7548, 0.5949, 0.8055, 21603, 22421, 9780, 44775
0.6930, 0.7633, 0.5902, 0.8156, 24447, 19577, 11564, 42991
0.6866, 0.7538, 0.5902, 0.8069, 25930, 18094, 13305, 41250
0.6834, 0.7537, 0.5886, 0.8062, 26409, 17615, 13696, 40859
0.6899, 0.7534, 0.5893, 0.8030, 24048, 19976, 11794, 42761
0.6926, 0.7577, 0.5888, 0.8033, 27881, 16143, 14235, 40320
0.6915, 0.7586, 0.5860, 0.8069, 29526, 14498, 15769, 38786
0.6918, 0.7526, 0.5879, 0.8007, 29701, 14323, 16071, 38484
0.7007, 0.7637, 0.5864, 0.8099, 31579, 12445, 17320, 37235
0.6925, 0.7545, 0.5885, 0.8027, 26231, 17793, 13211, 41344
0.6943, 0.7545, 0.5877, 0.7972, 26693, 17331, 13115, 41440
0.6970, 0.7558, 0.5864, 0.8009, 28314, 15710, 14284, 40271
0.6975, 0.7596, 0.5851, 0.8057, 29105, 14919, 14902, 39653
0.6937, 0.7552, 0.5872, 0.8020, 26324, 17700, 13146, 41409
0.7027, 0.7741, 0.5711, 0.8240, 30558, 13466, 15750, 38805
0.7042, 0.7804, 0.5652, 0.8350, 29210, 14814, 14218, 40337
0.7046, 0.7787, 0.5648, 0.8331, 30322, 13702, 15132, 39423
0.7039, 0.7815, 0.5649, 0.8347, 29482, 14542, 14538, 40017
0.7064, 0.7793, 0.5664, 0.8354, 29421, 14603, 14222, 40333
0.7060, 0.7775, 0.5647, 0.8302, 29119, 14905, 14029, 40526
0.7078, 0.7840, 0.5633, 0.8359, 26590, 17434, 11951, 42604
0.7107, 0.7868, 0.5673, 0.8392, 32054, 11970, 15937, 38618
