Epoch: 1, Batch: 1, Loss: 0.7923, Elapsed: 7m40s
Epoch: 1, Batch: 2, Loss: 0.8581, Elapsed: 9m52s
Epoch: 1, Batch: 3, Loss: 0.7512, Elapsed: 4m55s
Epoch: 1, Batch: 4, Loss: 0.7118, Elapsed: 4m35s
Epoch: 1, Batch: 5, Loss: 0.7445, Elapsed: 6m21s
Epoch: 1, Batch: 6, Loss: 0.7478, Elapsed: 9m29s
Epoch: 1, Batch: 7, Loss: 0.7391, Elapsed: 6m3s
Epoch: 1, Batch: 8, Loss: 0.7073, Elapsed: 5m27s
Epoch: 1, Batch: 9, Loss: 0.7082, Elapsed: 7m41s
Epoch: 1, Batch: 10, Loss: 0.6976, Elapsed: 13m40s
Epoch: 1, Batch: 11, Loss: 0.6974, Elapsed: 5m31s
Epoch: 1, Batch: 12, Loss: 0.6909, Elapsed: 4m28s
Epoch: 1, Batch: 13, Loss: 0.6977, Elapsed: 9m54s
Epoch: 1, Batch: 14, Loss: 0.6898, Elapsed: 11m3s
Epoch: 1, Batch: 15, Loss: 0.6995, Elapsed: 11m3s
Epoch: 1, Batch: 16, Loss: 0.6802, Elapsed: 9m8s
Epoch: 1, Batch: 17, Loss: 0.6950, Elapsed: 11m47s
Epoch: 1, Batch: 18, Loss: 0.6683, Elapsed: 6m6s
Epoch: 1, Batch: 19, Loss: 0.6845, Elapsed: 9m28s
Epoch: 1, Batch: 20, Loss: 0.6783, Elapsed: 8m59s
Epoch: 1, Batch: 21, Loss: 0.6889, Elapsed: 5m20s
Epoch: 1, Batch: 22, Loss: 0.6727, Elapsed: 7m9s
Epoch: 1, Batch: 23, Loss: 0.6591, Elapsed: 7m1s
Epoch: 1, Batch: 24, Loss: 0.6853, Elapsed: 8m8s
Epoch: 1, Batch: 25, Loss: 0.6495, Elapsed: 6m1s
Epoch: 1, Batch: 26, Loss: 0.6813, Elapsed: 11m34s
Epoch: 1, Batch: 27, Loss: 0.6663, Elapsed: 7m50s
Epoch: 1, Batch: 28, Loss: 0.6451, Elapsed: 6m33s
Epoch: 1, Batch: 29, Loss: 0.6701, Elapsed: 8m28s
Epoch: 1, Batch: 30, Loss: 0.6738, Elapsed: 6m1s
Epoch: 1, Batch: 31, Loss: 0.6620, Elapsed: 9m32s
Epoch: 1, Batch: 32, Loss: 0.6469, Elapsed: 6m8s
Epoch: 1, Batch: 33, Loss: 0.6489, Elapsed: 8m5s
Epoch: 1, Batch: 34, Loss: 0.6633, Elapsed: 7m35s
Epoch: 1, Batch: 35, Loss: 0.6415, Elapsed: 8m49s
Epoch: 1, Batch: 36, Loss: 0.6643, Elapsed: 11m38s
Epoch: 1, Batch: 37, Loss: 0.6579, Elapsed: 10m30s
Epoch: 1, Batch: 38, Loss: 0.6298, Elapsed: 4m30s
Epoch: 1, Batch: 39, Loss: 0.6280, Elapsed: 3m58s
Epoch: 1, Batch: 40, Loss: 0.5973, Elapsed: 3m57s
Epoch: 1, Batch: 41, Loss: 0.6248, Elapsed: 4m32s
Epoch: 1, Batch: 42, Loss: 0.6731, Elapsed: 7m14s
Epoch: 1, Batch: 43, Loss: 0.6332, Elapsed: 6m17s
Epoch: 1, Batch: 44, Loss: 0.6500, Elapsed: 11m12s
Epoch: 1, Batch: 45, Loss: 0.6326, Elapsed: 6m48s
Epoch: 1, Batch: 46, Loss: 0.6344, Elapsed: 9m52s
Epoch: 1, Batch: 47, Loss: 0.5970, Elapsed: 6m17s
Epoch: 1, Batch: 48, Loss: 0.6374, Elapsed: 5m20s
Epoch: 1, Batch: 49, Loss: 0.6021, Elapsed: 3m14s
Epoch: 1, Batch: 50, Loss: 0.6238, Elapsed: 5m21s
Epoch: 1, Batch: 51, Loss: 0.6363, Elapsed: 11m25s
Epoch: 1, Batch: 52, Loss: 0.6007, Elapsed: 5m2s
Epoch: 1, Batch: 53, Loss: 0.6200, Elapsed: 7m41s
Epoch: 1, Batch: 54, Loss: 0.5922, Elapsed: 4m35s
Epoch: 1, Batch: 55, Loss: 0.6677, Elapsed: 11m46s
Epoch: 1, Batch: 56, Loss: 0.5882, Elapsed: 4m59s
Epoch: 1, Batch: 57, Loss: 0.6102, Elapsed: 5m8s
Epoch: 1, Batch: 58, Loss: 0.6036, Elapsed: 6m25s
Epoch: 1, Batch: 59, Loss: 0.6080, Elapsed: 7m22s
Epoch: 1, Batch: 60, Loss: 0.6052, Elapsed: 6m25s
Epoch: 1, Batch: 61, Loss: 0.5668, Elapsed: 6m10s
Epoch: 1, Batch: 62, Loss: 0.5987, Elapsed: 9m21s
Epoch: 1, Batch: 63, Loss: 0.5951, Elapsed: 6m49s
Epoch: 1, Batch: 64, Loss: 0.5747, Elapsed: 6m3s
Epoch: 1, Batch: 65, Loss: 0.6053, Elapsed: 7m55s
Epoch: 1, Batch: 66, Loss: 0.5554, Elapsed: 4m6s
Epoch: 1, Batch: 67, Loss: 0.6097, Elapsed: 6m59s
Epoch: 1, Batch: 68, Loss: 0.6047, Elapsed: 11m53s
Epoch: 1, Batch: 69, Loss: 0.5974, Elapsed: 6m10s
Epoch: 1, Batch: 70, Loss: 0.5860, Elapsed: 5m33s
Epoch: 1, Batch: 71, Loss: 0.6143, Elapsed: 8m1s
Epoch: 1, Batch: 72, Loss: 0.5866, Elapsed: 9m34s
Epoch: 1, Batch: 73, Loss: 0.6033, Elapsed: 8m5s
Epoch: 1, Batch: 74, Loss: 0.6010, Elapsed: 10m4s
Epoch: 1, Batch: 75, Loss: 0.6269, Elapsed: 12m34s
Epoch: 1, Batch: 76, Loss: 0.6121, Elapsed: 8m15s
Epoch: 1, Batch: 77, Loss: 0.5135, Elapsed: 3m18s
Epoch: 1, Batch: 78, Loss: 0.6293, Elapsed: 14m19s
Epoch: 1, Batch: 79, Loss: 0.5709, Elapsed: 6m2s
Epoch: 1, Batch: 80, Loss: 0.5850, Elapsed: 6m5s
Epoch: 1, Batch: 81, Loss: 0.5524, Elapsed: 4m11s
Epoch: 1, Batch: 82, Loss: 0.6673, Elapsed: 11m18s
Epoch: 1, Batch: 83, Loss: 0.5472, Elapsed: 7m50s
Epoch: 1, Batch: 84, Loss: 0.6429, Elapsed: 7m22s
Epoch: 1, Batch: 85, Loss: 0.5670, Elapsed: 4m42s
Epoch: 1, Batch: 86, Loss: 0.5596, Elapsed: 4m22s
Epoch: 1, Batch: 87, Loss: 0.6221, Elapsed: 9m11s
Epoch: 1, Batch: 88, Loss: 0.5559, Elapsed: 6m7s
Epoch: 1, Batch: 89, Loss: 0.6207, Elapsed: 11m2s
Epoch: 1, Batch: 90, Loss: 0.5836, Elapsed: 6m35s
Epoch: 1, Batch: 91, Loss: 0.6516, Elapsed: 7m6s
Epoch: 1, Batch: 92, Loss: 0.6220, Elapsed: 8m26s
Epoch: 1, Batch: 93, Loss: 0.6008, Elapsed: 8m45s
Epoch: 1, Batch: 94, Loss: 0.6178, Elapsed: 8m19s
Epoch: 1, Batch: 95, Loss: 0.5742, Elapsed: 6m32s
Epoch: 1, Batch: 96, Loss: 0.6144, Elapsed: 8m44s
Epoch: 1, Batch: 97, Loss: 0.6143, Elapsed: 8m20s
Epoch: 1, Batch: 98, Loss: 0.5428, Elapsed: 4m58s
Epoch: 1, Batch: 99, Loss: 0.6012, Elapsed: 5m25s
Epoch: 1, Batch: 100, Loss: 0.5921, Elapsed: 3m1s
Epoch: 1, Batch: 101, Loss: 0.5906, Elapsed: 8m8s
Epoch: 1, Batch: 102, Loss: 0.6173, Elapsed: 7m53s
Epoch: 1, Batch: 103, Loss: 0.6320, Elapsed: 8m39s
Epoch: 1, Batch: 104, Loss: 0.5491, Elapsed: 5m43s
Epoch: 1, Batch: 105, Loss: 0.5861, Elapsed: 6m23s
Epoch: 1, Batch: 106, Loss: 0.5729, Elapsed: 7m10s
Epoch: 1, Batch: 107, Loss: 0.6130, Elapsed: 9m27s
Epoch: 1, Batch: 108, Loss: 0.5867, Elapsed: 10m17s
Epoch: 1, Batch: 109, Loss: 0.6067, Elapsed: 7m46s
Epoch: 1, Batch: 110, Loss: 0.5910, Elapsed: 8m8s
Epoch: 1, Batch: 111, Loss: 0.6026, Elapsed: 13m36s
Epoch: 1, Batch: 112, Loss: 0.5963, Elapsed: 6m29s
Epoch: 1, Batch: 113, Loss: 0.6103, Elapsed: 7m45s
Epoch: 1, Batch: 114, Loss: 0.6209, Elapsed: 10m9s
Epoch: 1, Batch: 115, Loss: 0.5934, Elapsed: 7m1s
Epoch: 1, Batch: 116, Loss: 0.5558, Elapsed: 5m40s
Epoch: 1, Batch: 117, Loss: 0.6082, Elapsed: 9m36s
Epoch: 1, Batch: 118, Loss: 0.5887, Elapsed: 7m30s
Epoch: 1, Batch: 119, Loss: 0.6191, Elapsed: 8m31s
Epoch: 1, Batch: 120, Loss: 0.6012, Elapsed: 7m42s
Epoch: 1, Batch: 121, Loss: 0.5661, Elapsed: 5m38s
Epoch: 1, Batch: 122, Loss: 0.6151, Elapsed: 10m27s
Epoch: 1, Batch: 123, Loss: 0.5450, Elapsed: 5m14s
Epoch: 1, Batch: 124, Loss: 0.6143, Elapsed: 7m44s
Epoch: 1, Batch: 125, Loss: 0.5176, Elapsed: 2m58s
Epoch: 1, Batch: 126, Loss: 0.5702, Elapsed: 7m16s
Epoch: 1, Batch: 127, Loss: 0.5885, Elapsed: 7m13s
Epoch: 1, Batch: 128, Loss: 0.5420, Elapsed: 5m50s
Epoch: 1, Batch: 129, Loss: 0.6204, Elapsed: 11m3s
Epoch: 1, Batch: 130, Loss: 0.6205, Elapsed: 10m2s
Epoch: 1, Batch: 131, Loss: 0.5492, Elapsed: 6m24s
Epoch: 1, Batch: 132, Loss: 0.5899, Elapsed: 7m58s
Epoch: 1, Batch: 133, Loss: 0.5975, Elapsed: 6m19s
Epoch: 1, Batch: 134, Loss: 0.5509, Elapsed: 5m24s
Epoch: 1, Batch: 135, Loss: 0.6130, Elapsed: 11m13s
Epoch: 1, Batch: 136, Loss: 0.5916, Elapsed: 9m49s
Epoch: 1, Batch: 137, Loss: 0.5824, Elapsed: 6m59s
Epoch: 1, Batch: 138, Loss: 0.4931, Elapsed: 3m27s
