5.150771,3.415086,1.474619,5.713588,5.677907,4.463370,3.993289,1.280454,6.309021,3.440218,0.770758,4.213251,1.770857,5.656209,5.368767,
5.177644,3.430407,1.495101,5.739081,5.649286,4.433338,3.963267,1.250418,6.309662,3.459944,0.798137,4.184786,1.800105,5.630580,5.397965,
5.197936,3.435405,1.513366,5.765940,5.622221,4.404862,3.939726,1.224768,6.317882,3.480732,0.824288,4.157382,1.827527,5.604169,5.426444,
5.219600,3.447344,1.524254,5.791848,5.597854,4.380535,3.916820,1.199934,6.318033,3.500736,0.848738,4.128969,1.855706,5.578705,5.455438,
5.243479,3.439469,1.542287,5.803291,5.574669,4.354276,3.898028,1.181729,6.328861,3.524141,0.874567,4.102322,1.882546,5.552665,5.483013,
5.263068,3.437855,1.554508,5.815495,5.550918,4.328278,3.875603,1.160637,6.331020,3.544812,0.899237,4.076315,1.908475,5.526756,5.510789,
5.262672,3.433860,1.558637,5.831406,5.527720,4.303433,3.855640,1.144547,6.336418,3.565525,0.923729,4.049891,1.935727,5.502593,5.538225,
5.257148,3.435912,1.564161,5.846295,5.505955,4.277009,3.838326,1.138341,6.338937,3.583514,0.949912,4.024149,1.963387,5.483240,5.562684,
5.244978,3.435529,1.560638,5.866020,5.481822,4.249653,3.825321,1.128966,6.344724,3.603102,0.976524,3.998725,1.991899,5.464871,5.585038,
5.232716,3.438054,1.557692,5.885961,5.457707,4.223296,3.812364,1.121381,6.345176,3.621087,1.001482,3.973916,2.019097,5.449298,5.605370,
5.222372,3.436920,1.558659,5.906372,5.433472,4.198108,3.800701,1.114925,6.349298,3.640023,1.024702,3.947900,2.046508,5.438672,5.623809,
5.209412,3.425137,1.563038,5.925925,5.410437,4.175664,3.784576,1.101013,6.359509,3.660669,1.046066,3.920448,2.073790,5.425630,5.644163,
5.193214,3.409237,1.566848,5.945329,5.388128,4.152467,3.772537,1.091287,6.371556,3.679765,1.067883,3.893134,2.101090,5.415379,5.664169,
5.173824,3.390615,1.568868,5.965115,5.367672,4.129803,3.763759,1.084383,6.377270,3.699698,1.088298,3.866511,2.127297,5.406586,5.682680,
5.153791,3.375540,1.568246,5.984968,5.349635,4.108222,3.756427,1.085064,6.373618,3.717937,1.108202,3.840017,2.152656,5.401021,5.700632,
5.131052,3.365184,1.564064,6.004864,5.333169,4.088036,3.751986,1.090218,6.362281,3.731869,1.126818,3.814938,2.175251,5.396729,5.717712,
5.114721,3.358557,1.562463,6.022493,5.319353,4.067904,3.744817,1.090731,6.351759,3.745956,1.145535,3.789444,2.197315,5.394491,5.735346,
5.097347,3.356744,1.561209,6.029413,5.310275,4.048396,3.734873,1.088523,6.337496,3.757405,1.163202,3.765749,2.217740,5.392212,5.751450,
5.081872,3.355984,1.559538,6.036946,5.303467,4.030631,3.722762,1.083418,6.319866,3.767383,1.178804,3.741553,2.237871,5.390772,5.767085,
5.085884,3.350886,1.567437,6.029218,5.288934,4.013881,3.708618,1.074965,6.312546,3.777072,1.193497,3.723439,2.258218,5.388321,5.782002,
5.089067,3.346963,1.572868,6.023298,5.275865,3.995836,3.696003,1.069151,6.306909,3.786428,1.209438,3.706882,2.279384,5.386233,5.795006,
5.088469,3.340016,1.575686,6.021495,5.262242,3.977333,3.683789,1.066163,6.303733,3.797038,1.225759,3.691316,2.300497,5.385041,5.807402,
