0.001008,0.002333,-0.006115,-0.003247,0.035485,0.005012,0.008509,0.002350,-0.004317,0.011631,0.000952,0.000411,0.008146,0.004458,0.022008,0.013309,0.009591,0.001909,-0.005663,-0.034151,0.070930,0.001636,0.000000,
-0.001452,-0.006384,-0.002428,-0.002623,0.023488,0.001580,0.005036,0.004313,0.007387,-0.018049,-0.000386,-0.000321,0.005523,0.007442,0.009593,0.012507,0.009167,-0.000050,-0.001339,-0.027539,0.047128,0.005714,0.000000,
0.000640,-0.002229,-0.002358,-0.000289,0.010822,0.011720,0.002709,0.002074,-0.001680,-0.004169,0.000369,0.000641,0.000448,0.004477,0.009851,0.004506,-0.005938,0.000455,0.001634,-0.003486,0.031713,-0.001914,0.000000,
0.000332,-0.000200,-0.003075,0.001189,0.014534,0.015144,0.001787,0.002384,0.000056,-0.001529,0.000008,0.000769,0.001146,0.002811,0.000490,0.002004,-0.008174,0.000015,-0.001265,-0.003735,0.037729,-0.003531,0.000000,
0.000324,0.002119,0.001623,-0.000597,0.018498,0.004671,-0.002420,0.000988,-0.001246,-0.011721,0.000115,0.000299,0.004936,0.000906,0.011867,-0.002100,-0.000815,0.000491,0.000549,-0.016378,0.023139,-0.002030,0.000000,
-0.000118,-0.001478,-0.004747,-0.000734,0.002956,0.007321,0.004268,-0.000220,0.000726,-0.006632,0.000286,0.000253,-0.000591,0.004156,0.007148,0.004090,-0.000836,0.000498,0.000503,-0.008657,0.013195,-0.005862,0.000000,
-0.000230,-0.000122,0.002605,-0.002654,0.000660,-0.015312,0.009127,0.002124,0.017653,-0.021362,-0.000633,0.000352,-0.002542,-0.004980,-0.003282,0.010261,-0.001645,-0.000976,-0.003137,-0.009296,-0.007804,0.006277,0.000000,
-0.000349,-0.001117,-0.001313,0.000688,0.008222,0.012740,0.005036,0.000116,0.009076,-0.019742,-0.000670,0.001250,0.001936,0.001876,-0.003792,0.005469,-0.017689,-0.000658,-0.002296,-0.003583,0.001127,-0.007733,0.000000,
0.000385,-0.000955,-0.002754,0.001071,0.021292,0.025994,0.006851,0.001276,-0.027493,-0.001221,-0.000410,0.001536,0.002201,-0.001728,-0.003458,0.004022,-0.003950,-0.000563,-0.001575,-0.015062,0.023195,0.003619,0.000000,
0.000568,-0.000746,-0.002580,-0.000873,0.011067,0.007862,-0.000687,-0.000167,-0.007237,-0.001854,-0.000134,0.000097,0.001052,0.002128,-0.001754,-0.000611,-0.007004,0.000288,0.000584,-0.003657,0.016800,-0.002663,0.000000,
-0.000157,0.000123,-0.000365,0.000503,0.010908,0.011166,0.001960,0.000133,-0.010267,0.014703,-0.000199,-0.000759,-0.000300,-0.000267,0.001644,0.001157,-0.003002,-0.000764,-0.000441,-0.002188,0.022093,0.004523,0.000000,
-0.000341,-0.000289,0.001124,0.001324,0.000683,-0.001474,0.000289,0.001260,-0.005122,0.002961,0.000336,-0.000084,-0.000462,-0.000191,0.003402,0.001207,-0.004948,0.000207,0.000163,0.000917,-0.004766,0.001817,0.000000,
-0.000247,0.000460,0.001464,-0.000032,0.004182,-0.008122,-0.003295,-0.000711,-0.002817,-0.003339,-0.000677,-0.000165,0.000680,0.002135,-0.016474,-0.004039,-0.000077,-0.000927,-0.000750,-0.005104,-0.009138,-0.000619,0.000000,
-0.000606,-0.001337,0.001925,-0.000935,0.011653,0.027495,0.002395,-0.000481,-0.006581,0.002962,-0.001083,-0.000354,-0.002008,-0.002810,-0.006039,0.001811,-0.002133,-0.001084,0.000207,0.005113,0.010950,-0.000376,0.000000,
-0.000101,0.000013,0.000696,0.000311,0.002432,0.005723,0.001087,0.000768,0.008645,-0.004838,-0.001326,-0.000599,-0.000880,-0.000521,-0.000674,0.000734,-0.009717,-0.001909,0.000772,0.002294,0.002692,0.003768,0.000000,
0.000072,-0.000444,0.000038,0.000283,0.002079,-0.002827,-0.000120,0.001102,-0.002047,-0.013219,-0.000384,-0.000522,-0.000017,-0.000000,0.002334,-0.001438,-0.010943,-0.001217,0.000782,0.003745,0.001811,0.001245,0.000000,
-0.000006,0.000158,0.000550,0.000253,0.008324,0.012044,0.000667,0.001665,-0.007782,0.023672,-0.002221,-0.000903,-0.000050,-0.000218,0.006730,0.000241,0.002118,-0.003113,0.000161,-0.001240,0.009646,0.004004,0.000000,
-0.000167,0.000340,0.000780,0.000096,0.005950,-0.000113,0.000458,-0.000629,-0.005021,0.022627,0.000132,0.000388,-0.000677,-0.001373,0.001789,0.000727,0.007261,-0.000666,-0.000391,0.003420,0.010145,-0.014775,0.000000,
-0.000250,-0.000067,0.001043,-0.000222,0.007503,0.008951,0.000383,0.000200,-0.013026,0.011647,-0.002036,-0.000520,-0.000050,-0.000830,-0.001103,0.000114,-0.008473,-0.002873,-0.000714,0.005793,0.004484,0.005763,0.000000,
-0.000065,0.000087,0.000298,-0.000249,-0.000810,-0.005340,0.001172,-0.000743,0.010121,0.014859,0.001550,0.000318,-0.000263,-0.000028,-0.000522,0.001060,0.021201,0.002107,-0.000617,-0.000890,-0.007315,-0.008962,0.000000,
-0.000037,-0.000626,0.000034,0.000657,0.004349,0.015773,-0.000524,-0.000795,-0.010033,0.021252,0.000575,-0.001875,-0.000299,-0.000457,0.006233,0.000756,0.009683,0.000603,-0.000326,0.001188,0.007088,0.012648,0.000000,
0.000164,-0.001647,0.000949,0.000611,0.009231,-0.001124,-0.001333,-0.000482,-0.017390,0.016212,-0.001190,-0.002197,-0.001156,0.002684,0.002293,0.000280,0.010069,-0.001718,-0.000898,-0.005717,0.003129,0.004569,0.000000,
-0.000027,-0.000175,0.001888,-0.000374,0.002709,-0.006439,0.000487,-0.000051,0.004151,0.009564,-0.001925,0.001217,-0.001237,0.000083,0.011642,0.000125,0.000875,-0.002315,-0.001061,0.002365,0.012145,-0.002661,0.000000,
-0.000727,-0.000162,-0.000145,0.001502,-0.003350,0.029227,-0.001712,0.008789,-0.027805,0.028031,-0.001240,-0.000448,0.000341,-0.001040,-0.027115,-0.009444,-0.022410,-0.002850,-0.001326,0.002455,-0.006079,0.000575,0.000000,
0.000080,0.000136,0.001332,0.001041,0.006357,0.001933,0.002413,0.000461,0.007748,-0.008663,-0.001725,-0.000270,-0.000279,-0.000908,0.000896,0.001927,-0.008996,-0.002035,0.000243,-0.002636,-0.002440,-0.003290,0.000000,
-0.000378,-0.000897,-0.001400,0.001182,0.002070,-0.005623,0.001160,-0.000801,0.003452,-0.017289,-0.000333,-0.000946,-0.001017,0.002305,-0.008767,0.002185,-0.013410,-0.001008,0.000338,-0.003383,-0.003811,0.006362,0.000000,
0.000072,-0.000045,0.001463,-0.000091,-0.000098,-0.010337,-0.002273,0.001756,0.007099,-0.018422,-0.000816,0.000628,-0.000891,0.004913,-0.017728,-0.003410,-0.004213,-0.001009,0.002674,-0.006983,0.000852,-0.001603,0.000000,
-0.000122,-0.000239,-0.000076,0.000179,0.002079,-0.001577,0.000306,0.000733,0.003054,0.003141,-0.000514,-0.000915,-0.000106,-0.000245,0.004022,-0.000075,0.001129,-0.001213,-0.000010,0.001808,0.002664,0.008325,0.000000,
0.000011,-0.000362,-0.000326,-0.000623,0.006472,-0.011778,0.000429,-0.000703,0.003083,-0.005869,-0.001288,-0.001628,0.000064,0.000732,0.013306,-0.000185,0.004845,-0.002370,-0.000834,-0.003075,0.000974,0.017477,0.000000,
-0.000146,0.000385,0.001638,0.000457,0.005119,0.012267,0.000424,0.000726,0.004127,0.002270,0.000273,-0.001047,-0.000551,0.000442,0.008834,0.000229,-0.003905,0.000490,-0.000906,0.000150,0.006234,0.009988,0.000000,
-0.000057,-0.000580,-0.001806,0.000415,0.001570,0.001253,-0.000522,-0.000533,0.003040,-0.007768,-0.001094,-0.001321,0.000451,0.000718,0.004426,-0.000582,-0.002073,-0.000977,0.000087,-0.002650,-0.000608,0.003329,0.000000,
