0.4385, 0.4081, 0.9871, 0.5053, 5071, 38953, 14887, 39668
0.5975, 0.6358, 0.6646, 0.6739, 26212, 17812, 21947, 32608
0.6089, 0.6505, 0.6540, 0.6942, 20338, 23686, 13811, 40744
0.6446, 0.6921, 0.6323, 0.7382, 28390, 15634, 19819, 34736
0.6859, 0.7358, 0.6079, 0.7750, 29331, 14693, 16288, 38267
0.6893, 0.7559, 0.5907, 0.8017, 30306, 13718, 17164, 37391
0.6838, 0.7522, 0.5899, 0.8035, 29488, 14536, 16743, 37812
0.6976, 0.7551, 0.5916, 0.8043, 32623, 11401, 18764, 35791
0.6814, 0.7482, 0.5882, 0.7917, 26570, 17454, 13412, 41143
0.6926, 0.7521, 0.5927, 0.7964, 32318, 11706, 18969, 35586
0.6950, 0.7592, 0.5851, 0.8054, 30813, 13211, 17057, 37498
0.6845, 0.7526, 0.5852, 0.8000, 27839, 16185, 14792, 39763
0.6892, 0.7543, 0.5854, 0.7968, 29144, 14880, 15752, 38803
0.6841, 0.7506, 0.5880, 0.7977, 26374, 17650, 13137, 41418
0.6867, 0.7541, 0.5843, 0.7999, 28117, 15907, 14910, 39645
