0.059301,3.755804,0.998607,0.794885,2.745803,4.969656,1.100795,5.040200,2.851831,4.377750,3.771760,5.273305,4.146585,5.207016,0.790851,0.311397,4.203509,3.275328,0.782446,2.879102,2.618171,4.623945,5.597691,
0.066170,3.769867,1.025517,0.824529,2.716719,4.943787,1.072134,5.010999,2.842698,4.385632,3.761560,5.271193,4.117427,5.177547,0.763505,0.281465,4.173559,3.255848,0.807135,2.908762,2.589073,4.596967,5.597691,
0.064649,3.786169,1.051566,0.848715,2.690205,4.918123,1.045701,4.982751,2.839462,4.395268,3.747672,5.255350,4.094038,5.148516,0.736672,0.254410,4.160261,3.236764,0.820326,2.933137,2.561304,4.582992,5.597691,
0.060388,3.800005,1.078119,0.863004,2.664104,4.891233,1.021374,4.954512,2.836699,4.404359,3.736172,5.233993,4.072992,5.120838,0.714365,0.230524,4.159320,3.221000,0.834476,2.954507,2.533608,4.581613,5.597691,
0.054097,3.806565,1.096664,0.877197,2.637540,4.865359,1.005061,4.928248,2.836705,4.418857,3.724791,5.212360,4.049772,5.096080,0.690410,0.212267,4.159325,3.204105,0.844937,2.977138,2.507070,4.584951,5.597691,
0.049642,3.815159,1.118462,0.891848,2.613756,4.839077,0.986189,4.906209,2.835422,4.434972,3.711352,5.190828,4.030623,5.070406,0.666572,0.193587,4.160114,3.186220,0.852654,2.999157,2.482359,4.596899,5.597691,
0.047571,3.822907,1.132596,0.910621,2.592786,4.829115,0.963835,4.882962,2.821332,4.455506,3.708503,5.168499,4.017724,5.056252,0.647571,0.172067,4.162291,3.178524,0.865522,3.020933,2.462005,4.597206,5.597691,
0.048394,3.831831,1.146977,0.925064,2.572123,4.814756,0.940366,4.862197,2.803832,4.478657,3.713091,5.144083,4.004014,5.041637,0.632852,0.150064,4.174408,3.176094,0.880958,3.041171,2.443899,4.605798,5.597691,
0.046311,3.841504,1.163302,0.934675,2.549519,4.795494,0.915383,4.841214,2.805716,4.499661,3.720971,5.118116,3.989307,5.030847,0.621566,0.128265,4.187374,3.177360,0.897440,3.062664,2.424971,4.609439,5.597691,
0.040583,3.851496,1.181052,0.945492,2.526865,4.775782,0.893693,4.822872,2.810304,4.519079,3.729254,5.094359,3.974933,5.018884,0.612360,0.109203,4.202476,3.176787,0.910975,3.082836,2.405986,4.615313,5.597691,
0.036546,3.860220,1.197463,0.953802,2.504164,4.754876,0.872721,4.806137,2.818250,4.530226,3.738489,5.078569,3.962424,5.008473,0.603331,0.091414,4.217601,3.180575,0.923934,3.101516,2.386372,4.616012,5.597691,
0.035280,3.868597,1.210560,0.957629,2.483581,4.736604,0.853622,4.788586,2.827300,4.539194,3.743515,5.064871,3.951752,4.999335,0.593637,0.074683,4.233679,3.182816,0.935269,3.118050,2.369391,4.614912,5.597691,
0.035812,3.875278,1.220222,0.961161,2.464012,4.723216,0.839463,4.774423,2.836519,4.548410,3.753398,5.053516,3.941312,4.988778,0.592894,0.062330,4.248215,3.189591,0.946874,3.134319,2.355356,4.614509,5.597691,
0.040228,3.883689,1.226172,0.966712,2.443783,4.705167,0.824808,4.762724,2.847225,4.555687,3.768704,5.045425,3.934455,4.982610,0.594744,0.050080,4.262481,3.200602,0.956956,3.147507,2.341282,4.614504,5.597691,
0.044885,3.891275,1.230590,0.970924,2.424882,4.687291,0.810667,4.750515,2.853451,4.563907,3.788278,5.041717,3.929337,4.977618,0.596699,0.038543,4.279643,3.216882,0.964547,3.158781,2.328189,4.610997,5.597691,
0.048630,3.898967,1.234541,0.974002,2.407239,4.671934,0.797952,4.737190,2.859853,4.575418,3.808098,5.041357,3.924720,4.973095,0.597488,0.029007,4.299469,3.235624,0.969883,3.167910,2.316080,4.606667,5.597691,
0.052068,3.905647,1.237355,0.976131,2.389296,4.654962,0.785861,4.721891,2.868434,4.577612,3.831345,5.045885,3.920593,4.969240,0.595392,0.020204,4.316373,3.258149,0.974410,3.176545,2.303832,4.599210,5.597691,
0.056299,3.911064,1.238813,0.977810,2.371580,4.639582,0.774495,4.709407,2.878030,4.573274,3.851843,5.047879,3.917695,4.967330,0.592741,0.011751,4.327804,3.280444,0.979282,3.183385,2.291376,4.604249,5.597691,
