8.423007,5.291366,6.241377,4.650605,3.237404,9.773337,3.117296,9.221231,8.013855,8.153005,12.403607,8.432740,4.451299,2.699181,9.276210,
8.393357,5.263306,6.214680,4.620903,3.235945,9.794732,3.141235,9.245849,7.997435,8.124737,12.433027,8.410429,4.467030,2.728653,9.255755,
8.363871,5.234623,6.186519,4.591356,3.228249,9.805523,3.167617,9.271865,7.983327,8.095694,12.462574,8.384648,4.487291,2.758130,9.232318,
8.337256,5.206660,6.158351,4.566480,3.228788,9.817506,3.188949,9.287251,7.984608,8.066729,12.490994,8.359842,4.490128,2.786857,9.211890,
8.313419,5.179411,6.131563,4.546273,3.243335,9.814269,3.206000,9.291083,7.995804,8.037858,12.516741,8.337061,4.481788,2.811833,9.210777,
8.289888,5.152180,6.104426,4.531196,3.251949,9.806118,3.217809,9.294955,8.010820,8.009768,12.540726,8.317704,4.468730,2.836634,9.202793,
8.265565,5.124188,6.077821,4.519096,3.254357,9.809244,3.218330,9.290327,8.030689,7.981689,12.564406,8.306949,4.450098,2.860321,9.187180,
8.243719,5.097371,6.054183,4.506564,3.254923,9.803954,3.216040,9.283089,8.052945,7.953831,12.587552,8.296396,4.428277,2.883988,9.173971,
8.232140,5.076789,6.040357,4.493836,3.247768,9.789122,3.215033,9.273155,8.073254,7.929737,12.611569,8.281338,4.403984,2.908316,9.172514,
8.216673,5.054545,6.029435,4.481784,3.243965,9.780742,3.204322,9.257238,8.093876,7.908629,12.632832,8.269021,4.378236,2.931674,9.162678,
8.204839,5.032089,6.019699,4.469114,3.235166,9.765478,3.199423,9.242688,8.117229,7.885277,12.655429,8.251952,4.351209,2.955213,9.159509,
8.197452,5.012579,6.013809,4.458926,3.225175,9.749496,3.193038,9.227346,8.138673,7.863293,12.676621,8.236653,4.324804,2.976232,9.157253,
8.190845,4.994367,6.008847,4.446821,3.219130,9.731784,3.186357,9.210901,8.158025,7.843079,12.697156,8.220246,4.298387,2.994943,9.154324,
8.190505,4.975768,6.008791,4.433599,3.206373,9.710989,3.176211,9.194504,8.179776,7.820510,12.720111,8.208550,4.270521,3.015682,9.156136,
8.192039,4.960411,6.012267,4.418803,3.196847,9.691492,3.159595,9.175425,8.193641,7.803346,12.739798,8.210201,4.243542,3.033323,9.156698,
8.194939,4.951698,6.020478,4.406516,3.194838,9.676047,3.141337,9.154388,8.196003,7.795266,12.752780,8.212749,4.220810,3.046155,9.153838,
