3.545749,7.283878,0.194773,1.209963,3.750406,8.504958,10.063241,5.244580,0.911180,11.792111,8.716584,2.592763,1.867142,11.661239,8.146335,9.969622,10.275287,1.429817,4.373612,0.436467,4.052463,6.003851,11.134411,
3.556554,7.308302,0.220628,1.237200,3.777597,8.481088,10.092571,5.215145,0.923091,11.774867,8.689357,2.568005,1.844265,11.675614,8.170155,9.998987,10.260158,1.456976,4.363578,0.406528,4.024595,5.983565,11.112047,
3.567361,7.334151,0.247738,1.265135,3.805793,8.454535,10.120310,5.189932,0.935929,11.752773,8.663988,2.572415,1.819196,11.696869,8.196700,10.027347,10.240455,1.482814,4.344841,0.377587,3.996069,5.958805,11.088543,
3.580055,7.361094,0.242102,1.281385,3.830514,8.430497,10.144565,5.169730,0.942848,11.737070,8.640147,2.566554,1.792775,11.721290,8.220544,10.052930,10.228934,1.506750,4.321809,0.348878,3.968077,5.939552,11.070468,
3.592267,7.386382,0.237810,1.290235,3.842212,8.417994,10.168241,5.149286,0.933607,11.742575,8.633190,2.568602,1.767937,11.742210,8.232315,10.077948,10.238477,1.514086,4.302030,0.323478,3.946327,5.942017,11.071019,
3.603967,7.412263,0.225469,1.291857,3.855236,8.402453,10.188162,5.133712,0.929099,11.742495,8.618572,2.570956,1.742229,11.765818,8.247156,10.100199,10.241797,1.528753,4.279244,0.298892,3.924191,5.938432,11.071774,
3.613361,7.438130,0.207193,1.285535,3.870305,8.383629,10.205926,5.121334,0.929750,11.736813,8.599821,2.577307,1.716139,11.791358,8.265166,10.121369,10.239383,1.547393,4.254288,0.273860,3.900475,5.929068,11.072222,
3.620095,7.459928,0.187923,1.277948,3.884549,8.365567,10.221044,5.110472,0.932340,11.730284,8.584594,2.584367,1.693641,11.816570,8.282452,10.140050,10.236075,1.562354,4.229718,0.250274,3.878234,5.919901,11.073381,
3.625530,7.478979,0.168960,1.269780,3.898508,8.347892,10.232736,5.102335,0.942509,11.718952,8.586552,2.591486,1.673782,11.840027,8.299262,10.155271,10.226717,1.560702,4.207446,0.228467,3.858014,5.909556,11.073537,
3.628772,7.492356,0.148974,1.260421,3.912112,8.330977,10.240597,5.097514,0.948086,11.710816,8.579983,2.599432,1.659118,11.861072,8.315085,10.166704,10.221365,1.567390,4.187356,0.208501,3.838759,5.899252,11.073015,
3.630599,7.501792,0.130448,1.249722,3.925036,8.314936,10.247606,5.093267,0.958550,11.699449,8.583302,2.607781,1.648410,11.881004,8.330288,10.176890,10.212358,1.563905,4.169589,0.189922,3.822344,5.888730,11.072062,
3.630473,7.505453,0.108453,1.235024,3.937382,8.299621,10.253766,5.088739,0.969379,11.687624,8.587020,2.616787,1.642966,11.901649,8.344934,10.185167,10.202796,1.559743,4.150881,0.172458,3.807689,5.877460,11.068279,
3.630733,7.509134,0.085956,1.219598,3.947696,8.287344,10.257856,5.085600,0.975932,11.680449,8.585407,2.626719,1.638042,11.919563,8.356664,10.190535,10.197429,1.560727,4.134659,0.157114,3.795698,5.868877,11.061992,
3.629674,7.507855,0.062838,1.202965,3.959322,8.273777,10.256379,5.088098,0.988153,11.667463,8.589852,2.639153,1.638185,11.936875,8.370281,10.190169,10.185997,1.555615,4.119437,0.141697,3.786814,5.855719,11.051201,
3.627129,7.501640,0.037372,1.185535,3.970115,8.261757,10.252325,5.091991,0.995971,11.658191,8.585466,2.650852,1.643080,11.953211,8.382494,10.186574,10.178172,1.559366,4.105080,0.127794,3.779676,5.843098,11.037204,
3.624344,7.493459,0.010128,1.168334,3.978981,8.253468,10.247235,5.094890,0.997854,11.657238,8.577341,2.662330,1.650168,11.966402,8.391232,10.180053,10.177993,1.566878,4.093225,0.115974,3.774580,5.837603,11.018271,
3.619501,7.480180,-0.018463,1.152919,3.986297,8.248541,10.240684,5.097746,0.990161,11.666647,8.562828,2.672513,1.662369,11.976929,8.396686,10.170557,10.187717,1.580760,4.083833,0.106317,3.770800,5.841961,10.995977,
3.615090,7.468085,-0.044491,1.138933,3.992934,8.244083,10.234724,5.100333,0.981476,11.677986,8.546613,2.682317,1.673486,11.986495,8.401624,10.161912,10.199164,1.597018,4.075296,0.097556,3.767376,5.848978,10.972292,
3.612196,7.459478,-0.065194,1.125660,3.999207,8.239321,10.230373,5.102015,0.970880,11.690911,8.529491,2.685724,1.681238,11.995474,8.406815,10.155488,10.211948,1.614255,4.067296,0.089413,3.764167,5.857828,10.948186,
3.618390,7.463868,-0.082239,1.110616,4.003284,8.240250,10.229000,5.098442,0.975546,11.690028,8.531691,2.675446,1.678107,12.003491,8.409606,10.151489,10.210520,1.611259,4.054027,0.080892,3.762506,5.858265,10.931190,
