0.4781, 0.4840, 0.7096, 0.5772, 8024, 36000, 15006, 39549
0.6315, 0.6715, 0.6470, 0.6908, 19926, 24098, 11368, 43187
0.6810, 0.7341, 0.6075, 0.7487, 24763, 19261, 12058, 42497
0.6856, 0.7446, 0.5957, 0.7695, 25288, 18736, 12230, 42325
0.7035, 0.7775, 0.5737, 0.8204, 25740, 18284, 11391, 43164
0.7028, 0.7756, 0.5740, 0.8209, 24892, 19132, 11128, 43427
0.7074, 0.7838, 0.5677, 0.8290, 25972, 18052, 11153, 43402
0.7073, 0.7806, 0.5706, 0.8263, 23465, 20559, 9435, 45120
0.7108, 0.7840, 0.5675, 0.8273, 25361, 18663, 10437, 44118
0.7088, 0.7807, 0.5735, 0.8270, 23431, 20593, 9555, 45000
0.7091, 0.7857, 0.5667, 0.8322, 25459, 18565, 10740, 43815
0.7089, 0.7796, 0.5731, 0.8225, 28137, 15887, 13025, 41530
0.7099, 0.7858, 0.5695, 0.8314, 24352, 19672, 9914, 44641
0.7079, 0.7850, 0.5673, 0.8333, 25652, 18372, 10928, 43627
0.7074, 0.7815, 0.5691, 0.8293, 25385, 18639, 10948, 43607
0.7109, 0.7876, 0.5688, 0.8321, 28067, 15957, 12697, 41858
0.7048, 0.7829, 0.5687, 0.8308, 24962, 19062, 10781, 43774
0.7076, 0.7844, 0.5677, 0.8281, 26796, 17228, 11922, 42633
