5.273606,5.101592,2.485502,6.858397,11.120446,4.437805,8.406809,7.040011,4.259715,8.639827,12.548464,12.171851,2.993613,9.760905,3.582347,7.079170,9.916376,2.279276,12.479946,5.668855,5.856067,6.465171,
5.277549,5.104857,2.488219,6.840846,11.128314,4.462657,8.430088,7.068753,4.288549,8.669102,12.577889,12.191769,2.967373,9.740324,3.560567,7.064829,9.927706,2.304173,12.494898,5.665400,5.852147,6.435300,
5.280976,5.107103,2.489736,6.827069,11.135523,4.485153,8.451169,7.097280,4.317779,8.698635,12.607526,12.208494,2.944213,9.715774,3.535115,7.069776,9.948406,2.291100,12.483751,5.649676,5.850341,6.444466,
5.285932,5.112482,2.493261,6.808452,11.147959,4.508916,8.470374,7.125026,4.341183,8.727369,12.636102,12.229270,2.918666,9.690278,3.512289,7.086373,9.950225,2.271052,12.464851,5.641222,5.845627,6.462588,
5.290660,5.117353,2.496962,6.794156,11.156004,4.530992,8.487686,7.150359,4.361450,8.750415,12.660290,12.247690,2.894605,9.666082,3.489060,7.092216,9.962278,2.253675,12.444430,5.626239,5.846974,6.468998,
5.295604,5.119882,2.499515,6.788722,11.152480,4.554251,8.507251,7.176762,4.382054,8.772879,12.683859,12.268089,2.870591,9.645145,3.466911,7.102523,9.969516,2.250696,12.437945,5.615639,5.842120,6.479413,
5.299587,5.119726,2.498535,6.782397,11.152968,4.573831,8.523106,7.204228,4.402628,8.791564,12.705494,12.288027,2.846649,9.625918,3.443844,7.109908,9.981603,2.241932,12.423285,5.600007,5.835430,6.477429,
5.305745,5.116850,2.496761,6.786510,11.145769,4.596100,8.542294,7.232588,4.421563,8.811120,12.727236,12.303715,2.822714,9.605923,3.428378,7.124608,9.989688,2.232190,12.409081,5.588317,5.829809,6.466738,
5.311951,5.114550,2.500613,6.791487,11.139644,4.618820,8.557210,7.257029,4.440848,8.813580,12.738932,12.293983,2.808884,9.587123,3.408515,7.129474,9.991565,2.215211,12.389754,5.578201,5.815795,6.460341,
5.319884,5.115526,2.508497,6.791363,11.139395,4.638694,8.569517,7.282170,4.461959,8.819401,12.754278,12.279892,2.804367,9.565303,3.385693,7.129376,9.992976,2.203316,12.378212,5.571876,5.801935,6.450289,
5.327222,5.117634,2.516704,6.793789,11.131144,4.660694,8.584916,7.308804,4.463373,8.826872,12.771543,12.271436,2.791506,9.547684,3.370965,7.134154,9.990205,2.191658,12.371559,5.570870,5.788113,6.437134,
5.334455,5.121200,2.525461,6.794276,11.122851,4.681412,8.602401,7.335777,4.468681,8.837817,12.790881,12.266517,2.776986,9.531552,3.357031,7.141029,9.987445,2.183831,12.368167,5.563432,5.786720,6.418673,
5.342822,5.118717,2.538607,6.806753,11.107488,4.704240,8.618656,7.360860,4.459002,8.848025,12.813423,12.272015,2.762875,9.513574,3.358171,7.154206,9.979177,2.170991,12.358573,5.556818,5.788605,6.404872,
5.350938,5.119741,2.552645,6.810147,11.102450,4.714386,8.618224,7.377275,4.451151,8.850480,12.831573,12.270970,2.754445,9.492574,3.352069,7.155108,9.969303,2.156325,12.346158,5.551335,5.787095,6.388529,
5.358134,5.124096,2.567824,6.808040,11.103278,4.713827,8.608163,7.387683,4.439277,8.845892,12.842284,12.263002,2.756607,9.474468,3.346912,7.153726,9.957037,2.144475,12.338441,5.547287,5.788410,6.368057,
5.366502,5.128536,2.582797,6.809139,11.102129,4.716187,8.603098,7.400530,4.429571,8.844098,12.851390,12.258399,2.755660,9.457878,3.347321,7.162789,9.942497,2.129834,12.327734,5.543651,5.797008,6.345405,
5.376142,5.134384,2.599248,6.809486,11.103528,4.717082,8.596781,7.413714,4.416761,8.841122,12.860592,12.258720,2.751379,9.445493,3.350732,7.172911,9.929200,2.114772,12.316684,5.535060,5.809632,6.327772,
5.380863,5.144141,2.616214,6.800736,11.113524,4.705960,8.581516,7.415612,4.403864,8.830543,12.860737,12.250688,2.751163,9.428339,3.348899,7.178912,9.918460,2.107108,12.307191,5.522183,5.818575,6.305899,
5.386026,5.155307,2.633682,6.790657,11.124364,4.694340,8.565924,7.416632,4.388410,8.818830,12.860217,12.244276,2.748724,9.413325,3.346308,7.183840,9.907329,2.098744,12.297985,5.510685,5.828910,6.287651,
5.389224,5.169899,2.652869,6.774775,11.141011,4.678486,8.546553,7.414111,4.377352,8.804818,12.858469,12.233498,2.750201,9.395232,3.337577,7.189156,9.893905,2.093354,12.294482,5.515792,5.822631,6.269849,
5.390527,5.187529,2.674093,6.754855,11.162154,4.657742,8.523334,7.406895,4.363609,8.786514,12.848306,12.218141,2.746880,9.374777,3.324569,7.197994,9.877610,2.083989,12.284856,5.511366,5.825891,6.258644,
5.392332,5.206979,2.696491,6.733322,11.185056,4.635066,8.498814,7.398211,4.353429,8.768129,12.838099,12.199512,2.751574,9.351793,3.309114,7.212385,9.863572,2.077575,12.277086,5.505700,5.829965,6.256905,
5.392806,5.228158,2.719304,6.709778,11.209430,4.611813,8.476363,7.393177,4.350567,8.752971,12.837900,12.179730,2.760870,9.328762,3.292142,7.225322,9.849032,2.075417,12.275550,5.498367,5.836073,6.248467,
5.398733,5.250742,2.744099,6.686982,11.232200,4.588474,8.452542,7.384426,4.340785,8.735877,12.843609,12.158925,2.767207,9.304720,3.278101,7.237865,9.833805,2.079560,12.279615,5.489641,5.842111,6.235747,
5.399666,5.273356,2.767411,6.662182,11.257246,4.564105,8.429678,7.377738,4.332541,8.718737,12.848074,12.140572,2.775832,9.281857,3.264261,7.249032,9.819808,2.081150,12.283718,5.489257,5.841025,6.225027,
5.397208,5.296122,2.789984,6.637981,11.281238,4.539992,8.407620,7.375688,4.329373,8.707312,12.857354,12.117516,2.791861,9.261074,3.252735,7.262834,9.807597,2.086380,12.289528,5.484695,5.842209,6.207255,
5.395933,5.318745,2.815019,6.614554,11.305247,4.517471,8.386160,7.372628,4.322554,8.695312,12.865716,12.095919,2.808443,9.239403,3.238905,7.274245,9.794650,2.094320,12.295159,5.480866,5.842957,6.186812,
5.386784,5.343997,2.829807,6.588105,11.328965,4.500482,8.364795,7.376120,4.307452,8.687420,12.873761,12.079703,2.809321,9.214588,3.235709,7.291148,9.775094,2.093281,12.300596,5.479594,5.848429,6.166434,
5.375162,5.371120,2.846764,6.559011,11.356168,4.477962,8.339225,7.370587,4.290180,8.673867,12.885541,12.059168,2.814701,9.187532,3.230958,7.304656,9.760571,2.099130,12.311142,5.472025,5.854903,6.143867,
5.359854,5.394541,2.862864,6.531337,11.382803,4.451631,8.310497,7.356488,4.267513,8.660261,12.896955,12.033892,2.822232,9.158952,3.229437,7.308014,9.757946,2.112959,12.326022,5.458775,5.853391,6.121091,
5.343671,5.418648,2.881452,6.501262,11.412225,4.422304,8.279192,7.337294,4.241867,8.642186,12.908253,12.006692,2.834921,9.129807,3.223478,7.308951,9.758885,2.130221,12.340667,5.440834,5.860324,6.100951,
5.322802,5.445230,2.904669,6.474042,11.439125,4.401380,8.250671,7.323010,4.213832,8.639243,12.913314,11.977142,2.834354,9.106837,3.228522,7.314865,9.754536,2.149046,12.358443,5.427422,5.864452,6.077195,
5.303858,5.470728,2.926678,6.446763,11.464943,4.383455,8.225698,7.313927,4.183958,8.635304,12.917009,11.949903,2.829039,9.085676,3.235606,7.322358,9.742377,2.161528,12.368031,5.413771,5.876634,6.059294,
5.291041,5.496049,2.952254,6.424927,11.481042,4.376240,8.212196,7.311074,4.153931,8.634949,12.926417,11.926995,2.825116,9.065848,3.242314,7.325946,9.735223,2.174656,12.381956,5.401151,5.888649,6.046163,
5.279631,5.523247,2.978702,6.401634,11.500313,4.365733,8.198124,7.308256,4.128419,8.635657,12.937457,11.901375,2.829639,9.046088,3.247908,7.332894,9.734902,2.190134,12.396401,5.390889,5.891628,6.027998,
5.265341,5.541914,2.997092,6.376379,11.522394,4.350790,8.181653,7.307249,4.107004,8.632825,12.945135,11.876807,2.834518,9.025618,3.253518,7.339768,9.734170,2.203147,12.405643,5.375019,5.905876,6.016033,
