0.0759,0.3161,0.2839,1.5989,2.1196,5.0568,5.9148,6.2651,0.4531,4.6240,1.6990,3.2845,2.8781,1.1766,1.1964,4.2468,3.7915,4.0795,3.0369,4.6757,2.2433,1.2921,1.4207,1.5654,2.8635,5.1132,0.1427,0.9812,3.6849,2.3262,1.6489,2.6190,5.7803,0.2049,3.5114,5.1504,1.4541,3.8275,1.1610,1.3994,5.4325,6.2534,0.3071,1.3128,3.1109,3.2963,4.8843,3.0476,1.0984,1.2668,1.4398,0.5416,4.9098,5.6095,4.4502,0.0272,
0.0819,0.3124,0.2891,1.6007,2.1199,5.0620,5.9153,6.2694,0.4574,4.6225,1.6985,3.2838,2.8830,1.1806,1.1977,4.2433,3.7969,4.0777,3.0350,4.6833,2.2531,1.3019,1.4108,1.5555,2.8729,5.1231,0.1525,0.9911,3.6760,2.3309,1.6405,2.6290,5.7703,0.2147,3.5213,5.1597,1.4639,3.8375,1.1510,1.4092,5.4325,6.2434,0.2971,1.3228,3.1209,3.3063,4.8943,3.0576,1.0884,1.2568,1.4498,0.5316,4.9198,5.6195,4.4402,0.0172,
0.0860,0.3064,0.2924,1.6023,2.1203,5.0645,5.9158,6.2721,0.4594,4.6181,1.6983,3.2831,2.8861,1.1822,1.2016,4.2410,3.8003,4.0733,3.0339,4.6840,2.2609,1.3102,1.4139,1.5562,2.8657,5.1323,0.1469,0.9995,3.6684,2.3238,1.6374,2.6281,5.7611,0.2081,3.5297,5.1679,1.4597,3.8469,1.1415,1.4025,5.4325,6.2346,0.2871,1.3278,3.1281,3.3162,4.9041,3.0659,1.0786,1.2468,1.4598,0.5227,4.9133,5.6283,4.4306,0.0075,
0.0907,0.3031,0.2961,1.6035,2.1206,5.0664,5.9162,6.2755,0.4586,4.6157,1.6983,3.2826,2.8882,1.1851,1.2042,4.2387,3.8035,4.0705,3.0333,4.6884,2.2677,1.3182,1.4133,1.5518,2.8594,5.1401,0.1432,1.0060,3.6608,2.3171,1.6322,2.6300,5.7534,0.2020,3.5362,5.1764,1.4592,3.8551,1.1326,1.3996,5.4325,6.2266,0.2780,1.3303,3.1311,3.3249,4.9134,3.0748,1.0687,1.2376,1.4691,0.5137,4.9068,5.6374,4.4216,0.0075,
0.0967,0.3075,0.3018,1.6058,2.1200,5.0658,5.9168,6.2810,0.4538,4.6144,1.6989,3.2831,2.8887,1.1906,1.2061,4.2360,3.8092,4.0747,3.0337,4.6950,2.2745,1.3263,1.4118,1.5540,2.8521,5.1472,0.1385,1.0133,3.6529,2.3104,1.6253,2.6339,5.7455,0.1945,3.5436,5.1852,1.4589,3.8636,1.1234,1.3951,5.4325,6.2183,0.2686,1.3297,3.1301,3.3340,4.9230,3.0838,1.0593,1.2282,1.4787,0.5044,4.8994,5.6465,4.4123,0.0086,
0.0981,0.3133,0.3022,1.6079,2.1201,5.0672,5.9170,6.2867,0.4479,4.6159,1.7005,3.2821,2.8930,1.1967,1.2074,4.2307,3.8153,4.0806,3.0344,4.7020,2.2816,1.3346,1.4118,1.5521,2.8446,5.1540,0.1340,1.0205,3.6447,2.3029,1.6186,2.6354,5.7381,0.1869,3.5509,5.1939,1.4584,3.8718,1.1148,1.3913,5.4325,6.2100,0.2591,1.3243,3.1257,3.3431,4.9328,3.0926,1.0509,1.2187,1.4851,0.4949,4.8917,5.6480,4.4029,0.0047,
0.1023,0.3191,0.3051,1.6100,2.1203,5.0693,5.9170,6.2918,0.4429,4.6173,1.7016,3.2810,2.8971,1.2021,1.2086,4.2260,3.8205,4.0858,3.0354,4.7091,2.2895,1.3434,1.4158,1.5536,2.8363,5.1618,0.1290,1.0280,3.6359,2.2946,1.6122,2.6375,5.7299,0.1786,3.5584,5.2031,1.4590,3.8806,1.1058,1.3879,5.4325,6.2018,0.2495,1.3217,3.1270,3.3524,4.9427,3.1017,1.0420,1.2091,1.4910,0.4853,4.8832,5.6514,4.3934,0.0028,
0.1062,0.3243,0.3074,1.6124,2.1206,5.0719,5.9170,6.2963,0.4386,4.6180,1.7026,3.2798,2.9010,1.2069,1.2101,4.2217,3.8252,4.0904,3.0368,4.7169,2.2962,1.3515,1.4156,1.5511,2.8285,5.1696,0.1262,1.0343,3.6274,2.2868,1.6048,2.6421,5.7225,0.1707,3.5648,5.2122,1.4622,3.8889,1.0968,1.3859,5.4325,6.1929,0.2397,1.3189,3.1297,3.3616,4.9525,3.1111,1.0327,1.1992,1.4977,0.4758,4.8744,5.6545,4.3838,0.0025,
0.1116,0.3291,0.3110,1.6148,2.1204,5.0754,5.9172,6.3004,0.4347,4.6184,1.7033,3.2795,2.9052,1.2116,1.2124,4.2176,3.8297,4.0947,3.0390,4.7252,2.3015,1.3592,1.4141,1.5472,2.8203,5.1776,0.1245,1.0404,3.6189,2.2791,1.5967,2.6484,5.7152,0.1623,3.5710,5.2216,1.4669,3.8975,1.0875,1.3857,5.4325,6.1839,0.2297,1.3158,3.1337,3.3709,4.9624,3.1208,1.0234,1.1893,1.5042,0.4662,4.8660,5.6568,4.3740,0.0045,
0.1165,0.3330,0.3140,1.6137,2.1182,5.0743,5.9172,6.3038,0.4313,4.6223,1.7066,3.2815,2.9058,1.2156,1.2127,4.2146,3.8325,4.0996,3.0407,4.7316,2.3083,1.3676,1.4170,1.5498,2.8128,5.1863,0.1279,1.0454,3.6104,2.2710,1.5894,2.6504,5.7071,0.1558,3.5761,5.2310,1.4731,3.9064,1.0782,1.3871,5.4325,6.1749,0.2201,1.3161,3.1389,3.3803,4.9724,3.1302,1.0152,1.1796,1.5057,0.4568,4.8576,5.6619,4.3643,0.0054,
