0.5277, 0.5246, 0.7901, 0.5832, 27525, 16499, 31334, 23221
0.5832, 0.6138, 0.6724, 0.6522, 22664, 21360, 20113, 34442
0.6008, 0.6363, 0.6656, 0.6816, 27526, 16498, 22873, 31682
0.6546, 0.6955, 0.6411, 0.7219, 30099, 13925, 20703, 33852
0.6822, 0.7224, 0.6196, 0.7532, 31048, 12976, 19194, 35361
0.6808, 0.7248, 0.6110, 0.7496, 26718, 17306, 14001, 40554
0.6910, 0.7419, 0.5974, 0.7772, 29241, 14783, 15659, 38896
0.6831, 0.7383, 0.5998, 0.7819, 29491, 14533, 16546, 38009
0.6915, 0.7419, 0.5977, 0.7795, 30132, 13892, 16573, 37982
0.6857, 0.7405, 0.5970, 0.7785, 26701, 17323, 13331, 41224
0.6970, 0.7511, 0.5894, 0.7847, 26950, 17074, 12838, 41717
0.6951, 0.7542, 0.5871, 0.7944, 29210, 14814, 15243, 39312
