1.988351,1.285579,0.077049,4.116597,0.347715,0.034521,3.831825,5.333358,4.590872,5.983869,2.623097,2.615759,4.962734,0.764660,0.238704,
1.958877,1.315487,0.104485,4.086863,0.374492,0.004546,3.803400,5.310951,4.560909,5.953881,2.650932,2.586391,4.986789,0.734665,0.210107,
1.929426,1.345333,0.133059,4.058525,0.399159,-0.016779,3.774536,5.286360,4.531145,5.923882,2.677465,2.556690,5.011707,0.704591,0.200608,
1.900448,1.373759,0.141174,4.037036,0.423175,-0.039819,3.758481,5.277850,4.501430,5.893827,2.692891,2.537245,5.001253,0.676712,0.183572,
1.875407,1.402720,0.149878,4.012762,0.443558,-0.063456,3.744523,5.271990,4.490579,5.863663,2.705952,2.518643,4.988857,0.648578,0.169715,
1.850909,1.427841,0.161575,3.991938,0.465775,-0.085807,3.729190,5.263241,4.480390,5.835787,2.707251,2.499241,4.978346,0.619787,0.158778,
1.837810,1.446800,0.178454,3.971462,0.486821,-0.088128,3.710478,5.246353,4.463071,5.808489,2.714617,2.479032,4.963520,0.590987,0.162457,
1.825786,1.465823,0.192429,3.953366,0.504265,-0.089246,3.693780,5.231851,4.449870,5.780223,2.718910,2.460631,4.943981,0.563814,0.159898,
1.816168,1.480926,0.204726,3.937134,0.521917,-0.092554,3.678900,5.219680,4.439357,5.757799,2.718783,2.443672,4.923663,0.538002,0.153604,
1.805285,1.496274,0.214546,3.923161,0.533497,-0.095327,3.664567,5.208008,4.431031,5.734887,2.722855,2.427235,4.907243,0.511350,0.152882,
1.791121,1.514568,0.222459,3.913193,0.545714,-0.097605,3.652203,5.197108,4.426823,5.712110,2.724029,2.413175,4.889927,0.485084,0.146844,
1.777425,1.533113,0.229185,3.905499,0.556891,-0.099515,3.640387,5.187199,4.422458,5.692073,2.722189,2.399721,4.871116,0.460032,0.137421,
1.767510,1.551656,0.234720,3.900106,0.567524,-0.099303,3.628657,5.177631,4.419796,5.672051,2.720514,2.386809,4.856230,0.435888,0.127819,
1.758806,1.568781,0.239343,3.897533,0.576569,-0.101474,3.617625,5.168718,4.418540,5.654353,2.715679,2.374109,4.840265,0.412887,0.115739,
1.748558,1.587096,0.242036,3.901320,0.587813,-0.105986,3.608299,5.160167,4.418969,5.635057,2.712000,2.363491,4.820924,0.389951,0.101598,
1.739072,1.604464,0.243849,3.906920,0.596824,-0.109533,3.598797,5.151686,4.419856,5.617974,2.707313,2.352762,4.801174,0.368379,0.088835,
1.729651,1.620473,0.245189,3.913143,0.604155,-0.113204,3.590334,5.143711,4.420982,5.601141,2.702517,2.343812,4.779987,0.347667,0.076238,
1.721214,1.635886,0.246328,3.919869,0.610462,-0.117185,3.582579,5.136872,4.422217,5.581612,2.697698,2.335499,4.755864,0.326760,0.063025,
1.713922,1.649907,0.248070,3.925720,0.616374,-0.120752,3.573962,5.130039,4.423110,5.563709,2.691769,2.325962,4.732001,0.306763,0.050725,
1.707585,1.662556,0.249789,3.930331,0.621958,-0.124783,3.565235,5.123519,4.423775,5.548673,2.685355,2.316173,4.708833,0.287794,0.037263,
1.701783,1.674104,0.251677,3.933191,0.627111,-0.129434,3.556655,5.117663,4.424396,5.535753,2.678005,2.306799,4.684589,0.269019,0.023004,
1.696678,1.684423,0.253917,3.936523,0.627847,-0.134588,3.548581,5.112358,4.425085,5.524236,2.672120,2.297985,4.658502,0.250412,0.008887,
1.692087,1.693258,0.255634,3.938107,0.630207,-0.139551,3.541944,5.107065,4.425973,5.509387,2.667092,2.290747,4.632400,0.231072,-0.002076,
1.688535,1.700554,0.256980,3.937793,0.631215,-0.144154,3.536352,5.102141,4.427266,5.494857,2.663374,2.284070,4.605909,0.215660,-0.013184,
1.684249,1.707896,0.257934,3.940639,0.632334,-0.149188,3.530470,5.096724,4.429452,5.481824,2.661835,2.277354,4.580597,0.202447,-0.023715,
1.680040,1.715415,0.259401,3.944524,0.633537,-0.153560,3.524404,5.091215,4.432511,5.474657,2.660382,2.270199,4.558923,0.190304,-0.034188,
1.675399,1.721341,0.261174,3.946393,0.634639,-0.157363,3.517576,5.086100,4.436798,5.469679,2.657698,2.262331,4.536621,0.179103,-0.043199,
1.668309,1.728102,0.261939,3.951471,0.635584,-0.159366,3.510804,5.080797,4.440913,5.464782,2.653857,2.254310,4.514616,0.168683,-0.052114,
1.662450,1.733292,0.262273,3.955463,0.636707,-0.163643,3.505012,5.076208,4.447768,5.460268,2.652204,2.246916,4.492961,0.158581,-0.058241,
1.662460,1.733883,0.263286,3.960246,0.637851,-0.166971,3.499117,5.071616,4.459071,5.457292,2.650488,2.239242,4.469205,0.149351,-0.065261,
1.658309,1.737516,0.265247,3.958262,0.637122,-0.172662,3.493208,5.068277,4.471216,5.460540,2.651401,2.230243,4.448218,0.140044,-0.071747,
1.652388,1.737771,0.267307,3.954435,0.636548,-0.179155,3.487764,5.065267,4.484727,5.464737,2.653497,2.221642,4.428534,0.131399,-0.077428,
1.649453,1.734880,0.269909,3.950931,0.636236,-0.185425,3.482198,5.062094,4.498998,5.469990,2.655497,2.213143,4.410130,0.123332,-0.082752,
1.649311,1.728734,0.272903,3.946598,0.635926,-0.192060,3.477080,5.059067,4.516739,5.477538,2.658310,2.204411,4.390798,0.116590,-0.089081,
1.647878,1.724297,0.275898,3.942800,0.635194,-0.198956,3.471705,5.055968,4.534297,5.487304,2.661680,2.195923,4.374364,0.110761,-0.093749,
1.647106,1.720383,0.278576,3.939809,0.634664,-0.208021,3.466350,5.052736,4.554622,5.498283,2.666626,2.187634,4.361206,0.106178,-0.096533,
1.645828,1.717164,0.281232,3.937704,0.634876,-0.216093,3.462104,5.049123,4.576652,5.508663,2.671391,2.179863,4.348505,0.101205,-0.099120,
1.645399,1.711890,0.283373,3.935529,0.634436,-0.224203,3.458053,5.046055,4.598546,5.520465,2.677092,2.172179,4.336886,0.098395,-0.100100,
1.643457,1.707466,0.285035,3.934632,0.634318,-0.230441,3.454080,5.043161,4.622681,5.534949,2.680711,2.164164,4.325682,0.095651,-0.104041,
1.641099,1.706988,0.286226,3.935901,0.634903,-0.238329,3.450938,5.040114,4.647485,5.546306,2.684488,2.157493,4.315237,0.092264,-0.107330,
1.638877,1.704954,0.286898,3.935990,0.635384,-0.245412,3.447829,5.037601,4.673284,5.558004,2.687076,2.151169,4.305826,0.089679,-0.110441,
1.637447,1.697003,0.287624,3.934714,0.635646,-0.247270,3.446034,5.035307,4.702515,5.570926,2.687032,2.145732,4.293962,0.087431,-0.116363,
1.636032,1.693759,0.287849,3.932652,0.634573,-0.253179,3.445442,5.033818,4.729501,5.585984,2.691244,2.140997,4.285981,0.085507,-0.116317,
1.634212,1.707318,0.290037,3.925353,0.634732,-0.258657,3.443416,5.032032,4.760583,5.607633,2.696792,2.134245,4.283703,0.083741,-0.114878,
1.632982,1.721679,0.292527,3.919341,0.635916,-0.262605,3.442298,5.030014,4.792530,5.625856,2.701148,2.128218,4.282110,0.081795,-0.112799,
1.633315,1.735855,0.295010,3.915215,0.638076,-0.260984,3.442521,5.027772,4.824967,5.643600,2.700031,2.122527,4.278237,0.080544,-0.115173,
1.636382,1.751026,0.297516,3.912210,0.640295,-0.261903,3.442530,5.025340,4.856817,5.661863,2.700747,2.116679,4.277026,0.078446,-0.115134,
1.638881,1.763027,0.299649,3.909929,0.641847,-0.263677,3.442891,5.022768,4.888293,5.679741,2.701985,2.111386,4.275602,0.077267,-0.114805,
1.638339,1.775578,0.302177,3.909316,0.643507,-0.266345,3.443547,5.020013,4.921098,5.697246,2.705131,2.106344,4.276688,0.075079,-0.112321,
1.631722,1.792377,0.304427,3.910184,0.645659,-0.270632,3.444666,5.017133,4.957542,5.714297,2.709442,2.101842,4.276967,0.072861,-0.108985,
1.630067,1.805496,0.306609,3.910119,0.649557,-0.278474,3.445651,5.014734,4.990784,5.726834,2.718680,2.098798,4.276806,0.069497,-0.102673,
1.629901,1.815079,0.308262,3.911882,0.654771,-0.286340,3.446895,5.012680,5.020741,5.736742,2.731705,2.096724,4.276581,0.064399,-0.094131,
1.631541,1.821156,0.309409,3.912839,0.659703,-0.293882,3.448234,5.010935,5.050108,5.746725,2.744856,2.095020,4.276294,0.059917,-0.085246,
1.639840,1.828228,0.309758,3.916303,0.664333,-0.298910,3.447776,5.009025,5.080552,5.755889,2.754154,2.091977,4.278109,0.057033,-0.077374,
1.632722,1.830108,0.309525,3.922051,0.665847,-0.301253,3.447217,5.006608,5.107899,5.766341,2.762385,2.088253,4.280440,0.053526,-0.071669,
1.629060,1.826498,0.308501,3.927379,0.668623,-0.301224,3.446813,5.004470,5.130081,5.771995,2.766089,2.084583,4.277133,0.050963,-0.068300,
1.620223,1.820258,0.307478,3.934050,0.673150,-0.297691,3.445767,5.002158,5.152391,5.775720,2.765331,2.080349,4.272488,0.048653,-0.066527,
1.613150,1.814418,0.306916,3.937770,0.677092,-0.296740,3.445333,5.000390,5.174743,5.779980,2.766324,2.076276,4.271195,0.045882,-0.061894,
1.601568,1.806143,0.306173,3.943447,0.681012,-0.291059,3.444712,4.998204,5.193882,5.785853,2.763444,2.072250,4.268628,0.045228,-0.060097,
