4.685547,4.760835,1.591244,1.484618,1.790870,3.466012,3.747404,5.894749,1.976227,1.299606,1.605838,6.120002,0.254004,3.475751,
4.685977,4.749730,1.586622,1.459793,1.766016,3.490822,3.722911,5.870369,2.000356,1.269716,1.635255,6.149631,0.224368,3.505436,
4.686251,4.746987,1.596487,1.432846,1.739023,3.517901,3.696024,5.843505,2.027094,1.239698,1.664583,6.178802,0.195182,3.534511,
4.685904,4.742658,1.600897,1.404948,1.711108,3.543489,3.669437,5.815434,2.055084,1.209614,1.693978,6.208378,0.165594,3.563063,
4.685503,4.734312,1.605805,1.382440,1.689323,3.564012,3.643580,5.791403,2.078603,1.179879,1.723504,6.238251,0.135712,3.590443,
4.684530,4.719067,1.602605,1.373559,1.681431,3.570112,3.620269,5.773598,2.095197,1.149859,1.753382,6.268014,0.105822,3.617456,
4.684258,4.700142,1.588671,1.379858,1.688505,3.566178,3.596281,5.771535,2.095012,1.119559,1.783546,6.297634,0.076010,3.644397,
4.684075,4.678198,1.570491,1.392590,1.701710,3.554476,3.577850,5.777360,2.087000,1.089227,1.813850,6.327514,0.045975,3.670645,
4.683911,4.654438,1.550059,1.408584,1.718071,3.537747,3.570926,5.789721,2.072515,1.058952,1.844219,6.357614,0.015742,3.696452,
4.683882,4.629768,1.528783,1.426986,1.736754,3.517846,3.568274,5.805440,2.054843,1.028855,1.874500,6.387902,-0.014671,3.721404,
4.684632,4.607995,1.510027,1.444711,1.754777,3.495623,3.572724,5.821242,2.036906,0.999298,1.904376,6.417996,-0.044908,3.745438,
4.687317,4.587656,1.493588,1.458983,1.769264,3.471379,3.584490,5.832053,2.023086,0.970001,1.934044,6.447940,-0.075051,3.768505,
4.691342,4.566598,1.474662,1.463798,1.774334,3.451454,3.595312,5.836103,2.015552,0.942139,1.962390,6.476544,-0.103782,3.790148,
4.697531,4.550357,1.459236,1.462958,1.773703,3.431977,3.607807,5.836179,2.011016,0.914416,1.990677,6.505229,-0.132691,3.810963,
4.704563,4.534738,1.443719,1.460803,1.771700,3.414372,3.617556,5.834721,2.008050,0.888004,2.017718,6.532921,-0.160628,3.830458,
4.712481,4.519991,1.428958,1.455206,1.766177,3.398797,3.623490,5.827866,2.010769,0.862111,2.044297,6.560150,-0.188176,3.848939,
4.722373,4.508773,1.415959,1.448323,1.759304,3.386416,3.619594,5.822048,2.011932,0.836488,2.070629,6.587294,-0.215809,3.866396,
4.731045,4.499885,1.406791,1.440275,1.751159,3.374983,3.613350,5.815264,2.013743,0.811246,2.096634,6.614198,-0.243323,3.882934,
4.741430,4.485356,1.391632,1.430823,1.741668,3.363541,3.611462,5.806322,2.018211,0.787937,2.120711,6.639211,-0.268728,3.898229,
4.752402,4.465532,1.371822,1.416319,1.727272,3.358217,3.607095,5.792674,2.028126,0.766410,2.143043,6.662354,-0.291857,3.912404,
4.762807,4.449691,1.357545,1.405508,1.716385,3.355899,3.595143,5.785404,2.031614,0.745184,2.165088,6.685292,-0.315065,3.925579,
4.774224,4.432701,1.342398,1.395842,1.706735,3.353643,3.583958,5.776799,2.037040,0.726042,2.185013,6.706447,-0.336209,3.937731,
4.786101,4.413764,1.325095,1.387356,1.698499,3.351724,3.573434,5.772029,2.038660,0.708522,2.203282,6.726174,-0.355886,3.948879,
4.795300,4.390475,1.302915,1.373361,1.684947,3.355932,3.559513,5.758611,2.050104,0.693304,2.219239,6.743404,-0.372153,3.959247,
4.805389,4.364180,1.277407,1.353973,1.666133,3.366878,3.541228,5.739280,2.068021,0.680208,2.233104,6.758212,-0.385030,3.968916,
4.817135,4.344058,1.259047,1.341753,1.654149,3.376377,3.521833,5.729757,2.076194,0.666562,2.247540,6.773684,-0.399146,3.977614,
4.828607,4.320801,1.237261,1.325804,1.638778,3.389475,3.499877,5.714670,2.090246,0.655057,2.259848,6.787043,-0.410532,3.985743,
4.841742,4.296584,1.214365,1.308258,1.622050,3.402770,3.479250,5.695570,2.108496,0.645326,2.270399,6.798646,-0.419774,3.993333,
4.853721,4.272439,1.191433,1.289981,1.604901,3.415811,3.459577,5.676245,2.127081,0.636685,2.279864,6.809180,-0.427962,4.000319,
4.860416,4.251642,1.171862,1.276756,1.592471,3.434515,3.434901,5.666158,2.136588,0.627850,2.289511,6.820321,-0.437199,4.006474,
4.866397,4.232031,1.153396,1.263405,1.580183,3.451333,3.412629,5.652925,2.149397,0.620235,2.297946,6.830156,-0.445037,4.012151,
4.874018,4.213455,1.135846,1.247706,1.566264,3.464990,3.395943,5.636454,2.165488,0.613714,2.305340,6.838390,-0.451138,4.017451,
