0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000001,0.000001,0.000001,-0.000001,0.000001,-0.000000,-0.000039,-0.000036,0.000200,0.000221,0.000156,0.000290,-0.001579,0.001455,0.000061,
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,0.000003,0.000003,-0.000008,0.000006,-0.000001,-0.000270,-0.000249,0.001067,0.001203,0.000880,0.002747,-0.013848,0.012131,0.000404,
0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000004,-0.000007,0.000005,-0.000001,-0.000299,-0.000278,0.001427,0.001657,0.001363,0.003184,-0.015084,0.012575,0.000546,
0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000004,-0.000008,0.000007,-0.000002,-0.000415,-0.000382,0.001379,0.001626,0.001257,0.003645,-0.017042,0.013230,0.001510,
-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000001,-0.000004,0.000003,0.000000,-0.000283,-0.000250,0.000600,0.000710,-0.000069,0.000511,-0.002205,0.000814,0.001862,
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000001,0.000001,0.000002,-0.000003,0.000003,-0.000000,-0.000505,-0.000454,0.000195,0.000117,-0.000982,0.000005,-0.000467,-0.000868,0.004042,
0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000616,-0.000563,-0.000200,-0.000506,-0.002848,-0.002894,0.014024,-0.012257,0.007173,
-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000002,0.000003,-0.000002,0.000000,-0.000474,-0.000428,-0.000205,-0.000486,-0.002294,-0.002295,0.012067,-0.010599,0.006521,
0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,-0.000003,0.000005,-0.000003,-0.000001,-0.000429,-0.000394,-0.000321,-0.000733,-0.003036,-0.003677,0.019225,-0.015825,0.006359,
0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000001,-0.000004,0.000008,-0.000004,-0.000003,-0.000472,-0.000430,-0.000005,-0.000273,-0.001988,-0.002117,0.011934,-0.011135,0.007504,
-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000001,-0.000003,0.000005,-0.000002,-0.000003,-0.000237,-0.000218,0.000145,0.000132,-0.000298,0.000129,0.001589,-0.003142,0.004669,
-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000001,-0.000001,-0.000003,0.000005,-0.000001,-0.000005,-0.000233,-0.000212,0.000560,0.000988,0.002149,0.003967,-0.014672,0.008217,0.005437,
0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000001,0.000004,0.000002,-0.000003,0.000004,0.000122,0.000057,0.000340,0.000810,0.002488,0.003738,-0.015785,0.011460,-0.002646,
-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000001,-0.000002,0.000008,-0.000009,-0.000017,-0.000020,0.000336,0.000826,0.002505,0.004157,-0.015500,0.009551,0.003765,
-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000001,0.000003,-0.000000,0.000006,-0.000009,-0.000017,-0.000019,0.000125,0.000291,0.001082,0.001818,-0.006496,0.003791,0.002164,
-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,-0.000010,0.000026,-0.000019,0.000104,0.000073,0.000300,0.001037,0.003742,0.005982,-0.023548,0.015267,0.002734,
-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000001,0.000001,0.000001,-0.000000,0.000000,-0.000005,0.000026,-0.000028,-0.000119,-0.000121,0.000224,0.000440,0.000960,0.001182,-0.002036,-0.001352,0.005081,
-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000008,0.000029,-0.000025,-0.000005,-0.000027,0.000116,0.000408,0.001637,0.002644,-0.009285,0.004485,0.005068,
-0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000001,0.000001,0.000003,0.000002,0.000006,-0.000013,0.000034,-0.000022,0.000173,0.000135,0.000025,0.000393,0.001387,0.001939,-0.008514,0.005940,-0.003827,
0.000000,-0.000000,-0.000000,-0.000000,-0.000001,0.000001,0.000001,0.000005,0.000003,0.000009,-0.000017,0.000033,-0.000007,0.000519,0.000347,-0.000014,0.000953,0.002931,0.003687,-0.017087,0.012228,-0.012555,
0.000000,0.000001,-0.000000,0.000000,0.000000,0.000001,0.000001,0.000003,-0.000000,-0.000008,0.000015,-0.000024,0.000003,-0.000373,-0.000364,0.000189,-0.000409,-0.001475,-0.002695,0.014811,-0.012032,0.008279,
0.000000,0.000002,-0.000001,0.000001,0.000000,0.000002,0.000002,0.000008,0.000005,0.000010,-0.000016,0.000056,-0.000044,0.000158,0.000052,0.000151,0.000617,0.001505,0.001387,-0.005390,0.002036,-0.004511,
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,0.000001,0.000002,0.000000,-0.000006,0.000010,-0.000022,0.000005,-0.000264,-0.000254,0.000119,-0.000422,-0.001440,-0.002523,0.012633,-0.008193,0.001657,
-0.000000,0.000002,-0.000001,0.000000,-0.000002,0.000004,0.000004,0.000012,0.000006,0.000019,-0.000048,0.000128,-0.000034,0.001243,0.000916,-0.000348,0.002107,0.005892,0.007681,-0.037470,0.023302,-0.026384,
0.000000,-0.000000,0.000000,-0.000002,-0.000003,0.000003,0.000004,0.000012,0.000010,0.000041,-0.000037,0.000126,-0.000064,0.001426,0.000847,-0.000329,0.002217,0.006554,0.008020,-0.039643,0.023889,-0.033759,
0.000001,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000002,0.000002,-0.000002,-0.000030,0.000053,-0.000195,0.000105,-0.001045,-0.000846,0.000456,-0.001419,-0.004678,-0.007021,0.037284,-0.022364,0.017101,
0.000000,0.000001,-0.000001,0.000000,-0.000002,0.000002,0.000003,0.000009,0.000008,0.000014,-0.000052,0.000185,-0.000070,0.001368,0.000897,-0.000313,0.002245,0.006400,0.007518,-0.038282,0.018852,-0.029679,
0.000000,0.000001,-0.000001,0.000000,-0.000001,0.000002,0.000003,0.000008,0.000007,0.000008,-0.000062,0.000224,-0.000085,0.001383,0.000951,-0.000357,0.002390,0.006461,0.007541,-0.039356,0.016921,-0.024108,
-0.000000,0.000001,-0.000000,0.000000,0.000000,0.000001,0.000002,0.000004,0.000003,-0.000009,-0.000025,0.000096,-0.000028,0.000435,0.000279,-0.000037,0.000846,0.002025,0.001953,-0.010220,0.002935,-0.010117,
0.000000,0.000001,-0.000001,0.000000,0.000000,0.000001,0.000001,0.000000,-0.000003,-0.000039,0.000054,-0.000249,0.000137,-0.001256,-0.000937,0.000595,-0.001431,-0.005578,-0.007790,0.046990,-0.022228,0.016286,
-0.000000,0.000001,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000002,0.000001,-0.000017,-0.000038,0.000153,-0.000028,0.000937,0.000690,-0.000241,0.001529,0.004288,0.005038,-0.029701,0.009458,-0.017827,
0.000000,0.000001,-0.000000,-0.000000,-0.000001,-0.000000,0.000001,0.000001,0.000000,-0.000015,-0.000031,0.000123,-0.000021,0.000988,0.000605,-0.000265,0.001407,0.004468,0.004946,-0.029930,0.009289,-0.023161,
