Epoch: 1, Batch: 1, Loss: 1.5744, Elapsed: 2m52s
Epoch: 1, Batch: 2, Loss: 1.3030, Elapsed: 3m51s
Epoch: 1, Batch: 3, Loss: 1.0892, Elapsed: 7m28s
Epoch: 1, Batch: 4, Loss: 1.0846, Elapsed: 5m38s
Epoch: 1, Batch: 5, Loss: 0.8824, Elapsed: 6m36s
Epoch: 1, Batch: 6, Loss: 1.0711, Elapsed: 2m38s
Epoch: 1, Batch: 7, Loss: 1.1336, Elapsed: 3m32s
Epoch: 1, Batch: 8, Loss: 0.9565, Elapsed: 4m17s
Epoch: 1, Batch: 9, Loss: 0.9725, Elapsed: 3m40s
Epoch: 1, Batch: 10, Loss: 0.9121, Elapsed: 4m20s
Epoch: 1, Batch: 11, Loss: 0.8518, Elapsed: 4m23s
Epoch: 1, Batch: 12, Loss: 0.8530, Elapsed: 4m18s
Epoch: 1, Batch: 13, Loss: 0.7645, Elapsed: 4m16s
Epoch: 1, Batch: 14, Loss: 0.8351, Elapsed: 3m15s
Epoch: 1, Batch: 15, Loss: 0.7320, Elapsed: 4m45s
Epoch: 1, Batch: 16, Loss: 0.7805, Elapsed: 4m6s
Epoch: 1, Batch: 17, Loss: 0.7747, Elapsed: 2m22s
Epoch: 1, Batch: 18, Loss: 0.7619, Elapsed: 3m38s
Epoch: 1, Batch: 19, Loss: 0.7138, Elapsed: 5m58s
Epoch: 1, Batch: 20, Loss: 0.7193, Elapsed: 4m36s
Epoch: 1, Batch: 21, Loss: 0.7168, Elapsed: 2m51s
Epoch: 1, Batch: 22, Loss: 0.7090, Elapsed: 4m58s
Epoch: 1, Batch: 23, Loss: 0.7000, Elapsed: 3m11s
Epoch: 1, Batch: 24, Loss: 0.7191, Elapsed: 6m53s
Epoch: 1, Batch: 25, Loss: 0.7236, Elapsed: 6m53s
Epoch: 1, Batch: 26, Loss: 0.6716, Elapsed: 2m10s
Epoch: 1, Batch: 27, Loss: 0.7185, Elapsed: 5m26s
Epoch: 1, Batch: 28, Loss: 0.7134, Elapsed: 5m19s
Epoch: 1, Batch: 29, Loss: 0.6996, Elapsed: 4m4s
Epoch: 1, Batch: 30, Loss: 0.6708, Elapsed: 2m32s
Epoch: 1, Batch: 31, Loss: 0.7003, Elapsed: 3m50s
Epoch: 1, Batch: 32, Loss: 0.7065, Elapsed: 4m35s
Epoch: 1, Batch: 33, Loss: 0.6898, Elapsed: 3m42s
Epoch: 1, Batch: 34, Loss: 0.6816, Elapsed: 2m54s
Epoch: 1, Batch: 35, Loss: 0.7110, Elapsed: 4m23s
Epoch: 1, Batch: 36, Loss: 0.7191, Elapsed: 7m9s
Epoch: 1, Batch: 37, Loss: 0.6897, Elapsed: 3m32s
Epoch: 1, Batch: 38, Loss: 0.6909, Elapsed: 3m50s
Epoch: 1, Batch: 39, Loss: 0.6808, Elapsed: 2m30s
Epoch: 1, Batch: 40, Loss: 0.6926, Elapsed: 5m35s
