Epoch: 1, Batch: 1, Loss: 0.7499, Elapsed: 511m55s
Epoch: 1, Batch: 2, Loss: 0.7265, Elapsed: 522m56s
Epoch: 1, Batch: 3, Loss: 0.6890, Elapsed: 565m24s
Epoch: 1, Batch: 4, Loss: 0.7284, Elapsed: 770m35s
Epoch: 1, Batch: 5, Loss: 0.6778, Elapsed: 613m20s
Epoch: 1, Batch: 6, Loss: 0.6809, Elapsed: 643m32s
Epoch: 1, Batch: 7, Loss: 0.6786, Elapsed: 598m33s
Epoch: 1, Batch: 8, Loss: 0.6988, Elapsed: 817m23s
Epoch: 1, Batch: 9, Loss: 0.6446, Elapsed: 491m41s
Epoch: 1, Batch: 10, Loss: 0.6592, Elapsed: 479m50s
Epoch: 1, Batch: 11, Loss: 0.6532, Elapsed: 585m35s
Epoch: 1, Batch: 12, Loss: 0.6519, Elapsed: 634m2s
Epoch: 1, Batch: 13, Loss: 0.6733, Elapsed: 743m3s
Epoch: 1, Batch: 14, Loss: 0.6347, Elapsed: 439m58s
Epoch: 1, Batch: 15, Loss: 0.6677, Elapsed: 629m57s
Epoch: 1, Batch: 16, Loss: 0.6367, Elapsed: 657m25s
Epoch: 1, Batch: 17, Loss: 0.6318, Elapsed: 574m5s
Epoch: 1, Batch: 18, Loss: 0.6545, Elapsed: 563m56s
Epoch: 1, Batch: 19, Loss: 0.6427, Elapsed: 658m48s
Epoch: 1, Batch: 20, Loss: 0.6445, Elapsed: 426m31s
Epoch: 1, Batch: 21, Loss: 0.5838, Elapsed: 369m7s
Epoch: 1, Batch: 22, Loss: 0.5843, Elapsed: 489m37s
Epoch: 1, Batch: 23, Loss: 0.6375, Elapsed: 727m15s
Epoch: 1, Batch: 24, Loss: 0.6418, Elapsed: 554m19s
Epoch: 1, Batch: 25, Loss: 0.6338, Elapsed: 666m2s
Epoch: 1, Batch: 26, Loss: 0.6507, Elapsed: 705m48s
Epoch: 1, Batch: 27, Loss: 0.6159, Elapsed: 971m50s
Epoch: 1, Batch: 28, Loss: 0.6388, Elapsed: 589m57s
Epoch: 1, Batch: 29, Loss: 0.6079, Elapsed: 744m46s
Epoch: 1, Batch: 30, Loss: 0.5983, Elapsed: 361m41s
Epoch: 1, Batch: 31, Loss: 0.6951, Elapsed: 676m50s
Epoch: 1, Batch: 32, Loss: 0.6129, Elapsed: 635m40s
Epoch: 1, Batch: 33, Loss: 0.6041, Elapsed: 585m46s
Epoch: 1, Batch: 34, Loss: 0.6139, Elapsed: 481m13s
Epoch: 1, Batch: 35, Loss: 0.5642, Elapsed: 393m46s
Epoch: 1, Batch: 36, Loss: 0.6402, Elapsed: 674m14s
Epoch: 1, Batch: 37, Loss: 0.6395, Elapsed: 784m14s
Epoch: 1, Batch: 38, Loss: 0.5577, Elapsed: 556m14s
Epoch: 1, Batch: 39, Loss: 0.6137, Elapsed: 636m5s
Epoch: 1, Batch: 40, Loss: 0.6179, Elapsed: 599m39s
Epoch: 1, Batch: 41, Loss: 0.5363, Elapsed: 355m26s
Epoch: 1, Batch: 42, Loss: 0.6407, Elapsed: 457m17s
Epoch: 1, Batch: 43, Loss: 0.6234, Elapsed: 595m47s
Epoch: 1, Batch: 44, Loss: 0.5536, Elapsed: 379m10s
